question,answer,img_id,type
có bao nhiêu điện thoại di động trên bàn đá cẩm thạch,năm,152273,1
những gì đang ngồi trên đường ray xe lửa,tàu hỏa,462244,0
cái gì đang đi ra ngoài trên mặt nước,con thuyền,513507,0
những gì được nhìn thấy đậu trong tuyết,xe tải,391689,0
một người phụ nữ hấp dẫn đang chụp ảnh tự sướng ở đâu,phòng tắm,387408,3
những gì đậu trên đỉnh của một nhánh cây khô,con chim,396252,0
những gì được hướng lên sau khi cất cánh,máy bay,345988,0
hai người chìm ở đâu có lợi cho chủ nhà,phòng tắm,515893,3
những gì chứa đầy rác ở mặt sau,xe tải,519691,0
những gì đứng giữa đại dương và đường,con ngựa,462329,0
người chuẩn bị thức ăn ở đâu,phòng bếp,329191,3
con mèo màu cam và trắng đang ngồi ở đâu,chậu,557239,3
có bao nhiêu con gấu bông trên bàn với mật ong,hai,236914,1
con gấu nào đang chơi với tảng đá,gấu trúc,536517,0
những gì bay qua bầu trời,máy bay,344397,0
những gì bên cạnh một chiếc xe màu xanh,con ngựa,386581,0
những gì đứng đầu với phô mai và pepperoni với rau,pizza,434634,0
người phụ nữ đang nhìn ở đâu khi cô ấy đánh răng,gương,297929,3
cái gì đặt trước hộp thức ăn,bia,378614,0
màu của đối tượng là gì,màu xanh dương,551285,2
người giữ dấu hiệu dừng ở đâu,đường phố,504850,3
có bao nhiêu con chó với chiếc khăn tay ăn thức ăn trên đĩa,hai,321385,1
người đàn ông đang chơi games ở đâu,phòng,283431,3
có bao nhiêu quả cam xếp chồng lên nhau trong cái bát màu trắng,bảy,31000,1
cái gì trên cái đĩa màu xanh lá cây và màu trắng,donut,356586,0
có bao nhiêu chiếc thuyền nhà ở trên sông,năm,302343,1
cái gì đang đứng trên tuyết với hai chiếc đĩa,con chó,379077,0
màu của bệ đở là gì,màu trắng,436990,2
cái gì đang đứng với thân cây cong trong khi thể hiện một chiếc ngà ngắn,con voi,488368,0
những gì trong quá trình hạ cánh,máy bay trực thăng,497096,0
cái gì đang ngồi trên bàn,con mèo,388658,0
những gì chứa đầy bánh rán với nhiều lớp khác nhau,hộp,568675,0
cái gì nằm trên mặt tối của ngôi nhà,phòng,579970,0
những gì bay trong gió phía trên bãi cát,diều,413146,0
những gì đang ngồi trên bệ cửa sổ bên cạnh một cửa sổ,chai,507361,0
những người đang đi bộ xuống là gì,các tòa nhà,538775,0
con mèo cuộn tròn ngủ ở đâu,thùng chứa,16664,3
có bao nhiêu người đàn ông tại một bữa tiệc hóa trang trong câu lạc bộ bóng tối,ba,83257,1
cầu thủ bóng chày đang sẵn sàng ở đâu,hộp,40055,3
những gì đứng trên đường trong một trò chơi bảo tồn,ngựa vằn,384258,0
những gì đứng bên ngoài tòa nhà ván gỗ,con cừu,379584,0
người phụ nữ giữ một chiếc bánh sandwich ở đâu,phòng bếp,368844,3
những gì nằm bên cạnh tv mô hình cũ có logo `` youtube '' được gắn vào màn hình,balo,396932,0
con mèo đang ngồi ở đâu,chậu,371773,3
thứ được bao phủ lấp lánh với một vật màu đỏ ở phía trước nó,nhà vệ sinh,352584,0
cây kế tím ở đâu,cái nồi,196473,3
người phụ nữ đang nhận gì khi nhận hành lý,vali,570810,0
màu sắc của đồng phục là gì,màu trắng,216226,2
ba học sinh kiểm tra trong một lớp học gì,điện thoại,537270,0
một số loại trái cây khác nhau nằm ở đâu,bát,371222,3
màu của xe đạp là gì,màu cam,35145,2
hai con cú non ôm nhau ngủ ở đâu,hộp,88621,3
người phụ nữ đang giữ một lớp sô cô la bao phủ những gì,donut,560470,0
màu của con chó là gì,màu trắng,510402,2
những gì ngồi trên ghế trước máy tính xách tay,gấu,402858,0
cái gì trên bàn này,pizza,485288,0
màu của động cơ là gì,màu đen,318164,2
có bao nhiêu cô gái đang ngồi trên bàn nhìn vào máy tính xách tay,ba,512951,1
những gì đang nằm trên một mặt trên,chuối,543696,0
bao nhiêu người trượt tuyết và nhảy xuống đồi,bốn,111873,1
có bao nhiêu con hươu cao cổ đứng trên cây và chải lông khi chúng kiếm ăn,ba,99913,1
màu của bầu trời là gì,màu xanh dương,469834,2
có gì đỗ ở phía trước một tòa nhà,xe đạp,435444,0
cái gì đang đậu bên ngoài bánh rán dunkin,xe máy,360673,0
màu của lá là gì,màu xanh lá,409078,2
đầu bếp đứng ở đâu trong khi thực hiện một bữa ăn,phòng bếp,123539,3
có bao nhiêu doanh nhân đang băng qua đường phố cùng nhau,ba,542442,1
những gì đang đứng trên cỏ,gấu,521231,0
những gì đang đi xuống các đường ray,tàu hỏa,465893,0
bí ngô và các loại rau khác ở đâu,chảo,486159,3
những gì xếp hàng tại cổng tại một sân bay,máy bay,500718,0
màu của áo khoác là gì,màu vàng,376972,2
có bao nhiêu hươu cao cổ đang đứng trong cỏ cao tầng,bốn,571498,1
màu của ánh sáng là gì,màu đỏ,369609,2
có bao nhiêu người đang ngồi trước tòa nhà màu vàng với một chiếc xe máy,sáu,486628,1
vợt tennis than chì đạt được gì,quả bóng,389986,0
cái gì đang đỗ ở bên đường,xe buýt,505162,0
cái gì ngoài đỉnh của một tòa nhà,đồng hồ,449392,0
có bao nhiêu người đàn ông trên sông với một con voi đang nằm nghiêng mình,ba,142646,1
màu của ghế là gì,màu xanh lá,202767,2
cái gì chứa nhiều món ăn trưa khác nhau,cái mâm,554980,0
cái gì ở phía trước máy tính và nhìn vào màn hình,con mèo,573877,0
người đàn ông đang giữ điện thoại di động ở đâu,phòng,39065,3
những gì cuộn tròn với một số động vật nhồi bông,con mèo,480593,0
màu của vòi nước là gì,màu xanh lá,104811,2
có bao nhiêu hoa loa kèn được trưng bày trong một cái bình,ba,12098,1
xe lửa màu cam kéo một đoàn tàu trong bãi chở hàng bằng gì?,động cơ,477623,0
"cái gì sạch với gạch nâu, bồn rửa trắng và gương lớn",phòng,416184,0
làm gì hai con voi nhốt nhau trong khu vực bàn chải,xe tải,562595,0
sáu người đàn ông chuẩn bị một bữa ăn như một người đàn ông khác nhìn vào,phòng bếp,51630,3
những gì đang chăn thả trên cánh đồng trống,con cừu,353695,0
những gì được cập cảng tại bến tàu trong một vùng nước lớn,con thuyền,505461,0
màu sắc của các dấu hiệu là gì,màu xanh lá,228727,2
em bé đang ăn một miếng thức ăn ở đâu,phòng bếp,223369,3
người đàn ông đang đi đâu,sân bay,136433,3
những gì đang đi xuống đường ray tàu trên cỏ,tàu hỏa,451046,0
tất cả những gì trắng và có nhà vệ sinh trắng và bồn tắm,phòng tắm,568150,0
con mèo phơi nắng ở đâu,cửa sổ,476530,3
những gì đang đậu cạnh nhau,xe buýt,342814,0
màu của nền là gì,màu đen,291499,2
màu của xe máy là gì,màu đen,473014,2
có bao nhiêu con mèo đang chạm mặt nhau,hai,7247,1
những gì chờ đợi để quay vào một ngã tư,xe ô tô,448078,0
những gì ngồi trong bồn tắm,con mèo,558073,0
nửa cái bánh mì kẹp và mấy trái nho lót giấy ở đâu,cái rổ,536535,3
trẻ nhỏ đang đặt ở đâu,toa xe,446743,3
màu của bộ đồ là gì,màu nâu,323646,2
những gì đang đi bộ bên cạnh bãi biển,gia súc,382671,0
người đàn ông giữ gì trong một trận bóng chày,gậy,417590,0
có bao nhiêu người tạo dáng chụp ảnh khi đang trượt tuyết,năm,240820,1
những gì đang mở ở bàn với điện thoại di động,laptop,417727,0
màu của túi là gì,màu đỏ,457492,2
người phụ nữ và một cô bé cầm những gì,chiếc ô,428985,0
những gì được đặt ra để nhìn ra cửa sổ,hươu cao cổ,442661,0
"những trường hợp mở có kích thước, một cái đầy đủ",đồ chơi,568337,0
"nhà vệ sinh có những gì, rửa chậu và bồn tắm",nhà vệ sinh,507893,0
đây là một đĩa giữ những gì,sandwich,430056,0
người đang nằm ở đâu,giường,327455,3
hai con voi nuôi nhau làm gì,thân cây,340305,0
"có bao nhiêu con ngựa nâu, to lớn có lông dài",hai,503144,1
những gì đang đứng đằng sau dấu hiệu cảnh báo,ngựa vằn,344314,0
có bao nhiêu người đàn ông trong một phòng khách ấm cúng đang chơi trò chơi điện tử,hai,215982,1
băng ghế trong một công viên xanh nhìn ra những gì,hồ bơi,395575,0
hai người phụ nữ chia sẻ những gì khi họ đi xuống một con đường,chiếc ô,482590,0
cái gì dựa vào cột trong một khu vực có hàng rào,con voi,535156,0
có bao nhiêu người trên ván lướt sóng đứng chèo thuyền gần vách đá,sáu,264636,1
có bao nhiêu con chim đang đậu trên cành cây trụi lá,bốn,284594,1
con vẹt đuôi dài đang nhìn ở đâu,gương,11495,3
bếp trắng và tủ đặt ở đâu,phòng bếp,9620,3
màu của cuốn sách là gì,màu vàng,47944,2
màu của đậu là gì,màu xanh lá,160615,2
những gì đang đứng ở rìa tài sản của họ,con chó,485489,0
những gì giữ cá và cà rốt nấu chín,dĩa,533688,0
những gì chứa đầy dấu hiệu và giấy báo cáo,thân cây,498994,0
màu của xe máy là gì,màu đỏ,5256,2
những gì đậu trên cành của một số lá,con chim,580084,0
có bao nhiêu con voi trên cánh đồng gần một cái cây,hai,452187,1
những gì xếp trên tường trong một phòng,nhà vệ sinh,566189,0
màu của gấu là gì,màu nâu,149835,2
màu của tủ lạnh là gì,màu đen,50018,2
những gì đầy ô và ghế bãi biển,bờ biển,388846,0
có bao nhiêu dấu hiệu chỉ ra rằng các cá nhân nên thận trọng trong lĩnh vực đó,hai,252340,1
màu của ghế là gì,màu đen,15906,2
có bao nhiêu con cú nhỏ tụ tập với nhau trong một bao vây,hai,88621,1
những gì đang đứng với nhau trong một hàng bởi một số cây,ngựa vằn,501243,0
những gì đỗ ở nhà ga sân bay dưới bầu trời xám,máy bay,475798,0
màu của con bò là gì,màu đen,424138,2
màu của lá là gì,màu nâu,139105,2
người chơi quần vợt nắm giữ gì,vợt,502982,0
có một cây cổ thụ ở đâu,vườn bách thú,428837,3
những gì ăn cỏ trong hàng rào,con bò,576200,0
hai người đàn ông sử dụng máy tính xách tay của apple ở đâu,tòa nhà,153985,3
có bao nhiêu đứa trẻ chơi với đĩa bay vào một ngày nắng đẹp,năm,70258,1
một người đàn ông lớn tuổi đang đặt một cái gì đó vào đâu,gầu múc,380827,3
màu của khay là gì,màu đỏ,135576,2
những gì đang đứng cạnh bài viết gỗ,hươu cao cổ,454854,0
những gì đang đỗ bên cạnh đồng hồ đậu xe,xe ô tô,387150,0
có bao nhiêu người đang đứng bên ngoài tòa nhà lớn ''sone '',bốn,525058,1
màu của lá là gì,màu xanh lá,300441,2
cậu bé nhỏ đang ở đâu,phòng,217591,3
khỉ cưỡi trên đường là gì,xe máy,495357,0
bao nhiêu cô gái mặc bikini đang cưỡi ngựa trên bãi biển,hai,108850,1
nội thất tuyết lên máy bay xuống tuyết bao phủ là gì,núi,444263,0
con chó con đang tắm ở đâu,chậu,391976,3
màu của chiếc bình là gì,màu xanh dương,114749,2
có bao nhiêu cô gái đội mũ bảo hiểm trên ván trượt,hai,313526,1
màu của xe tải là gì,màu đỏ,109738,2
những gì đang đi xuống đường gần một tòa nhà,xe buýt,548126,0
những gì đỗ bên ngoài trạm xăng với vành ,xe ô tô,552824,0
anh chàng mặc áo sơ mi trắng đội mũ lưỡi trai vắt sữa con gì,con bò,576084,0
ba người nói chuyện ở đâu,phòng bếp,492040,3
màu của lông là gì,màu xanh dương,563559,2
bức ảnh này mô tả bức tường với nền là bao nhiêu mét đỗ xe,một,176912,1
màu của tháp là gì,màu nâu,307371,2
những gì đang được đưa vào sô cô la lỏng,bánh,392991,0
cái gì đang ngồi trên một cái bàn nhỏ,lọ cắm hoa,375078,0
những gì đang ngồi trên đỉnh của một người đàn ông che lỗ gần một bài thơ màu vàng,vòi nước,387244,0
người phụ nữ đang mặc một bộ đồ tắm màu đen ở đâu,cái ghế,96800,3
màu của bầu trời là gì,màu xám,213536,2
cái gì nằm trên đầu gối,cái nồi,518719,0
anh chàng đang lấp đầy bình nước ở đâu,chậu,382999,3
nhóm đàn ông kinh doanh đang được quay ở đâu,kho,520810,3
màu của bầu trời là gì,màu xanh dương,96154,2
những gì chứa đầy đồ nội thất và sàn gỗ cứng,phòng,391269,0
đàn ông mặc áo đỏ đang chơi game ở đâu,tòa nhà,278636,3
màu của con bò là gì,màu đen,19755,2
những tờ giấy được đánh số ở đâu,phòng bếp,417885,3
xe buýt trường học được phản chiếu ở đâu,gương,22755,3
con mèo nằm ở đâu,giường,247301,3
cái này bị khóa vào đồng hồ đỗ xe là gì,xe đạp,370208,0
có bao nhiêu bánh rán trên một khăn ăn bên cạnh một túi mở,ba,558641,1
hoa ngồi ở đâu bên cạnh một cái đầu bãi đậu xe,lọ cắm hoa,459879,3
hai người đang chơi ở đâu,cửa hàng,84489,3
màu của máy bay là gì,màu trắng,360262,2
màu sắc của chiếc váy là gì,màu đỏ,320660,2
màu của biển báo là gì,màu đỏ,87403,2
những gì đang lái xe xuống phố,xe buýt,423519,0
giường và đi văng được đặt ở đâu,phòng,10466,3
màu của con chó là gì,màu nâu,224468,2
màu của cánh đồng là gì,màu xanh lá,393386,2
màu của nhà thờ là gì,màu trắng,292907,2
những gì đang đứng trên cỏ trong khi con chó thứ ba chạy lên phía sau họ,con chó,485489,0
màu của cốc là gì,màu cam,578169,2
những gì phủ với các bông hoa phô mai và bông cải xanh,pizza,480407,0
pizza được nướng ở đâu,lò vi sóng,382012,3
vận động viên quần vợt cầm vợt giao bóng là gì,quả bóng,353889,0
tv đang ngồi ở đâu,phòng,544703,3
những gì dựa vào cây trong công viên,băng ghế,491508,0
con mèo đã nép mình ở đâu,chậu,482841,3
những gì đang ở trên sông,ngân hàng,393840,0
màu của vòi nước là gì,màu đỏ,553976,2
màu của chiếc đĩa là gì,màu xanh dương,507769,2
những gì đang đứng trong cánh đồng xanh rộng lớn,hươu cao cổ,491481,0
màu của con mèo là gì,màu xám,308739,2
màu của xe buýt là gì,màu đỏ,360693,2
có bao nhiêu đồng đội lấy được cây gậy trong khi chờ đợi cùng các đồng đội khác,một,376342,1
có bao nhiêu người chơi bóng dodgers los angeles đang thảo luận về một trò chơi bóng,ba,246390,1
màu sắc của đồ lót là gì,màu đen,136540,2
cái gì mà cặp tay cầm màu đen nằm trên cuộn băng,cây kéo,348012,0
có bao nhiêu phụ nữ trẻ đang ở trên giường,ba,112706,1
màu của tòa nhà là gì,màu đỏ,13274,2
bột bánh quy ở đâu,hộp,523890,3
"cà rốt, rau và thực phẩm khác được khuấy ở đâu",bát,435328,3
những gì đứng gần nhau trong một cánh đồng,ngựa vằn,442536,0
có bao nhiêu cái đầu có mũ và khăn quàng cổ,ba,328921,1
màu sắc của giao thông là gì,màu đỏ,435764,2
những gì nằm ở trung tâm của một căn phòng được trang trí với các loại trang trí đua khác,giường,384111,0
cái gì đang ngồi trên cành cây bên ngoài,con chim,374551,0
những gì được xếp hàng bên cạnh máy tính,chuối,427666,0
ghế và đồ nội thất khác ở đâu,phòng,400560,3
có bao nhiêu con chó trên dây xích với một con chó bằng gỗ,ba,131714,1
những gì được cài đặt vào tường,lọ cắm hoa,557884,0
có bao nhiêu máy bay phản lực bay cùng nhau trong đội hình,bốn,179085,1
người đàn ông đang cưỡi một con lừa tạm dừng ở đâu,đường phố,497873,3
người đàn ông kéo và hút thuốc là gì,cà vạt,434786,0
những người trượt tuyết và người trượt tuyết di chuyển xuống,núi,415334,0
đồng hồ này cũng có những gì bên cạnh nó,lá cờ,511379,0
cái gì đang ngồi trên chiếc khăn ở băng ghế sau của ô tô,con chó,364010,0
những gì đỗ bên ngoài cơ sở nhà hàng địa phương,xe đạp,435444,0
ánh sáng đen tối đã làm gì,phòng ngủ,384651,0
màu của áo là gì,màu xanh dương,72266,2
những người cẩn thận mang ván lướt sóng của họ ở đâu,vạch kẻ đường,565740,3
những gì đang chơi trong một cái ao,gấu,560266,0
màu của con bò là gì,màu nâu,358457,2
nhóm người đang ngồi ở đâu,sân,71339,3
những gì đang nằm trên bàn với kính râm trên,xe đẩy,549649,0
người phụ nữ nhìn ở đâu,gương,224938,3
bồn rửa và gương ở đâu,phòng tắm,553984,3
những gì bên cạnh một tòa nhà nhỏ,đồng hồ,445638,0
những gì đang ngồi trong cành cây,con chim,453330,0
nhiều cái ghế ở đâu,phòng ngủ,322180,3
bồn rửa trắng đang ở đâu,phòng tắm,191666,3
cô gái trẻ đang xem điện thoại của cô ấy ở đâu,cái ghế,175541,3
màu của cây là gì,màu xanh lá,14774,2
xe máy đỗ và hai người cưỡi những gì,xe máy,454642,0
bàn chải đánh răng và kem đánh răng ở đâu,cái lọ,403424,3
"bốn người đàn ông cắt những gì có tiêu đề, `` malaysia 2013, '' với hoa kỳ và cờ malaysia.",bánh,421955,0
cái gì đang ngồi trên một chiếc cốc trong bàn tay của một người,con chim,437240,0
bao nhiêu máy bay chiến đấu bay trên bầu trời,bốn,271401,1
những gì chứa đầy hai hành lý màu nâu và một con nộm mặc áo sơ mi,phòng,518006,0
có bao nhiêu đứa trẻ đang chơi bên vòi cứu hỏa đang phun nước,bốn,256659,1
người phụ nữ đang mỉm cười ở đâu,phòng bếp,90255,3
cái gì đang di chuyển trên một bộ đường ray,tàu hỏa,574856,0
màu sắc của vật đang cầm là gì,màu xanh lá,185700,2
màu của chiếc hộp là gì,màu cam,369452,2
những gì bị chiếm bởi xe nông trại,đường bộ,441203,0
cái gì nằm trên cái đĩa trắng,sandwich,354527,0
cô gái đi bên cạnh một cái cây là gì,con ngựa,400950,0
màu của máy bay phản lực là gì,màu xanh dương,107630,2
màu sắc của khán đài là gì,màu xám,54706,2
"món gì mới làm với pho mát, ớt và cà chua",pizza,512989,0
con chó trắng đang nằm ở đâu,vali,293532,3
những gì ngồi bên trong nhà ga chính,xe buýt,440461,0
màu của mèo con là gì,màu xám,88608,2
con gì đi dọc theo hàng rào trong một khu vực kín,con voi,581726,0
có bao nhiêu con chim nhỏ đang ngồi cùng nhau trong một tổ,ba,152823,1
màu của cỏ là gì,màu xanh lá,209993,2
những gì đang ăn cỏ trên dốc,con dê,474881,0
con mèo đã cuộn tròn ở đâu,giường,278776,3
màu của dòng kẻ là gì,màu xanh dương,41233,2
màu của băng ghế là gì,màu đỏ,135459,2
màu của máy rửa chén là gì,màu đen,378461,2
có bao nhiêu nửa con đường bị đóng lại trong quá trình sửa chữa đường,một,52382,1
màu của bảng là gì,màu trắng,193947,2
người phụ nữ đang chơi tennis ở đâu,xe lăn,157693,3
người đàn ông ở phía trước và quan hệ những gì,cà vạt,428554,0
có gì trong nước và có những bụi cây xanh,con voi,554978,0
màu của lửa là gì,màu đỏ,254714,2
những gì đang giữ những cái vòi của nhau,con voi,568315,0
hai cô gái nằm ở đâu,giường,229919,3
những gì chứa đầy xúc xích ngồi trên bàn ngoài trời,đĩa ăn,536708,0
màu của dơi là gì,màu vàng,380425,2
người trẻ làm một mánh khóe trượt ván ở đâu,đường phố,181612,3
màu của xe buýt là gì,màu vàng,141095,2
màu của xe tải là gì,màu trắng,282899,2
người đàn ông và phụ nữ cắt cái gì,bánh,371854,0
có bao nhiêu người trong dãy phòng đang đặt ra sau một số bát phục vụ,hai,30387,1
cô bé đẻ ở đâu,giường,84155,3
những gì đang lấy đồ uống từ vũng nước,con chim,490125,0
người đàn ông đang giữ cái gì trên một chiếc ghế dài,ván trượt,348795,0
chuối và kiwi trong bức ảnh gọi là gì,hoa quả,581781,0
những gì phát triển giữa các bên bê tông của đường,bông hoa,493395,0
cái gì trên bàn,bông hoa,385842,0
con chó nâu đang nằm ở đâu,cái ghế,411208,3
những gì bên ngoài trên vỉa hè bởi một cánh cửa,nhà vệ sinh,414884,0
một con mèo cam ngồi ở đâu,cái ghế,178178,3
con mèo đang ngồi ở đâu,chậu,410533,3
có bao nhiêu con bò ở bãi biển đang nhìn sang trái,ba,569520,1
"cái gì đang ngồi trên bàn, dường như có tất cả mọi thứ trên đó",pizza,366677,0
một lò vi sóng đang sưởi ấm cái gì đó ở đâu,tách,250533,3
ba người đàn ông trong đồng phục quân sự đã cắt gì,bánh,506458,0
những gì vừa lấy ra khỏi lò,pizza,510117,0
bông cải xanh nấu ở đâu,cái nồi,383157,3
bên ngoài của trạm cứu hỏa maplewood số gì,tòa nhà,338826,0
người phụ nữ giữ hộp bánh rán ở đâu,lớp học,335855,3
người phụ nữ đang tìm ở đâu,gương,499552,3
có bao nhiêu thanh thiếu niên đang học với máy tính xách tay của họ trong phòng khách,năm,521752,1
những gì ngồi trên mảng cỏ,xe cộ,398507,0
những gì nằm trên nhánh mỏng gần quả mọng,con chim,389957,0
có bao nhiêu cô gái trong các đội riêng biệt đang đua nhau đá bóng,hai,580695,1
một sàn bên cạnh một máy rửa chén là gì,cỗ máy,515176,0
thức ăn được nấu ở đâu,chảo,277907,3
bồn rửa màu trắng gắn ở đâu,phòng tắm,349059,3
con mèo đang nằm ở đâu,chậu,494891,3
thú nhồi bông nằm ở đâu,cái ghế,166200,3
màu của chiếc thuyền là gì,màu xanh dương,479103,2
cái gì đậu trên cỏ,xe tải,360064,0
người đàn ông đang ở đâu,trạm,192720,3
những gì cúi xuống đang ăn cỏ đứng cạnh một hàng rào,hươu cao cổ,528261,0
cái gì bị treo bởi những sợi dây buộc vào một cái cột,con thuyền,382850,0
màu sắc của các dấu hiệu là gì,màu xanh lá,540476,2
những gì ngồi trong phòng này,giường,551154,0
con mèo trắng đứng ở đâu,cây,310928,3
người đàn ông đang làm việc trên máy tính xách tay của mình ở đâu,giường,276491,3
gấu thả bên cạnh cây là gì,diều,421437,0
cái gì đang rúc vào mặt nhau vậy,ngựa vằn,478553,0
những gì chứa một bánh ngọt và một thức uống,cái mâm,562856,0
những gì gắn vào bên của một tòa nhà,đồng hồ,551780,0
con chó đang nghiêng về phía cửa sổ của một chiếc xe được phản chiếu ở đâu,gương,494190,3
tuyết đã bao phủ trong những ngọn núi là gì,băng ghế,455044,0
người đàn ông mặc những gì đang buộc cà vạt của mình,bộ đồ,428554,0
những gì đang ngồi trên một giỏ bánh mì gần một tờ báo,con chim,527040,0
người đó đã trượt tuyết trên tuyết bao phủ gì,ngân hàng,473121,0
có bao nhiêu con hươu cao cổ đang đứng trên cỏ cao có cây,ba,205282,1
có bao nhiêu con hươu cao cổ trong một cái chuồng đang vươn tới rãnh nước trên mái nhà,hai,385075,1
người đàn ông ở đâu,phòng ngủ,367398,3
những gì đứng trên cỏ cao trong rừng,con bò,500389,0
những gì trên bầu trời ở bãi biển,diều,534444,0
những gì đang đi qua bụi bẩn gần cây,con voi,385119,0
có bao nhiêu con ngựa vằn trong một ngôi nhà có tường bao quanh bằng đá với những cái cây nhỏ trong đó,hai,197401,1
nướng gì với cà chua đỏ và ô liu xanh,pizza,353830,0
người đàn ông đang đánh răng ở đâu,phòng tắm,451375,3
có một con ngựa đen và trắng ăn những gì,bãi cỏ,523681,0
vài chiếc xe máy đang di chuyển ở đâu,đường phố,185293,3
có gì chơi cùng nhau trong tuyết,gấu,502084,0
đỗ gì ở ga tàu,xe lửa,550372,0
có bao nhiêu người đàn ông đứng trong phòng họp trước bảng trắng,bốn,567000,1
những gì chứa đầy đồ nội thất màu nâu,phòng,578498,0
điều gì dẫn đầu voi con về phía một cánh cửa,con voi,405972,0
màu của vòi nước là gì,màu đỏ,2148,2
những gì đang đậu ở sân bay lớn,máy bay,381599,0
những gì đang đứng cạnh một con cừu trên một cánh đồng cỏ,bò đực,572408,0
những gì bị bao vây có rào chắn gần một cái cây,con bò,528257,0
có bao nhiêu chiếc bánh rán phủ băng được bày trên khay kim loại,bốn,419379,1
người đàn ông mặc gì và đứng cạnh tàu,bộ đồ,461802,0
có gì đứng sau những bụi cây trong tự nhiên,hươu cao cổ,458572,0
màu của chiếc đĩa là gì,màu cam,229884,2
người phụ nữ đứng ở đâu,sân bay,296978,3
con chó nhỏ màu xám và trắng ngồi ở đâu,cái ghế,461156,3
pizza đã nướng ở đâu trong lò sưởi gỗ hiện đại,phòng bếp,278962,3
những gì gắn vào tường của một tòa nhà,đồng hồ,555748,0
"những gì đứng hoàn thiện với táo, cam và chuối",hoa quả,419350,0
những gì mặt trời ở bãi biển,chiếc ô,412813,0
người trẻ đã thoát khỏi một cánh cổng trong một cuộc thi,con ngựa,553990,0
có bao nhiêu hươu cao cổ đi bộ xung quanh cánh đồng cỏ lớn,bốn,310240,1
màu của ba lô là gì,màu xanh lá,102987,2
bốn người đứng ở đâu,phòng,366897,3
những gì đang đi qua trạm,xe ô tô,384503,0
những gì đang nằm gần lỗ nước,con voi,498383,0
người phụ nữ đang vuốt ve hai con chó ở đâu,xe tải,379607,3
pizza được nấu chín ở đâu,lò vi sóng,131300,3
máy tính xách tay đang ngồi ở đâu,cái ghế,269045,3
những gì đậu trên tay cầm của một chiếc xe đạp,con chim,469480,0
những gì đang đứng trong pin lớn,hươu cao cổ,413001,0
cái gì quá bẩn thỉu nó có thể không hoạt động nữa,phòng tắm,356351,0
có bao nhiêu người đứng trên ván trượt tuyết trên đỉnh dốc tuyết,sáu,4554,1
người cho thấy những gì mang chai của nó,gấu trúc,390826,0
tay cầm bao nhiêu chiếc bánh rán khác nhau trên một chiếc túi màu trắng,ba,499122,1
màu của vải là gì,màu vàng,336088,2
hai người phụ nữ trong tóc giả đang giữ gì,bánh,479213,0
những gì trông không hấp dẫn và nướng không đều,pizza,566920,0
những gì đứng cạnh nhau trong bụi bẩn,ngựa vằn,478821,0
một con mèo màu cam và trắng đang ngồi ở đâu,cái ghế,331530,3
một số trẻ em đang tập thể dục ở đâu,phòng,524702,3
màu của xe là gì,màu xanh dương,455198,2
cái gì đang mở với quần áo nằm trên đó,vali,352080,0
có bao nhiêu chiếc máy bay đóng thế đang bay rất gần nhau,bốn,161973,1
màu của phòng tắm là gì,màu trắng,506576,2
cái gì đang nhìn vào người đàn ông chụp ảnh,hươu cao cổ,491481,0
lề đường là gì,xe buýt,368648,0
con mèo đang cuộn tròn ở đâu,chậu,373252,3
màu của bên trong là gì,màu cam,326390,2
người chuẩn bị hotdogs ở đâu,cái rổ,268072,3
nhà vệ sinh trắng đang nằm ở đâu,phòng tắm,43340,3
màu của con ngựa là gì,màu nâu,479929,2
màu của bồn là gì,màu xanh dương,51583,2
màu của con mèo là gì,màu xám,470711,2
món đồ có vẻ hấp dẫn ở đâu,ảnh chụp,571535,3
con mèo đen đang ngồi ở đâu,gầu múc,542946,3
ăn vụn trên bàn là gì,con chim,409088,0
màu của ván lướt là gì,màu xanh dương,434004,2
hai người phụ nữ ngồi với nhau ở đâu,bát,343009,3
bồn tắm ngồi ở đâu,phòng tắm,292818,3
hai con mèo nhìn ra những gì đang ngồi trên tấm thảm sọc,cửa sổ,449660,0
cặp vợ chồng đang chơi ở đâu,vườn bách thú,445814,3
nhiều người đang đi bộ ở đâu,chiếc ô,99398,3
những gì đang nằm trong ngưỡng cửa sổ bên cạnh một bức màn,con mèo,424545,0
bữa trưa mang đi nằm ở đâu,hộp,188534,3
một số gói giấy thiếc ở đâu,lò vi sóng,374890,3
những gì đang đỗ bên cạnh chiếc xe máy màu xanh,xe máy,495613,0
con mèo đen với đôi mắt vàng ngồi ở đâu,cái ghế,233379,3
cái gì dừng lại trước một tòa nhà cao màu đỏ,xe buýt,352481,0
những gì được nạp với rau xanh,pizza,525646,0
người trượt ván đang lật một ván trượt ở đâu,đường phố,320117,3
xe máy thể thao màu xanh lá cây đang đậu ở đâu,ga-ra,473014,3
những gì trong giá đồ chơi,gấu,473919,0
có bao nhiêu con dê đang ngồi cạnh nhau trên bãi cỏ,hai,335039,1
những gì ngồi trên đường ray của họ trong một trạm lờ mờ,xe lửa,411958,0
bông hoa rực rỡ treo ở đâu,lọ cắm hoa,414686,3
"những gì sơn màu xanh lam, vàng và cam di chuyển trên đường ray",tàu hỏa,340036,0
màu của phòng tắm là gì,màu xanh dương,532509,2
