question,answer,img_id,type
màu của kim loại là gì,màu trắng,44215,2
màu của sàn là gì,màu xám,207686,2
cái gì trên nhà vệ sinh màu vàng trong bụi bẩn,mũ,364521,0
màu của chiếc thẻ là gì,màu đỏ,366643,2
nhóm lính cứu hỏa đã đặt nón xuống ở đâu,đường phố,236486,3
những gì nằm trên bàn,máy vi tính,531697,0
xúc xích và khoai tây chiên được phục vụ ở đâu,cái mâm,91411,3
những gì đang đi bộ bên cạnh bãi biển,gia súc,382671,0
con mèo và một con mèo nhồi bông ở đâu,cái ghế,299933,3
những gì đỗ bên cạnh đồng hồ đỗ xe trước nhà để xe,xe ô tô,471097,0
đứa trẻ giữ lấy cái gì trên đầu của họ,chiếc ô,401552,0
có bao nhiêu cách cho thấy người đàn ông làm mặt,bốn,212838,1
màu của lông là gì,màu nâu,33567,2
những gì có thể được nhìn thấy trong ảnh đen trắng,xe máy,575544,0
có bao nhiêu con bò đang gặm cỏ trước khách sạn,năm,119961,1
cái gì đang đỗ tại trạm đang tải hành khách,tàu hỏa,384207,0
màu của áo khoác là gì,màu đen,212840,2
cái gì trong cỏ,vòi,458156,0
cái bàn có bao nhiêu cái bánh được trang trí trên đó,năm,493732,1
"người phụ nữ trông có vẻ không quan hệ như vậy, túi bông cải xanh lớn, cô đang giữ",cửa hàng,202168,3
người phụ nữ đi bộ qua thị trấn có bao nhiêu con bò,ba,118895,1
màu sắc của bông hoa là gì,màu đỏ,381985,2
màu của dĩa nhựa là gì,màu tía,416484,2
những gì kéo dài theo dưới đường dây điện,tàu hỏa,578967,0
cô gái trẻ đang diễn xuất ngớ ngẩn ở đâu,phòng,245853,3
có bao nhiêu người tạo dáng chụp ảnh khi đang trượt tuyết,năm,240820,1
màu của ghế là gì,màu vàng,267022,2
những gì đi qua khu vực cỏ với cây,con voi,474170,0
cái gì được sắp xếp trong cái bình thủy tinh màu xanh lá cây,bông hoa,360487,0
em bé đang ngồi ở đâu,giường,175883,3
màu của máy bay là gì,màu vàng,198524,2
xe buýt hai tầng đang đậu ở đâu,tòa nhà,455333,3
màu của con mèo là gì,màu đen,178692,2
có bao nhiêu con bò đang đi bộ qua một con suối nhỏ với một nhóm người nhỏ phía sau họ,hai,140308,1
những gì đang đứng đằng sau dấu hiệu cảnh báo,ngựa vằn,344314,0
những gì được xếp chồng lên tường gạch,vali,458079,0
có bao nhiêu người trên lưng ngựa đang chạy trên mặt nước trước con tàu,hai,437970,1
những gì đang dừng ở sông để uống một ít nước,con ngựa,570788,0
"những gì nhỏ, đẹp và hiệu quả",phòng tắm,538589,0
người đàn ông kiểm tra sự phản ánh của mình ở đâu,gương,135392,3
những gì đang lái xe xuống phố,xe buýt,423519,0
cái gì đang ngồi trên cái quầy màu trắng,lọ cắm hoa,364699,0
chiếc máy bay nhỏ màu xanh và trắng đã đậu ở đâu,ga-ra,259113,3
những gì đang ăn trong một bao vây với nhau,ngựa vằn,386194,0
những gì đang đi xuống một con đường thành phố với những người lái xe phụ nữ,xe máy,487688,0
màu của con ngựa là gì,màu trắng,428091,2
những gì đỗ gần con đường trải nhựa,xe tải,503404,0
người đàn ông cưỡi gì đi bộ bên,ván trượt,422677,0
những gì đang bay bên dưới bầu trời xanh,diều,556157,0
có bao nhiêu con chó nhỏ được trang bị dây hãm và ngồi,bốn,149410,1
cái gì mà cặp tay cầm màu đỏ với cây bút màu đen đặt trên chúng,cây kéo,430762,0
có bao nhiêu con ngựa vằn đang đi trên đường thẳng trên đồng cỏ,bốn,71502,1
những gì đang chạy trên bãi biển,con chó,572050,0
màu của chiếc ô là gì,màu xanh dương,547807,2
"người phụ nữ nằm ở đâu khi đọc một cuốn sách, và vuốt ve một con mèo",giường,458255,3
những gì đang trên một quầy bên cạnh một bàn phím và bút ghi chú,đồng hồ,494085,0
bữa trưa được chứa ở đâ,hộp,502730,3
màn hình hiển thị chuối và bánh quế nilla,cửa hàng,419867,0
những gì trên các bài hát đang chờ hành khách cho chuyến đi tiếp theo của họ,xe lửa,537861,0
những gì dùng để trang trí bánh cupcake,chiếc ô,563261,0
cái gì đã làm cho trông giống như xúc xích và một chai tương cà,bánh,380300,0
con bò lớn màu nâu nằm ở đâu,đường phố,422295,3
những gì đang giữ với những rắc màu vẫn còn trong cốc giấy,cupcake,455448,0
có bao nhiêu phụ nữ mặc trang phục trong phòng,ba,75603,1
chuối và hai quả táo được đặt ở đâu,bát,353558,3
người phụ nữ cắt gì,bánh,538163,0
có bao nhiêu đường biển báo trước cây,một,25885,1
màu của con chó là gì,màu xám,382356,2
mắt cá nhìn ở đâu,nhà ở,134650,3
những gì có đầy màu sắc bay trên một bãi biển,diều,579602,0
những gì được đặt trong ghế cao của em bé,gấu,417455,0
màu của lá là gì,màu xanh lá,385146,2
màu của xe buýt là gì,màu vàng,328119,2
những gì đỗ trên đường phố bằng một đồng hồ đỗ xe,xe ô tô,387150,0
những gì đứng bởi bức tường gạch xám,vòi,440729,0
những gì đang chăn thả trên đồng cỏ,con cừu,490708,0
hai con ngựa màu nâu kéo những gì người ngồi bên đường đồng hồ,xe,391829,0
màu của xe buýt là gì,màu cam,178242,2
khu vực nhà bếp nhỏ có những gì và tủ,bếp,436130,0
cái gì nằm bên cạnh bồn tắm,nhà vệ sinh,555012,0
những gì di chuyển sang một bên cành cây để ăn rời khỏi các nhánh với thân cây của nó,con voi,508731,0
bức tranh cho thấy một người phụ nữ khỏa thân sử dụng những gì,laptop,437720,0
có bao nhiêu người đàn ông đang vươn tới một chiếc đĩa bay,hai,103252,1
"đâu là người đàn ông, phụ nữ và hai con chó di chuyển dọc theo",con thuyền,97613,3
có bao nhiêu người đàn ông mặc vest cầm điện thoại di động,hai,271116,1
cái gì đứng trên cỏ,con voi,370749,0
những gì đang đứng trong sân với một món đồ chơi trong miệng của nó,con chó,403421,0
có bao nhiêu hộp đựng thức ăn với cam và cà rốt,bốn,352814,1
cái gì đang ngồi trên bàn,laptop,494427,0
những gì đang nằm trên sàn nhà bếp bằng hành lý,con chó,471521,0
những gì trên giấy sáp trên một tấm lá thiếc,sandwich,418440,0
những gì đang ở trên đường,xe buýt,394275,0
có gì đang dựa vào tường,xe đạp,578016,0
những gì được treo bên trong tòa nhà để trưng bày,máy bay,477700,0
"cái gì đang ngồi trên bàn cùng với màn hình máy tính, bàn phím, chuột, máy tính và loa",bia,346638,0
con mèo đã cuộn tròn ở đâu,giường,278776,3
nhóm nhỏ người dùng bên ngoài là gì,những bức ảnh,493751,0
người đang nằm ở đâu,giường,327455,3
màu của tường là gì,màu tía,412563,2
màu của cột là gì,màu xanh dương,159456,2
người phụ nữ đang làm gì đó ở đâu,phòng bếp,170045,3
những gì được trang trí với m bất kỳ đèn và dấu hiệu,phòng,460460,0
những gì đang đứng bên cạnh con ếch và một con búp bê nhồi bông,gấu,468363,0
có nhiều loại rau và trái cây ở đâu,bát,221894,3
những gì đang đứng và nằm trên bãi cát,con voi,433374,0
cái gì đang ngồi trên băng ghế gần cái cây,con chim,352936,0
con mèo đen đã cuộn tròn ở đâu,cái nồi,439132,3
người đang nằm ở đâu,giường,35672,3
màu của dĩa nhựa là gì,màu vàng,337269,2
có bao nhiêu người trượt tuyết bên cạnh một ngọn đồi,hai,551172,1
màu của tường là gì,màu xám,366810,2
chó mặc gì,nón,410168,0
cái gì đang nằm trên giường với đôi mắt của nó,con mèo,359574,0
những gì bên cạnh một bức tường,hươu cao cổ,517029,0
cái gì mà cái bìa kẹo nằm trên cái đĩa trắng vậy,bánh,475990,0
người đàn ông mặc gì khi đứng trước một tòa tháp đồng hồ,áo vest,274496,3
màu của bánh là gì,màu trắng,92319,2
màu của con ngựa là gì,màu nâu,398952,2
những gì đang đi cùng nhau trên cánh đồng,ngựa vằn,371243,0
"con hươu cao cổ thè cái lưỡi dài ra, có lẽ đang nếm",đường sắt,555023,0
hai người khác đang chèo thuyền ở đâu trong một dòng sông,ca nô,102437,3
cái gì nằm trong bồn rửa nhỏ,con mèo,361621,0
"có bao nhiêu con bò đang đứng trước một trang trại, trong khi mặt trời lặn",năm,369296,1
màu của bàn chải đánh răng là gì,màu xanh dương,139275,2
cái gì nằm trên bờ biển,con thuyền,354744,0
có bao nhiêu con cừu trắng đang đi bộ trên một con đường trong thị trấn,ba,55053,1
"những gì đứng ở bên đường, kéo xe ngựa",con ngựa,430788,0
hai người đàn ông đang chơi một trò chơi ở đâu,phòng,544850,3
màu của vùng đất là gì,màu xanh lá,371628,2
người đàn ông tạo dáng ở đâu,phòng ngủ,221156,3
"có bao nhiêu cậu bé đội mũ bảo hiểm, kính bảo hộ và đồ trượt tuyết",hai,88552,1
người phụ nữ chụp một bức ảnh của mình ở đâu,gương,166233,3
nhóm đàn ông kinh doanh đang được quay ở đâu,kho,520810,3
có bao nhiêu con ngựa vằn trong một cánh đồng xanh tất cả uốn cong xuống để ăn cỏ,bốn,571955,1
có bao nhiêu người phụ nữ đang tạo dáng với thiết bị trượt tuyết trong tuyết,hai,316578,1
có bao nhiêu người đang ngồi trên băng ghế để chiêm ngưỡng nước,ba,393630,1
màu sắc của bông hoa là gì,màu vàng,116270,2
những gì đi dọc theo con trâu thông qua địa hình khô,ngựa rằn,459898,0
có bao nhiêu chiếc xe đạp giao hàng được đỗ thẳng hàng dọc theo bức tường,năm,40625,1
những gì xếp hàng và đỗ bên cạnh nhau,xe máy,386908,0
cái gì đang nằm trên thứ màu xanh,tách,557510,0
những gì đang đậu trên đường chạy của máy bay,máy bay,498666,0
có gì bên cạnh một bức tường,nhà vệ sinh,374984,0
bông hoa vàng lớn ở đâu,lọ cắm hoa,163192,3
màu của bầu trời là gì,màu xanh dương,397010,2
màu của cỏ là gì,màu xanh lá,154770,2
màu sắc của những con chim là gì,màu đen,300047,2
những gì treo ngược từ dây,con chim,470032,0
màu sắc của cái thớt là gì,màu nâu,104756,2
người đang đeo kính và cà vạt ở đâu,xe ô tô,562155,3
màu sắc của bông hoa là gì,màu đỏ,133462,2
màu của chuối là gì,màu xanh lá,291107,2
hai người đàn ông đang chơi tennis ở đâu,sân vận động,290690,3
có bao nhiêu người đang đánh răng trong phòng tắm,hai,376241,1
màu của con mèo là gì,màu xám,541109,2
có bao nhiêu con vật màu nâu đi ngang qua chuồng và ăn cỏ khô,năm,213739,1
những gì chứa đầy rau xào và một cái muỗng gỗ,chảo,504005,0
zebras có bao nhiêu bức tượng tại một cuộc triển lãm,hai,562054,1
có bao nhiêu đứa trẻ trong bộ quần áo tuyết lướt chậm trên đường trượt tuyết,bốn,351477,1
màu của xe máy là gì,màu xanh dương,321709,2
bên cạnh cây thông noel có bao nhiêu mặt đồng hồ,bốn,155108,1
người đàn ông đọc thiết bị điện toán di động cầm trên tay ở đâu,văn phòng,453765,3
cái gì đang đỗ trên đường,xe buýt,548879,0
cái gì đang đậu bên cạnh nhà hàng,xe tải,577223,0
màu của con mèo là gì,màu đen,566016,2
màu của con chó là gì,màu nâu,423826,2
màu sắc của sinh tố là gì,màu xanh lá,139748,2
những gì đang dựa xuống để đến một nhánh cây,hươu cao cổ,425153,0
hai người và một con chó ở đâu,con thuyền,406938,3
những gì đang ngồi cạnh nhau trên thảm,ván trượt,430096,0
người đàn ông đang thích gì,sandwich,578330,0
chiếc giường nằm ở đâu,phòng,248918,3
người sử dụng cái gì,máy ảnh,459921,0
đi thuyền những gì tại bến du thuyền đang ngồi trong bến tàu khô,con thuyền,402855,0
pizza đặt ở đâu,hộp,190537,3
người đàn ông có râu mũm mĩm đang cầm cái gì,đồ uống,347254,0
cái gì đang đậu trong nhà để xe,xe tải,346006,0
màu của con mèo là gì,màu đen,485044,2
màu sắc của các sĩ quan là gì,màu vàng,408799,2
con gấu bông nằm trên gối ở đâu,giường,387576,3
người đàn ông mặc những gì đang làm một số chế biến gỗ,mặt nạ,501122,0
màu của lửa là gì,màu đỏ,254714,2
mặt trời chiếu sáng ở đâu,phòng tắm,420506,3
có bao nhiêu người đàn ông đang dựa vào đồng hồ đỗ xe nói chuyện với một người đàn ông khác,một,28889,1
có bao nhiêu thanh niên đang chơi trò ném đĩa trên cánh đồng,hai,93332,1
một số bàn gỗ màu nâu xếp hàng ở đâu,phòng,130070,3
người phụ nữ tóc hồng đang ăn gì,chuối,515158,0
con bò đứng hoặc ngả lưng ở đâu,chuồng trại,240301,3
những gì mặc kính râm khi nó nằm trong một chiếc xe hơi,con chó,569729,0
con ngựa vàng nhìn qua cổng ở đâu,chuồng,500977,3
có bao nhiêu người trượt tuyết tạo dáng chụp ảnh trên dốc trượt tuyết,ba,375133,1
những gì phủ trên với pho mát và pepperoni nguội,pizza,365305,0
những gì đứng đầu với ba loại bánh rán khác nhau,đĩa ăn,399516,0
những gì nằm trên nhánh mỏng gần quả mọng,con chim,389957,0
giường lớn được đặt ở đâu,phòng,57859,3
màu của xe đạp là gì,màu xanh lá,194643,2
vài con bò tập hợp ở đâu,chuồng,481428,3
điều gì đang đi nhanh,tàu hỏa,399274,0
màu của áo là gì,màu xám,283618,2
màu của phòng tắm là gì,màu trắng,562849,2
bức ảnh này hiển thị cái gì,cái bàn,340155,0
có bao nhiêu người đàn ông đang so sánh máy tính xách tay với nhau,hai,192348,1
một tòa nhà bằng gạch và đá cũ cao bao nhiêu tầng,ba,79588,1
người đàn ông trang trí cây giáng sinh ở đâu,phòng,280951,3
cái gì trên đĩa đã sẵn sàng để ăn,pizza,359239,0
một vài phụ nữ đứng ở đâu,hồ bơi,553668,3
những gì ngồi trên đỉnh của vòi chữa cháy,nón,558107,0
những gì gắn liền với băng ghế trên vỉa hè của một đường phố nhỏ,con chó,445371,0
màu của động cơ là gì,màu xanh lá,119294,2
màu của con chó là gì,màu đen,422301,2
những gì chăn thả cỏ trong bao vây của họ,ngựa rằn,444982,0
những gì trên bờ bên cạnh cửa vào đầm lầy,con thuyền,561270,0
con chó vàng lớn đang mặc gì với khuôn mặt cười,nón,410168,0
cái gì nằm trên đầu gối,cái nồi,518719,0
những gì đang bay trên bãi biển rất có tổ chức,diều,421865,0
màu của xe là gì,màu đỏ,93232,2
con gì ở trên cành cây ,con chim,346067,0
những gì đang ngồi trên bàn trong một căn phòng trống,lọ cắm hoa,502063,0
có bao nhiêu con voi đi bên nhau trên bãi cỏ,ba,286724,1
những gì đỗ trên các đường ray bên cạnh một số nền tảng,xe lửa,410951,0
màu của áo là gì,màu cam,286656,2
những gì chứa đầy đồ dùng văn phòng trên đầu bàn,thùng chứa,410924,0
người đàn ông mặc vest đang buộc cái gì vậy,cà vạt,428554,0
màu của cà vạt là gì,màu nâu,479120,2
"chiếc bánh pizza với giăm bông, rau bina, nước sốt và phô mai được nấu ở đâu",lò vi sóng,338289,3
có bao nhiêu phụ nữ đang tạo dáng chụp ảnh trong trang phục,hai,196378,1
màu của xe máy là gì,màu vàng,324455,2
hai người đàn ông trong khi một người chơi một trò chơi wii mote ở đâu,lò vi sóng,286033,3
pizza đang ở đâu,hộp,379845,3
màu của máy tính xách tay là gì,màu đỏ,254821,2
có bao nhiêu cô gái đang ngồi trên một chiếc ghế dài gần đại dương,ba,424157,1
màu của máy bay phản lực là gì,màu xám,214932,2
những gì núc trên cỏ như một con đà điểu đứng trong bóng râm bên dưới cây bên trái,ngựa rằn,431901,0
những gì đã che phủ mây che phủ phía trên một khu rừng,núi,515422,0
những người trượt ván và đi trên một đường phố thành phố là gì,xe đạp,553912,0
người đang buộc những gì xung quanh cổ một cô gái,cà vạt,450075,0
bao nhiêu người đàn ông trượt tuyết băng đồng trong một sự kiện,năm,151352,1
những gì được cập cảng ở bến cảng dưới bầu trời xanh nhiều mây,con thuyền,384215,0
màu của xe buýt là gì,màu đỏ,145645,2
người phụ nữ mặc tạp dề cầm cái gì bên bồn rửa bát,cái thìa,523660,0
những gì có thể nhìn thấy trong bút thông qua một ô cửa,con bò,453520,0
nơi người đang cầm ô đi xuống là gì,đường đi bộ,575243,0
chiếc ô đen bị hỏng ở đâu,đường phố,483620,3
màu của kính là gì,màu đỏ,37165,2
người đang đưa tay ra ở đâu,đường phố,535898,3
màu của bàn chải là gì,màu vàng,8747,2
những gì đang đội mũ bảo hiểm và ngồi bằng một chiếc xe máy,con chó,472375,0
đứa trẻ đang giữ một chiếc ô màu cam ở đâu,vòi hoa sen,46674,3
có bao nhiêu người đàn ông chơi tennis trên sân xi măng,hai,411044,1
nền núi có bao nhiêu con chim đang đậu,ba,217229,1
cái gì đang ngồi trên bàn,pizza,436315,0
màu của gạo là gì,màu trắng,39067,2
những gì được thiết lập như máy trạm với máy tính xách tay,cái bàn,513688,0
bông hoa được cắm ở đâu,lọ cắm hoa,152048,3
màu của áo khoác là gì,màu vàng,301602,2
những gì được thiết lập với lửa đốt bên trong nó,lò vi sóng,533281,0
màu của gấu là gì,màu đen,92868,2
những gì nhếch nhác trong ớt ngồi trên một quầy gỗ,búi tóc,549780,0
những gì đang diễn ra dưới cây cầu,tàu hỏa,353977,0
cái gì đậu trên cành cây,con chim,337139,0
khung giường kim loại nằm ở đâu,phòng,416741,3
người đàn ông đang nhìn ở đâu,gương,190581,3
có bao nhiêu cái bát bày trái cây và rau trong đó,bốn,322411,1
những gì ở nửa trong và nửa ra khỏi nhà kho,động cơ,372794,0
những gì đặt cạnh nhau trong phòng tắm,bồn tiểu,577796,0
màu của xe là gì,màu đen,109106,2
đang chơi gì với đĩa bay trong tuyết,con chó,359569,0
người đàn ông trẻ đã cầm cái gì với lưỡi của mình,cây kéo,463070,0
có bao nhiêu người trên một chiếc thuyền nhỏ trong đại dương,bốn,576733,1
những gì ngồi trên bàn,bánh,544421,0
một con voi ăn một số thực phẩm ở đâu,chuồng,493773,3
những gì nằm bên ngoài trên một số sỏi,nhà vệ sinh,481753,0
có bao nhiêu con cừu đứng xung quanh cánh đồng đất rộng lớn,năm,31678,1
những chiếc giường có kích thước trong đó,phòng ngủ,442031,0
thứ gì nhai trên dây giày,con chó,476796,0
màu của cà vạt là gì,màu xanh dương,61918,2
có bao nhiêu con hươu cao cổ đi dạo bên ngoài gần một cánh cổng gỗ,ba,528748,1
màu của xe buýt là gì,màu vàng,358781,2
cái gì đang ngồi trên chiếc khăn ở băng ghế sau của ô tô,con chó,364010,0
thứ gì lọt qua hàng rào của nó để ăn cỏ khô,con bò,382315,0
cái gì trong chuồng đứng cạnh nhau,con cừu,379584,0
có bao nhiêu ngọn nến thắp sáng trên chiếc bánh sinh nhật tự làm,năm,428995,1
những gì bị cắt một nửa trên một tấm,sandwich,543224,0
pizza đã cắt thành tám lát,hộp,171467,3
những gì đứng trên một bước ngoài một cánh cửa mở như một con bò khác đứng phía sau,con bò,509750,0
cái gì đậu cho khán giả chụp ảnh,máy bay,351930,0
có bao nhiêu bình treo rõ ràng trên các cực kim loại mỏng,ba,549328,1
"hai người leo lên những gì,",núi,424551,0
bộ sưu tập đồ nội thất ở đâu,phòng,138910,3
có bao nhiêu con ngựa vằn đang đứng hoặc gặm cỏ trong một khu vực có cây bụi,bốn,160648,1
pizza đang được nấu ở đâu,lò vi sóng,23588,3
những gì uốn cong xuống để cắn con cừu nhỏ màu đen,con cừu,421976,0
màu của gấu là gì,màu nâu,274184,2
con mèo đang nằm ở đâu,ngăn kéo,266029,3
hình ảnh của một động vật vườn thú là gì,bức ảnh,449981,0
có bao nhiêu người đàn ông trưởng thành đang ngồi quanh bàn chơi trò chơi điện tử,bốn,59367,1
có bao nhiêu con voi ăn cỏ gần hàng rào,ba,72216,1
những gì đang đứng khá chặt chẽ với nhau,hươu cao cổ,460126,0
con chó đánh hơi một số thức ăn ở đâu,tủ lạnh,114504,3
con mèo đang ngồi ở đâu,bồn tắm,562999,3
cái gì nhìn cái bồn đầy nước,con mèo,497443,0
máy bay biên giới ngồi ở đâu,ga-ra,20727,3
màu của nước ép là gì,màu cam,93267,2
cái gì đang rúc đầu vào đầu của một con bò khác,con bò,475423,0
có bao nhiêu con hươu cao cổ trong một cái chuồng gần một tòa nhà,bốn,171484,1
những gì đang đi xung quanh không gian hạn chế của mình tại sở thú,gấu,547645,0
"những gì đang đi bộ, đường phố trong khi những người ngồi trên lề đường đang xem",con ngựa,391829,0
cậu bé hạnh phúc ăn món ở đâu,quán ăn,253955,3
có bao nhiêu cậu bé đang ngồi trong bàn bếp khi chúng ăn trưa,hai,175480,1
một bức màn sọc ở đâu,phòng tắm,251557,3
màu của trải giường là gì,màu đỏ,438314,2
người ngồi ở đâu,phòng tắm,350206,3
màu của máy ảnh là gì,màu đỏ,185209,2
màu của bông hoa là gì,màu đỏ,139333,2
cái gì đứng trong tuyết bên trong hàng rào,con chó,359569,0
đứa trẻ đang ở đâu,phòng,445900,3
cái gì bên trong một chiếc ví màu nâu,con mèo,352549,0
màu của chiếc đĩa là gì,màu trắng,401232,2
màu của quần là gì,màu xanh dương,555794,2
cái gì nảy mầm với chiếc điện thoại đồ chơi đến tận tai không tồn tại của nó,bông cải xanh,371506,0
màu của chiếc đĩa là gì,màu trắng,181975,2
màu của tường là gì,màu vàng,147290,2
màu của lá là gì,màu nâu,139105,2
những gì đang trên đầu bàn,máy tính,486040,0
hai chiếc xe đạp và bàn ngồi ở đâu,phòng bếp,398419,3
màu của điểm dừng là gì,màu đỏ,465266,2
cái gì kéo vào bờ cát trên bờ sông,con thuyền,346377,0
đống hành lý nằm ở đâu,phòng,160560,3
có bao nhiêu người mỉm cười khi họ đang tạo dáng gần nhau,năm,207058,1
có bao nhiêu chú cừu non được bao quanh bởi thảm cỏ xanh tươi,hai,335039,1
người đàn ông và phụ nữ cưỡi cái gì,xe tay ga,383322,0
màu của thứ có một nửa là gì,màu cam,343425,2
những gì sắp có dã ngoại riêng của họ,gấu,468778,0
có bao nhiêu chiếc ô tô đậu trên bãi cỏ khi một đoàn tàu đi qua,hai,73215,1
cái gì kéo một người trong một chiếc xe đẩy nhỏ,con ngựa,479938,0
lối đi trong vách tắm kính ở đâu,phòng tắm,361858,3
những gì nằm dưới mặt bàn đá granit trong bếp,bếp,524977,0
người đàn ông đang mặc một bộ đồ và cà vạt đứng ở đâu,phòng,111311,3
hai con hươu cao cổ đang ở đâu,vườn bách thú,7697,3
nơi nấu đồ ăn với phô mai và hành tây,cái rổ,523211,3
màu sắc của đồ đạc là gì,màu trắng,453397,2
những gì được xây dựng với gạch đỏ và màu be,tòa tháp,413709,0
tàu đang dừng ở đâu,trạm,159684,3
người phụ nữ giữ một dấu hiệu màu xanh ở đâu,đường phố,32442,3
màu của áo khoác là gì,màu đen,68860,2
cái bàn có hai thứ gì đang ngồi ,gấu,467096,0
người đàn ông đang nói về một bức ảnh của mình ở đâu,gương,95950,3
người đang cưỡi ván trượt tuyết trên tuyết bao phủ là gì,con dốc,364884,0
thứ gì đang ngậm dĩa nhựa trong miệng khi nó đang chạy,con chó,572825,0
hai chiếc xe máy đang ở đâu,chuồng,42690,3
hai người bạn thưởng thức những gì tại một nhà hàng pizza,bữa trưa,437412,0
những gì đứng gần nhau trong một cánh đồng,ngựa vằn,442536,0
có bao nhiêu chiếc máy bay đang bay qua bầu trời,bốn,101270,1
điều gì làm cho bánh rán tươi trên trang web cho khách hàng,cửa hàng,450399,0
nhiều bát đĩa nằm ở đâu,chậu,29377,3
màu của con mèo là gì,màu trắng,554564,2
một số người đàn ông chơi game ở đâu,chung cư,429038,3
cái gì đang nhìn vào người đàn ông chụp ảnh,hươu cao cổ,491481,0
những gì đang đi dọc theo con đường lót cây,xe tải,569565,0
có bao nhiêu con ngựa vằn làm ở sở thú triển lãm lang thang trên đồng cỏ,ba,170428,1
màu của dĩa nhựa là gì,màu xanh dương,290412,2
người mặc áo khoác đen trượt tuyết lên những gì,đồi,574108,0
những gì hình nón có hình dạng được bao quanh bởi những bức ảnh được đóng khung,bánh,510103,0
những gì đang chèo thuyền trên mặt nước khi người ta bơi,con thuyền,413446,0
một người đàn ông lớn tuổi nằm ở đâu,giường,395817,3
những gì được bao phủ trong graffiti ngồi trên đường phố với các phương tiện khác,xe tải,520043,0
những gì đỗ trên bãi biển với những người trong một chiếc thuyền,xe đạp,388619,0
có bao nhiêu người đi xe đạp cùng với lời thề của một đoàn tàu,ba,239457,1
cái gì hạ thấp đầu nó xuống đất,con chó,527845,0
màu của con mèo là gì,màu xám,578072,2
người phụ nữ bên ngoài sửa chữa gì,chiếc ô,520237,0
phòng tắm này nhỏ và có những gì,nhà vệ sinh,439398,0
màu của vòi nước là gì,màu vàng,493883,2
cái gì đang băng qua con suối nhỏ trong một trang trại,con ngựa,458168,0
màu của bộ đồ là gì,màu đen,221156,2
nhà bếp này nhỏ nhưng có những gì,tủ đá,562139,0
những gì đang ngồi trên cạnh bồn rửa trong phòng tắm,bàn chải,397069,0
người phụ nữ giữ những gì bên cạnh một tách cà phê,donut,537369,0
màu của nửa là gì,màu cam,464715,2
những gì được hiển thị trên màn hình máy tính,xe ô tô,565034,0
con đường nào đi bên dưới cây cầu trong ngày,đường sắt,536168,0
giường với một đứa trẻ nằm trên nó đặt ở đâu,phòng ngủ,535768,3
có bao nhiêu điện thoại di động xếp trên bàn,bốn,343193,1
cái gì thò đầu ra khỏi cửa kính ô tô,con chó,346071,0
một con chim mũm mĩm ở đâu,cây,135878,3
những gì chăn thả trong cánh đồng mở,ngựa vằn,455557,0
mèo trắng cuộn tròn ở đâu,bát,557239,3
nhóm các bông hoa đặt ở đâu,cái lọ,323028,3
những gì đang ngồi trên bàn khi một người đàn ông nhìn ra khỏi một cửa sổ,lọ cắm hoa,502063,0
có bao nhiêu con hươu cao cổ đứng bên ngoài một tòa nhà lớn,hai,156308,1
cái gì đang đỗ trên đường trước một tòa nhà,xe máy,566278,0
những gì bên cạnh một quả cam mở,dao,448308,0
những gì nằm ở phía trước của một cánh đồng cỏ,băng ghế,461007,0
chuối và chanh được đặt ở đâu,bát,430396,3
màu của gạo là gì,màu trắng,4579,2
có bao nhiêu chiếc giường chưa được dọn sẵn với một cái tủ đầu giường giữa chúng,hai,363217,1
màu của ghế là gì,màu xám,11222,2
có bao nhiêu người đàn ông đang làm việc trên máy bay bên ngoài,bốn,517430,1
con mèo đang ngồi ở đâu,cái ghế,416345,3
"những gì bao quanh bởi hàng rào, một số cây, và vòi chữa cháy",nhà ở,489346,0
người đàn ông đang giữ cái gì dưới nước,ván lướt sóng,483358,0
anh chàng đang lấp đầy bình nước ở đâu,chậu,382999,3
người phụ nữ đang chụp ảnh mình ở đâu,gương,105339,3
người đàn ông đang chụp ảnh mình ở đâu,gương,237118,3
anh chàng đi bộ gì khi ngồi ở lề đường,xe buýt,389684,0
màu của chiếc thẻ là gì,màu cam,318467,2
những gì tràn ngập đá trong khi nhai một cành cây,gấu,387355,0
có bao nhiêu người mặc cùng một chiếc áo phông đang đứng trong một căn phòng,sáu,36563,1
cái gì đã làm với cuộn cứng bị cắt làm đôi trong giỏ,sandwich,494747,0
những gì đang ngồi dọc theo một con phố,tòa nhà,361142,0
những gì đang nhìn lại những người đang chụp ảnh của mình,con bò,470145,0
những gì có con dao với một quả táo dính máu ướt đẫm,tường,573796,0
những gì xếp hàng ở cánh cửa của một ngôi nhà,con bò,509750,0
ba bồn và ba gương ở đâu,phòng tắm,298034,3
con voi con đang tắm ở đâu,hồ bơi,29085,3
những gì có chiếc ghế được sắp xếp rất tốt,nhà ở,558673,0
người đàn ông trong một bộ đồ đứng ở đâu,ô cửa,402113,3
cái gì trông giống như họ đang ôm nhau,gấu,532985,0
cái gì đang ngồi trên bàn,laptop,385641,0
những gì được thể hiện trong cỏ ở sở thú,hươu cao cổ,574402,0
một con mèo cam ngồi ở đâu,cái ghế,178178,3
cậu bé xem gì,quả bóng,417590,0
có bao nhiêu chiếc đồng hồ đặt trên sàn nhà gần chân một người,bốn,581419,1
những gì đã làm du lịch bến cảng với những chiếc thuyền khác,con thuyền,455040,0
