,question,answer,img_id,type
1988,cửa sổ của tòa nhà thành phố phản ánh trong nền; đèn giao thông nằm ở phía trước,các tòa nhà,447842,0
1989,tháp đồng hồ đá lớn nhìn ra những gì,đại dương,553306,0
1990,cửa sổ nào phản chiếu các tòa nhà thành phố khác trong nền; phía trước có đèn giao thông,tòa nhà,447842,0
1991,màu của dĩa nhựa là gì,màu cam,573529,2
1992,những gì ngồi vào container đi,con chó,495388,0
1993,những gì gặm cỏ trên cỏ bãi biển với một ngọn hải đăng trong nền,con ngựa,529266,0
1994,màu của lông là gì,màu đen,477634,2
1995,tay đang cầm cái gì,điện thoại,493424,0
1996,người phụ nữ đang ngồi ở đâu,tủ lạnh,465734,3
1997,cái gì đang ăn cỏ trong hàng rào,ngựa vằn,372252,0
1998,màu sắc của bông cải xanh là gì,màu xanh lá,408048,2
1999,cái gì trên cột dưới một bộ cửa sổ,đồng hồ,560358,0
2000,người đàn ông sử dụng bao nhiêu máy tính xách tay cho mỗi máy tính trẻ em,một,356569,1
2001,có bao nhiêu cái kéo có một sợi dây trên đó,một,517936,1
2002,những gì đứng trong cây bụi xanh,hươu cao cổ,414109,0
2003,những gì đỗ trên đường phố,xe buýt,524775,0
2004,những gì đỗ sau hàng rào bên cạnh một chuyến tàu màu đỏ,xe ô tô,423804,0
2005,màu của tủ lạnh là gì,màu đen,87126,2
2006,bàn văn phòng tại nhà có hỗ trợ máy tính xách tay và máy in ở đâu,ngăn kéo,127558,3
2007,con voi vươn vòi lên trên ở đâu,chuồng,221089,3
2008,những gì treo gần hai khung hình cũ,đồng hồ,534178,0
2009,những gì đứng trên đỉnh của một bảng trước một nhóm,con chó,498460,0
2010,những gì đang cho một con bò trên đồng cỏ,bắp chân,526706,0
2011,những gì kéo lên đến nhà ga trong một thành phố,tàu hỏa,452461,0
2012,những gì đang đứng bên cạnh hàng rào gỗ,con bò,503219,0
2013,"có bao nhiêu đứa trẻ đang chơi đá bóng, một đứa đá quả bóng",ba,419223,1
2014,có bao nhiêu người đàn ông đang đẩy một người khác trên ván trượt,một,88286,1
2015,một chiếc xe tải đón cũ và một phần khác của thiết bị trang trại được lưu giữ ở đâu,ga-ra,43609,3
2016,màu mắt là gì,màu nâu,198561,2
2017,có bao nhiêu chiếc xe máy đậu và người đàn ông đứng cạnh một trong số họ,năm,531735,1
2018,hai người ăn một phần những gì trên đĩa với ly rượu,pizza,507887,0
2019,màu của con chó là gì,màu đen,103219,2
2020,những gì được nhìn thấy nằm trên một thiết bị khác,trượt tuyết,435894,0
2021,"người duy nhất trên ván trượt, trượt tuyết qua những gì",cây,445048,0
2022,có bao nhiêu giường sau một phòng rộng rãi với một cái ghế ,bốn,550784,1
2023,những gì cắt làm đôi và một thứ tự khoai tây chiên,sandwich,527631,0
2024,có bao nhiêu chiếc ô chưa mở trên một bãi cát đang phản chiếu trong nước,năm,347377,1
2025,có bao nhiêu phụ nữ xinh đẹp đang chèo thuyền trên một vùng nước rộng lớn,ba,87409,1
2026,những gì nằm bên cạnh tv mô hình cũ có logo `` youtube '' được gắn vào màn hình,balo,396932,0
2027,những gì dường như đang gõ trên máy tính xách tay,con chó,561411,0
2028,hai người đang chơi một trò chơi video ở đâu,phòng,107428,3
2029,màu sắc của bông hoa là gì,màu vàng,314561,2
2030,những gì trên bãi biển trong một đám đông người,con thuyền,461016,0
2031,màu sắc của quần áo là gì,màu cam,565081,2
2032,màu của bàn là gì,màu xám,391000,2
2033,"những gì bị khóa trên tường xanh, kim loại",xe đạp,509822,0
2034,những gì đang đi xuống một số đường ray,động cơ,471737,0
2035,màu của áo khoác là gì,màu xám,516176,2
2036,màu của áo là gì,màu xanh dương,51270,2
2037,những gì bao phủ trong mưa bên cạnh một dòng sông,đường bộ,477846,0
2038,ô tô và tòa nhà ở đâu trong thành phố,đường phố,78286,3
2039,chàng trai trẻ đang giữ gì,máy ảnh,482605,0
2040,những gì chứa đầy những chiếc thuyền buồm vào một ngày nắng,bến du thuyền,340472,0
2041,màu của bãi cỏ là gì,màu xanh lá,448698,2
2042,người đàn ông đang đánh răng ở đâu,gương,529963,3
2043,màu sắc của các phân khúc là gì,màu cam,85902,2
2044,những gì đang đối mặt với nhau tại một sân bay,máy bay,485237,0
2045,những gì có đồng hồ lớn ở hai bên của nó,tòa nhà,489815,0
2046,có bao nhiêu người đang đeo ván trượt bám vào cột trượt tuyết,hai,56187,1
2047,xe tải và một bãi đậu xe nằm ở đâu,đường phố,497441,3
2048,"cái gì được dựng lên trên cánh đồng, nơi đàn cừu đang tụ tập",cái lều,564301,0
2049,những người đang sử dụng máy tính xách tay của họ để học ở đâu,thư viện,331544,3
2050,màu của xe đạp là gì,màu đỏ,88123,2
2051,màu của xe máy là gì,màu trắng,97951,2
2052,những người đang tận hưởng công ty của nhau ở đâu,phòng,427238,3
2053,cây được trưng bày ở đâu trên kệ,thùng chứa,203692,3
2054,những gì đang ngồi trong một sàn gạch có mái ngói trong một phòng duy nhất,nhà vệ sinh,411943,0
2055,những gì nằm trong nhóm cây,xe đạp,453138,0
2056,bồn vệ sinh nằm ở đâu,nhà vệ sinh,280619,3
2057,cái gì đang ngồi trên đường ray,tàu hỏa,346517,0
2058,màu của cái bát là gì,màu đỏ,567616,2
2059,có bao nhiêu điều khiển từ xa nằm trên các quả bóng màu,năm,334109,1
2060,người trẻ làm một mánh khóe trượt ván ở đâu,đường phố,181612,3
2061,cô dâu chú rể cắt những gì,bánh,469203,0
2062,những gì đứng trước một dấu hiệu đỗ xe,vòi,515876,0
2063,có bao nhiêu cô gái xinh đẹp đứng cạnh nhau,bốn,131366,1
2064,màu sắc của chiếc váy là gì,màu đỏ,381244,2
2065,những gì đang đi xuống đường với những chiếc xe đang đỗ,ván trượt,498759,0
2066,một số chiếc xe đang lái xe xuống cạnh nhau là gì,đường bộ,406103,0
2067,những gì đang bay qua bầu trời xanh,máy bay,410221,0
2068,tàu điện ngầm đỏ và trắng dừng ở đâu,trạm,500945,3
2069,những gì đang dần đi xuống dây chuyền lắp ráp,donut,565245,0
2070,những gì đang đứng cùng nhau trên sân bên ngoài,con bò,522430,0
2071,có bao nhiêu chiếc máy bay màu đỏ với làn khói trắng đang bay phía sau họ,bốn,300260,1
2072,có bao nhiêu chiếc máy bay trong một đội hình tam giác đang bay trên bầu trời,sáu,292639,1
2073,có bao nhiêu người đi xe máy đang rẽ vào một khúc cua trên con đường nông thôn,hai,475769,1
2074,màu của con mèo là gì,màu cam,286141,2
2075,hai thanh niên đang giữ bộ điều khiển nintendo wii ở đâu ở đâu,phòng,149938,3
2076,có bao nhiêu người cưỡi ngựa như một phần của cuộc diễu hành,ba,435096,1
2077,những gì đang chơi với đĩa ném bên ngoài,con chó,421072,0
2078,xe máy đang hoạt động ở đâu,ga-ra,436856,3
2079,những gì ăn bên cạnh ngựa vằn trong số một số tảng đá,hươu cao cổ,433243,0
2080,cái gì trên sàn,hộp,515176,0
2081,"những gì chứa đầy giày, một chiếc áo và một phần xe đạp",vali,534349,0
2082,cái gì với nhà vệ sinh và khung ảnh bên trong bồn tắm,phòng tắm,342295,0
2083,trên khay có bao nhiêu chiếc hotdog với ớt một củ hành,hai,266951,1
2084,màu của sàn là gì,màu xám,195761,2
2085,ván lướt sóng đang được hiển thị ở đâu,cửa hàng,362764,3
2086,những cái bánh donuts nằm ở đâu,hộp,576539,3
2087,có bao nhiêu người đàn ông đang ngồi trên băng ghế công viên khổng lồ,ba,428780,1
2088,những gì đang cất cánh gần khu vực cỏ,máy bay,342490,0
2089,có bao nhiêu đứa trẻ trong hai trường hợp quần áo,hai,377339,1
2090,những gì đứng đầu với đóng băng được hiển thị trên các khay kim loại,donut,419379,0
2091,màu của xe buýt là gì,màu tía,524679,2
2092,cái gì đã kéo vào chiếc xe đẩy đứng trước một ngôi đền,con ngựa,508639,0
2093,có bao nhiêu người cưỡi ngựa trên con đường cát,hai,77061,1
2094,những gì nằm trên cỏ xanh,con cừu,547383,0
2095,có bao nhiêu đơn vị làm lạnh bằng thép không gỉ đang ngồi dựa vào tường,bốn,525865,1
2096,con mèo lớn thư giãn ở đâu,chậu,81826,3
2097,những gì trên đường băng sân bay,máy bay,501502,0
2098,cái gì tuyết phủ dày bên cạnh một cái cây,băng ghế,455044,0
2099,có bao nhiêu con gấu nâu ở cùng nhau trong tự nhiên,hai,20247,1
2100,cửa mở ở đâu để lộ một nhà vệ sinh,phòng,156739,3
2101,màu sắc của vali là gì,màu nâu,53975,2
2102,những gì đang đậu trước bãi đậu xe trước cửa hàng,xe ô tô,485123,0
2103,có bao nhiêu người với ván lướt sóng đang sử dụng chúng dưới nước,ba,166236,1
2104,một số người đang được kéo bởi một con ngựa nâu ở đâu,xe đẩy,42441,3
2105,màu của bầu trời là gì,màu xanh dương,397010,2
2106,có bao nhiêu người mặc đồ tuyết cầm ván trượt vào ban đêm,năm,265023,1
2107,bồn cầu ở đâu,phòng tắm,227498,3
2108,một chiếc bánh sandwich hở mặt trên một plae bên cạnh một ly sữa,laptop,453283,0
2109,những gì có một số văn bản và một hình ảnh,điện thoại,499266,0
2110,"cái gì sạch với gạch nâu, bồn rửa trắng và gương lớn",phòng,416184,0
2111,những gì đang ngồi trên đỉnh của một người đàn ông che lỗ gần một bài thơ màu vàng,vòi nước,387244,0
2112,những gì nằm trên bề mặt bởi một tấm gương,điện thoại,511403,0
2113,pizza đang nằm ở đâu,hộp,51178,3
2114,những gì được bao phủ trong sô cô la ngồi cạnh một tách cà phê,donut,435037,0
2115,có bao nhiêu chiếc vali được xếp chồng lên nhau,ba,79355,1
2116,nhóm đàn ông đang ở đâu,hồ bơi,378137,3
2117,những gì gắn vào tường của một tòa nhà,đồng hồ,555748,0
2118,người đi bộ xuyên tuyết ở đâu,trượt tuyết,96653,3
2119,những gì cho thấy con hươu cao cổ nhìn phía sau một chiếc xe hơi,gương,432120,0
2120,những gì đứng gần nhau trong môi trường sống của họ,hươu cao cổ,541274,0
2121,ba vận động viên trượt tuyết nâng lên bầu trời là gì,núi,434618,0
2122,màu của kính là gì,màu đỏ,37165,2
2123,hai con gà tây đang được nấu ở đâu,lò vi sóng,487153,3
2124,người đang nghỉ trưa ở đâu,văn phòng,325332,3
2125,tủ lạnh hé cửa để ánh sáng chiếu ở đâu,phòng bếp,476111,3
2126,những gì chứa đầy bánh mì sandwich và lát dưa chuột,món ăn,361739,0
2127,màu của con mèo là gì,màu xám,14453,2
2128,những gì được hiển thị với bầu trời trong xanh đang ở trong nền,tòa tháp,367452,0
2129,những người đang cưỡi xuống một bãi biển bên cạnh nước là gì?,con ngựa,456015,0
2130,cái gì đang đứng trên rãnh,con chim,337139,0
2131,có bao nhiêu chiếc bánh quy đang nguội trên khay bên cạnh chuối,tám,116223,1
2132,màu của tòa nhà là gì,màu trắng,483806,2
2133,ngồi bên trong bồn tắm là gì,con mèo,558073,0
2134,những gì đang nằm xuống một món đồ chơi màu xanh giữa hai chân của mình,con chó,463670,0
2135,có bao nhiêu người với cột trượt tuyết đang đi xuống một ngọn đồi tuyết,hai,200103,1
2136,màu của cái tủ là gì,màu trắng,564451,2
2137,những gì ngồi trong cửa sổ của một cửa hàng,gấu,410023,0
2138,những gì trong nước bên ngoài lễ hội,con thuyền,527098,0
2139,người phụ nữ chỉ và giữ là gì,máy sấy khô,384136,0
2140,có bao nhiêu máy tính trên một cái bàn rất lộn xộn trong một văn phòng tường gạch,ba,459825,1
2141,có bao nhiêu con voi đang gặm cỏ trên đồng cỏ xanh tươi dưới những đám mây đen,ba,84495,1
2142,con mèo xám đang ngồi trên một chiếc ghế dài màu xanh đậm ở đâu,phòng,323133,3
2143,có bao nhiêu người phụ nữ đứng trong một nhà bếp gần lò vi sóng và tủ lạnh,hai,307603,1
2144,cái gì đang ngồi bên cạnh một đống lửa,cây,382533,0
2145,hoa hồng được cắm ở đâu,lọ cắm hoa,459203,3
2146,màu của con mèo là gì,màu xám,308812,2
2147,những gì đang trong một bến du thuyền bị ngập lụt,băng ghế,474862,0
2148,một người thừa cân đang chụp ảnh ở đâu,gương,149918,3
2149,người trên ván trượt đi xuống một đoạn đường dốc ở đâu,tòa nhà,133839,3
2150,người phụ nữ trong một chiếc áo sọc giữ gì,bức ảnh,530500,0
2151,những gì đang nhìn trên đỉnh đồi,con cừu,541991,0
2152,có bao nhiêu con ngựa vằn xếp hàng và nhìn về cùng một hướng,bốn,532673,1
2153,tủ lạnh mở cửa ở đâu,phòng bếp,383652,3
2154,những gì cắt một nửa ở trên giấy bọc,sandwich,492785,0
2155,màu sắc của thực phẩm là gì,màu nâu,458642,2
2156,nhiều thứ gì treo lơ lửng trên trần của một viện bảo tàng,máy bay,502599,0
2157,có bao nhiêu con gà nguyên con đang ngồi trên luống rau,hai,215581,1
2158,màu của áo là gì,màu nâu,321011,2
2159,thứ chứa đầy chất lỏng nằm trên bề mặt gỗ,cái lọ,352794,0
2160,gấu bông nâu nằm ở đâu,đường phố,468960,3
2161,có bao nhiêu con hươu cao cổ đang ăn thịt cùng một cái cây,hai,284274,1
2162,màu của điểm đánh dấu là gì,màu cam,274759,2
2163,bông cải xanh và xúc xích ở đâu,món ăn,490118,3
2164,cậu bé mặc gì xách xe đạp lên dốc ở công viên trượt băng,mũ bảo hiểm,361472,0
2165,những gì đang uốn cong để nhìn vào một con vịt,con ngựa,518255,0
2166,người đàn ông đặt một con gà tây chưa nấu chín ở đâu,lò vi sóng,275413,3
2167,màu của thanh xà là gì,màu cam,394806,2
2168,"những gì bay cao trên bầu trời, trên đầu dây điện",máy bay,490294,0
2169,màu của thảm là gì,màu xanh lá,581351,2
2170,"những gì chứa thịt phủ với nước sốt, bí đao, khoai tây nghiền và bông cải xanh",đĩa ăn,452931,0
2171,màu của dĩa nhựa là gì,màu vàng,105110,2
2172,những gì đang được đưa vào trưng bày,điện thoại,556648,0
2173,chó đang nằm ở đâu,vali,293532,3
2174,màu của thứ có một nửa là gì,màu cam,343425,2
2175,màu của tòa nhà là gì,màu vàng,99010,2
2176,những gì đang ngồi trên đỉnh của một nhánh,con chim,518604,0
2177,có bao nhiêu hoa loa kèn được trưng bày trong một cái bình,ba,12098,1
2178,"vài con mèo ngủ trưa trên giường, một cái gì",cái ghế,395644,0
2179,có bao nhiêu người đang sử dụng máy tính xách tay trong một quán cà phê,hai,476065,1
2180,người đàn ông mặc bộ đồ chú hề bước ra là gì,xe đẩy,336628,0
2181,màu của tòa nhà là gì,màu đỏ,214926,2
2182,những gì đang kéo vào một ga xe lửa cùng một lúc,xe lửa,481928,0
2183,anh chàng mặc áo sơ mi trắng đội mũ lưỡi trai vắt sữa con gì,con bò,576084,0
2184,"có bao nhiêu người đang ngồi trên chiếc ca nô, với người thứ ba từ chèo trước",bốn,456245,1
2185,những gì đi bộ qua lãnh nguyên tuyết,gấu,561027,0
2186,có bao nhiêu người đàn ông trong sóng của đại dương,bốn,35711,1
2187,mèo đã cuộn tròn ở đâu,cái túi,480991,3
2188,những gì đang đứng gần con voi lớn hơn,con voi,549182,0
2189,những gì đang nằm trên chăn trên đỉnh của một chiếc ghế dài,con chó,383448,0
2190,"những gì bên cạnh quả lê, một cốc và một chai trà",điện thoại,546626,0
2191,có bao nhiêu người lướt sóng đang lướt trong sóng biển,hai,509415,1
2192,thuyền được cập cảng ở đâu,bến du thuyền,37123,3
2193,đâu là đám hươu cao cổ đứng,chuồng,127304,3
2194,có bao nhiêu người đang chụp ảnh tự sướng bởi một hồ nước với một số tòa nhà ở bên cạnh,hai,389498,1
2195,những gì gắn trên mặt của một tòa nhà,tòa tháp,343599,0
2196,đĩa có kích thước cá nhân trên bàn ở phía trước đồ uống,pizza,552221,0
2197,màu của những đám mây là gì,màu xám,356097,2
2198,có bao nhiêu máy bay quân sự đang bay theo đội hình trên bầu trời xanh,sáu,99066,1
2199,màu sắc của những con ngựa là gì,màu nâu,312744,2
2200,những gì cánh dài bay trên một đại dương xanh thẳm,con chim,388881,0
2201,người phụ nữ mặc buổi tối giữ một con dao và khắc những gì,bánh,410484,0
2202,màu của cái bát là gì,màu nâu,271416,2
2203,con chó đen đang ở đâu,cái ghế,383658,3
2204,những gì được tải với rau và trái cây tươi,giỏ,416326,0
2205,những gì chạy xuống đường ray bên cạnh nhau,xe lửa,430273,0
2206,cái kệ thủy tinh có bao nhiêu con bò kiểu gốm sứ có sơn màu và kiểu dáng trên mỗi cái,bốn,186883,1
2207,những gì về việc có được trong nước với hai con voi đã có trong đó,con voi,384718,0
2208,những gì bên cạnh động vật nhồi bông màu vàng,sandwich,532620,0
2209,những gì trên nhánh cây ,con chim,346067,0
2210,đang mua sắm gì khi ngồi trên một chiếc ghế dài màu xanh,túi,532463,0
2211,đứa trẻ nhỏ này bị đánh là gì,quả bóng,397980,0
2212,cái gì ngồi ở phía trước của một lớp học trống,màn,373170,0
2213,màu kem là gì,màu trắng,281959,2
2214,màu của gấu bông là gì,màu nâu,439875,2
2215,người phụ nữ nhìn ở đâu,gương,224938,3
2216,"cái gì ở trên cùng với bốn chiếc bánh rán, hai trong số chúng phủ sô cô la",đĩa ăn,356586,0
2217,màu của tv là gì,màu xám,256214,2
2218,đầu bếp chuẩn bị thức ăn ở đâu,phòng bếp,310562,3
2219,những gì nhìn lại chủ sở hữu của mình,con chó,374990,0
2220,con thuyền nhỏ màu trắng lái qua bao nhiêu ngôi nhà ánh sáng,hai,179229,1
2221,có gì để xây dựng,xe cộ,400554,0
2222,người đàn ông đang dựa lưng ở đâu ăn bánh rán,cái ghế,499024,3
2223,đội chiếc mũ nhựa nhỏ trông có vẻ mệt mỏi,con mèo,339738,0
2224,có bao nhiêu hộp bánh pizza ở ngoài bãi cỏ,hai,327132,1
2225,có bao nhiêu đứa trẻ đang ngồi trên một chiếc ghế dài gần cây,ba,440045,1
2226,bức tượng với một chiếc mũ màu hồng và đang giữ những gì,gấu,492025,0
2227,cái đĩa đựng bao nhiêu cái bánh mì xúc xích nhỏ với sốt cà chua,một,15307,1
2228,những người đàn ông đang đi xuống bãi biển là gì,con ngựa,547886,0
2229,hai người phụ nữ trang trí những gì,bánh,548703,0
2230,"những gì có thể có, xé toạc ô tô và làm tổn thương những người ngồi trong xe",gấu,341094,0
2231,cái gì đang trong thùng chứa,donut,497484,0
2232,một giấc ngủ ở đâu,giường,560153,3
2233,những gì được nhìn thấy qua hàng rào liên kết chuỗi,con thuyền,377882,0
2234,màu sắc của cái dù là gì,màu đỏ,239828,2
2235,có bao nhiêu người lái máy trên mặt nước trong khi một người khác bị treo ở phía sau,một,85252,1
2236,những gì trên cành với lá một mình,con chim,512337,0
2237,màu của đá là gì,màu xám,265982,2
2238,những gì chiếu qua cửa sổ vào một phòng khách sạch sẽ với sàn gạch,mặt trời,352507,0
2239,màu của con chó là gì,màu đen,219760,2
2240,màu của áo khoác là gì,màu xám,243873,2
2241,bốn người ngồi ở đâu trong một vòng tròn,phòng,2752,3
2242,những gì đang tăng dần vào bầu trời cho thấy nó là hoàng hôn,tòa tháp,413709,0
2243,có bao nhiêu cầu thủ bóng chày trên sân được cắt tỉa cẩn thận,ba,290875,1
2244,nơi đặt bồn rửa nhỏ,phòng tắm,231387,3
2245,cặp vợ chồng ở đâu,ván lướt sóng,496552,3
2246,hoa màu tím và trắng ở đâu,lọ cắm hoa,162164,3
2247,có bao nhiêu người đứng giữa một căn bếp sơn màu xanh lam,ba,188965,1
2248,có bao nhiêu thanh niên đang chơi trò ném đĩa trên cánh đồng,hai,93332,1
2249,có bao nhiêu phụ nữ đang lấy một con gà tây bên ngoài lò nướng,hai,280918,1
2250,những gì nằm ngoài xi măng nghiêng gần một ô cửa,nhà vệ sinh,414884,0
2251,cái gì đang nằm trên bãi cỏ bên cạnh đại dương,con thuyền,558127,0
2252,người phụ nữ bên ngoài sửa chữa gì,chiếc ô,520237,0
2253,có bao nhiêu con hươu cao cổ thấp cổ trong một cánh đồng cỏ bao quanh,ba,12181,1
2254,có bao nhiêu biển báo được kết hợp để giúp giao thông vượt ra khỏi khu vực lân cận,hai,386632,1
2255,có bao nhiêu người đang sử dụng ô trong một ngày mưa,ba,31923,1
2256,cái gì đang đỗ trên đường trước một chiếc xe hơi,xe tay ga,567171,0
2257,những gì đi trên cỏ gần đá,gấu,357386,0
2258,những gì đỗ trên đường hẹp ngồi trước một chiếc xe mô hình cũ,xe máy,488943,0
2259,những gì đang đỗ bên cạnh nhà ga,xe lửa,528811,0
2260,"màn hình nào tắt và có ipod, chuột, cốc và các vật dụng văn phòng khác bên cạnh nó",laptop,432859,0
2261,một người đàn ông lớn ở đâu,ô cửa,232597,3
2262,mèo đen nằm ở đâu,phòng,540750,3
2263,cái gì ở trên với cái chảo đầy thức ăn,quầy tính tiền,505240,0
2264,người phụ nữ nghỉ ngơi ở đâu,giường,229653,3
2265,màu của gối là gì,màu đen,101895,2
2266,người đàn ông đang cưỡi ván trượt của mình ở đâu,đường phố,397454,3
2267,con chó nhỏ nằm ở đâu,cái rổ,77806,3
2268,pizza ngồi ở đâu,hộp,88173,3
2269,đàn ông đang cưỡi ngựa giữa những con ngựa khác là gì,con ngựa,401539,0
2270,người đàn ông đang ngồi ở đâu,cái ghế,79689,3
2271,cái gì nằm bên trong bồn rửa mặt trong phòng tắm,con mèo,361621,0
2272,màu sắc của những con ngựa là gì,màu trắng,494637,2
2273,động cơ kéo cái gì qua khúc quanh,tàu hỏa,564739,0
2274,người phụ nữ đang tìm ở đâu,cửa hàng,93298,3
2275,màu của cỏ là gì,màu xanh lá,141994,2
2276,những gì trên dải hạ cánh chuẩn bị cất cánh,máy bay,501502,0
2277,người đó đã trượt tuyết trên tuyết bao phủ gì,ngân hàng,473121,0
2278,người đàn ông đang kiểm tra trần nhà ở đâu,phòng,388961,3
2279,những gì đang đứng cạnh nhau,ngựa vằn,372161,0
2280,những gì đang phát triển bên trong chai màu xanh lá cây,cây,580608,0
2281,bánh ngọt nằm ở đâu,hộp,513704,3
2282,bên cạnh một quả chuối chứa đầy thức ăn thừa,bát,348708,0
2283,có bao nhiêu trẻ nhỏ cầm vợt trên sân tennis,ba,47624,1
2284,những gì đang chạy và băng qua con đường đất,hươu cao cổ,574725,0
2285,những gì đang dựa vào một bức tường bê tông bên cạnh đường ray xe lửa,xe đạp,506577,0
2286,những gì lùn đến sở thú vị sở thú khi anh ta đi qua cây bút,hươu cao cổ,398519,0
2287,người phụ nữ và một đứa trẻ phản chiếu từ đâu,gương,344298,3
2288,những gì đứng trên cánh đồng với một ngọn núi phủ tuyết trong nền,con cừu,459487,0
2289,màu của con chó là gì,màu nâu,38827,2
2290,những gì đang giữ những cái vòi của nhau,con voi,568315,0
2291,bộ giày cao gót ở đâu,cái túi,249315,3
2292,cái gì vượt qua cái khác khi nó di chuyển qua một thành phố,xe điện,520503,0
2293,con đường nào đi bên dưới cây cầu trong ngày,đường sắt,536168,0
2294,những gì đang đứng trên cỏ trong khi con chó thứ ba chạy lên phía sau họ,con chó,485489,0
2295,những gì được dùng để tách những quả táo màu đỏ,dao,573796,0
2296,nhà vệ sinh nằm ở đâu,phòng tắm,534521,3
2297,người chèo thuyền trên đỉnh ván lướt sóng nghe thấy gì,cầu,531018,0
2298,bí ngô và các loại rau khác ở đâu,chảo,486159,3
2299,một chiếc xe lửa tàu điện ngầm trên cao để lại những gì,trạm,400152,0
2300,những gì chứa đầy hoa trắng và vàng với nước,lọ cắm hoa,521282,0
2301,những gì đang được xem qua các dòng điện,máy bay,410221,0
2302,màu của chiếc hộp là gì,màu đen,412516,2
2303,những gì đang đứng trên bê tông,con chim,509719,0
2304,màu của điểm dừng là gì,màu đỏ,433225,2
2305,người phụ nữ đi bộ qua thị trấn có bao nhiêu con bò,ba,118895,1
2306,màu của kim loại là gì,màu trắng,44215,2
2307,"cái đầu gì, há miệng ra để cắn vào hàng rào gỗ",hươu cao cổ,531000,0
2308,có bao nhiêu lát bánh pizza đang nằm trên đĩa giấy,ba,50827,1
2309,có bao nhiêu chiếc máy bay đóng thế cùng nhau bay trên bầu trời,sáu,292639,1
2310,màu của mỏ là gì,màu cam,309721,2
2311,màu của động vật là gì,màu đen,335092,2
2312,màu của lá là gì,màu xanh lá,26321,2
2313,một số người ở đâu,con thuyền,137362,3
2314,gấu bông hồng đang ngồi ở đâu,máy sấy khô,79559,3
2315,tàu hơi nước dừng ở đâu,tòa nhà,391158,3
2316,những gì tàu kéo than đứng trên một mặt trước một kho,tàu,546524,0
2317,màu sắc của người an ủi là gì,màu trắng,19146,2
2318,cặp đôi đi qua một dòng sông là gì,con ngựa,415856,0
2319,những gì đỗ trong bãi đậu xe rất gần nhau,xe đạp,480036,0
2320,những con chó gì ngồi trên băng ghế ở bãi biển,pug,515226,0
2321,những gì đặt ra bởi một bên của một tòa nhà kinh doanh,vòi,434693,0
2322,màu của ánh sáng là gì,màu đỏ,68223,2
2323,màu của đất sét là gì,màu xám,45628,2
2324,một phòng tắm rất lớn ở đâu,nhà ở,199598,3
2325,người phụ nữ chuẩn bị một đĩa thức ăn ở đâu,phòng bếp,524645,3
2326,những gì đang được vận hành trên một đường ray xe lửa với cây trong nền,tàu hỏa,346107,0
2327,những gì chứa đầy kéo và hai lay,tách,550322,0
2328,màu của vùng đất là gì,màu xanh lá,371628,2
2329,hai người đi dạo trên đường phố chia sẻ những gì,chiếc ô,482590,0
2330,cái gì đang đứng ở rìa của một số cái cây,ngựa vằn,359751,0
2331,màu của dấu hiệu là gì,màu vàng,263589,2
2332,những gì đỗ trên vỉa hè gần các tòa nhà nhiều tầng,xe máy,468508,0
2333,cái gì nằm ở mỗi bên của ngăn kéo,nhiều cái ghế,533129,0
2334,các vòi chữa cháy và những gì đang ngồi bên lề đường nơi xe đang lái,cây,513690,0
2335,cái gì đang ngồi trên đĩa trắng,sandwich,346262,0
2336,màu của xe buýt là gì,màu đen,114204,2
2337,người phụ nữ đang chụp ảnh mình ở đâu,phòng tắm,561256,3
2338,đồng hồ này cũng có những gì bên cạnh nó,lá cờ,511379,0
2339,những đồ chơi nhồi bông bên cạnh một bức tượng,gấu trúc,395531,0
2340,màu của máy tính xách tay là gì,màu đỏ,254821,2
2341,ăn cỏ dưới một chiếc ô,ngựa vằn,529348,0
2342,người phụ nữ trẻ cưỡi ngựa giữ những gì,lá cờ,385540,0
2343,có bao nhiêu con voi với vòi của một con trong miệng của con kia,ba,497642,1
2344,những gì ăn lá từ trên đỉnh của cây,ngựa rằn,480345,0
2345,những gì đang được trang trí bằng màu vàng và cam,phòng,503210,0
2346,đứa trẻ đang giữ một chiếc ô màu cam ở đâu,vòi hoa sen,46674,3
2347,cái gì đậu trên đất liền ngồi cạnh một cái hồ,con thuyền,377882,0
2348,màu của cái bát là gì,màu đỏ,327550,2
2349,con mèo đen đang ngồi ở đâu,cây,127809,3
2350,cậu bé đang cưỡi trên đường là gì,ván trượt,422677,0
2351,có bao nhiêu người đang đứng trong bếp gần một hộp bánh đang mở,bốn,414002,1
2352,màu của xe buýt là gì,màu đỏ,462238,2
2353,màu của con chim là gì,màu nâu,237098,2
2354,những gì đang ngồi bên máy tính xách tay mở trên bàn,con mèo,541267,0
2355,những gì bao quanh bởi những cây và cỏ,băng ghế,417957,0
2356,bột được phết ở đâu,chảo,299326,3
2357,những người chơi bóng chày đang chơi ở đâu,sân vận động,540947,3
2358,một người đàn ông châu á mặc gì,bộ đồ,557447,0
2359,tài xế lái gì vào một đường ray,xe điện,570826,0
2360,người đó trên ván trượt đang ở đâu,chậu,308541,3
2361,cái gì đang đỗ ở bên đường lát đá,xe máy,474680,0
2362,những gì đang làm sạch trên sàn trong một phòng tắm lát gạch,trang thiết bị,453093,0
2363,cái gì màu trắng có hai máy tính xách tay và một máy in,bàn phím,507575,0
2364,những gì được hiển thị với thức ăn và đậu chưa biết như một bên,món ăn,458510,0
