,question,answer,img_id,type
4685,những gì dành riêng cho vải trắng với vali ra phía trước,tường,434915,0
4686,bia được rót vào đâu,bát,500871,3
4687,những gì đang ngồi trong hộp hành lý,gấu,535579,0
4688,màu của bầu trời là gì,màu xanh dương,52394,2
4689,màu của cổng là gì,màu vàng,175270,2
4690,màu sắc của cái thớt là gì,màu nâu,104756,2
4691,có bao nhiêu con ngựa đứng trên cánh đồng và một người đàn ông đứng bên cạnh họ,hai,168992,1
4692,những gì đang lái qua đường hầm trên đường cao tốc,xe ô tô,547839,0
4693,người phụ nữ trẻ trượt ván ở đâu,chậu,163239,3
4694,các thành phần được đầu bếp trộn ở đâu,bát,193594,3
4695,máy bay nhỏ đang đậu ở đâu,ga-ra,386532,3
4696,những người đang đi bộ xuống là gì,các tòa nhà,538775,0
4697,những gì đỗ ở bên đường,xe máy,473936,0
4698,màu của mảnh là gì,màu xanh lá,279071,2
4699,cái gì đang rít trong phòng tắm trên quầy,con mèo,467675,0
4700,người trượt tuyết trên dốc trượt tuyết; có bao nhiêu nằm trên mặt đất,một,176901,1
4701,những gì bên ngoài bởi một số cây,băng ghế,383026,0
4702,chuối được trưng bày ở đâu,cửa hàng,303668,3
4703,cửa hàng trống đang ngồi ở đâu khi một bức tường đã bị cắt bỏ,bồn tắm,345598,3
4704,đâu là người sửa chữa tủ,phòng bếp,280454,3
4705,có bao nhiêu con hươu cao cổ đang đi chậm rãi giữa những bụi cây và bụi rậm,ba,24847,1
4706,những gì đỗ trên đường gạch,xe máy,468508,0
4707,có bao nhiêu người đàn ông xếp hàng trên ván trượt trong rất nhiều,năm,15919,1
4708,những gì được kéo gần nhiều công trình xây dựng,con ngựa,495786,0
4709,có bao nhiêu con ngựa vằn cỏ xanh bụi cây và cây,bốn,71502,1
4710,những gì trong giao thông với những người trên vỉa hè,xe buýt,398119,0
4711,bàn phím và chuột máy tính có bao nhiêu bảng,bốn,297426,1
4712,nơi người đang cầm ô đi xuống là gì,đường đi bộ,575243,0
4713,cái gì đã làm với bốn cái gối và cái đèn trên bàn,giường,497626,0
4714,những gì có thể nhìn thấy trong bút thông qua một ô cửa,con bò,453520,0
4715,những gì được phủ bằng rỉ sét,tàu hỏa,434279,0
4716,hai con voi trưởng thành và một con voi nhỏ ở đâu,vườn bách thú,215315,3
4717,những gì đang treo trên cành cây,xe đạp,561928,0
4718,màu sắc của đệm là gì,màu xám,481565,2
4719,có bao nhiêu chiếc thuyền đang hướng tới thác nước,bốn,166179,1
4720,cái gì quan sát những con cừu khác khi con vịt nhìn vào,con cừu,557150,0
4721,lấy gì uống từ một vùng nước,con voi,381254,0
4722,màu của xe máy là gì,màu xám,88697,2
4723,người đàn ông đang trải một ít cỏ khô ở đâu,chuồng,468993,3
4724,con mèo màu cam và trắng đang ngồi ở đâu,chậu,557239,3
4725,những gì đang ngồi bên máy tính xách tay mở trên bàn,con mèo,541267,0
4726,kem sô cô la được lấp đầy là gì và sắp được ăn,donut,445695,0
4727,những gì trên mặt đất trong cỏ,táo,363574,0
4728,những gì kéo lên trong tín hiệu giao thông,xe tải,419378,0
4729,có bao nhiêu thiết bị nhà bếp trên sàn gạch trắng,ba,326445,1
4730,những gì đang đi trên mặt đất,con chim,476190,0
4731,màu của xe là gì,màu xám,373898,2
4732,người đàn ông mặc quần áo điều chỉnh cà vạt ở đâu,phòng ngủ,307316,3
4733,có bao nhiêu cừu con đang ăn từ cừu mẹ và cừu con khác đang ăn cỏ,một,219778,1
4734,màu của con chó là gì,màu nâu,110735,2
4735,những gì đỗ trên các đường ray gần một nền tảng,xe lửa,482585,0
4736,màu của bông hoa là gì,màu tía,87123,2
4737,màu của ghế là gì,màu đỏ,572358,2
4738,cái gì nằm trên ngọn cây,gấu,347529,0
4739,những gì gặm cỏ trên cỏ xanh cao trong một đồng cỏ đầy nắng,con cừu,557907,0
4740,có bao nhiêu con chó cắn vào trò chơi ném đĩa khi ở công viên,ba,275542,1
4741,cô gái chụp một hình ảnh của mình ở đâu,gương,470313,3
4742,người phụ nữ nằm ở đâu,giường,427946,3
4743,con mèo đang cuộn tròn ở đâu,chậu,151567,3
4744,những gì đang ăn một cái gì đó trên mặt đất bên ngoài,gấu,519112,0
4745,có bao nhiêu điều khiển từ xa đang ngồi trên một tấm nệm,ba,430286,1
4746,có bao nhiêu nhà vệ sinh vỡ thành nhiều mảnh ở giữa hai nhà vệ sinh khác trong một bãi cỏ gần vỉa hè,một,543182,1
4747,những gì đang ngồi trên cành cây,con chim,440706,0
4748,màu của con bò là gì,màu nâu,358457,2
4749,nơi nào ba con ngựa vằn nằm dưới bóng râm của hai chiếc ô khổng lồ,vườn bách thú,185448,3
4750,những gì ngồi trên bàn cho một bữa ăn,gấu,507421,0
4751,người phụ nữ đeo kính bảo vệ tai đu cái gì,gậy,495985,0
4752,người đàn ông đứng ở đâu,vạch kẻ đường,290174,3
4753,có bao nhiêu người đàn ông đứng trên bậc thang của một tòa nhà,sáu,17954,1
4754,những bông hoa nhỏ được đặt ở đâu,chai,359565,3
4755,có bao nhiêu điều khiển từ xa nằm cạnh nhau,ba,286816,1
4756,bánh sô cô la lớn đang ở đâu,chảo,350706,3
4757,màu của cái dĩa  là gì,màu trắng,405523,2
4758,có bao nhiêu chiếc bánh nướng xốp được xếp trên đệm ghế,ba,51289,1
4759,nhóm tập hợp xung quanh cái gì tại một chiếc máy bay,hành lý,472376,0
4760,có bao nhiêu phụ nữ ngồi trên băng ghế công viên với cửa hàng tạp hóa,bốn,549599,1
4761,những chiếc lò nướng nằm ở đâu,tường,182968,3
4762,những gì được cắt thành bốn lát trên đĩa,pizza,353830,0
4763,"táo xanh, chanh và cam ở đâu",chậu,56364,3
4764,cô bé ngồi ở đâu,vali,233143,3
4765,những gì đỗ dọc theo vỉa hè thành phố bên cạnh một băng ghế,xe ô tô,456884,0
4766,màu của xe là gì,màu đỏ,93232,2
4767,người dân đi xe đạp và ván trượt ở đâu,đường,243825,3
4768,người phụ nữ nằm ở đâu,giường,343570,3
4769,con chó đang ngồi ở đâu,cái ghế,317781,3
4770,những gì đứng cạnh cực với một số tảng đá trên mặt đất,hươu cao cổ,454854,0
4771,nhà vệ sinh với một chỗ ngồi màu đen nằm ở đâu,phòng tắm,407214,3
4772,người đàn ông đeo nhẫn đang buộc cái gì,cà vạt,335103,0
4773,có bao nhiêu người trên ván lướt sóng đứng chèo thuyền gần vách đá,sáu,264636,1
4774,phòng khách và phòng ăn rất đẹp ở đâu,nhà ở,89792,3
4775,người đang đi trên đường là gì,ván trượt,349006,0
4776,con mèo màu cam thò đầu vào đâu,bát,152724,3
4777,người đàn ông đang giữ cái gì bên tai của mình,điện thoại,436791,0
4778,những gì trống rỗng ngoại trừ một người đàn ông mặc đồng phục màu cam,trạm,461802,0
4779,màu sắc của những con chó là gì,màu nâu,133295,2
4780,những gì được tải với rau và trái cây tươi,giỏ,416326,0
4781,màu sắc của chiếc váy là gì,màu xanh dương,443727,2
4782,cậu bé đang đọc một cuốn sách ở đâu,giường,220571,3
4783,những gì được đặt trên sàn nhà,chén đĩa,368679,0
4784,người đàn ông đang chụp ảnh mình ở đâu,gương,563455,3
4785,có bao nhiêu chàng trai đang đi dạo trên bãi biển mang theo ván lướt sóng của họ,hai,340038,1
4786,đầu bếp chuẩn bị một bữa ăn ở đâu,phòng bếp,550617,3
4787,cái gì và đầu giường với thiết kế nhìn xuyên qua,giường,453328,0
4788,người phụ nữ đang đưa hành lý của mình ở đâu,trạm,134589,3
4789,những gì đỗ trên đường phố,xe ô tô,472598,0
4790,đàn ông sử dụng máy tính xách tay ở đâu,thư viện,153985,3
4791,màu sắc của bông hoa là gì,màu vàng,580790,2
4792,người đào tạo cái gì,con ngựa,497145,0
4793,những gì chứa đầy nhiều hoa màu khác nhau,lọ cắm hoa,492911,0
4794,một số bánh rán lớn ở đâu,hộp,81779,3
4795,băng ghế trống ở đâu,sân vườn,293252,3
4796,mẹ đang đánh răng ở đâu,bồn tắm,258815,3
4797,có bao nhiêu hươu cao cổ trong ngày trên cánh đồng cỏ,hai,504580,1
4798,có bao nhiêu ô tô dừng lại vào ban đêm,một,274585,1
4799,những gì bên cạnh một vùng nước,con voi,501790,0
4800,những gì đỗ bên cạnh sông ngập nước,xe đạp,508672,0
4801,những khu vực được che phủ nào được đặt trong một cánh đồng,chiếc ô,520109,0
4802,nhiều chậu và chảo chồng chất ở đâu,chậu,396461,3
4803,màu của quả bóng là gì,màu vàng,558066,2
4804,bông hoa vàng lớn ở đâu,lọ cắm hoa,163192,3
4805,người đàn ông đang ở đâu,gian hàng,526089,3
4806,những gì đỗ trên đường phố,xe buýt,524775,0
4807,những gì đang trôi nổi bên cạnh nhau trên một hồ nước,con thuyền,421757,0
4808,xe máy và xe hơi đang ở đâu,ga-ra,63828,3
4809,màu sắc của chiếc xe đẩy là gì,màu đỏ,542338,2
4810,những gì được bao quanh bởi những ngôi nhà đồ chơi,trạm,560466,0
4811,"những gì hoàn chỉnh với tủ lạnh, bồn rửa và lò nướng",sân khấu,562139,0
4812,những gì mặt trời ở bãi biển,chiếc ô,412813,0
4813,con chó nằm ở đâu,cái ghế,581097,3
4814,màu của bầu trời là gì,màu xanh dương,47692,2
4815,cái gì đang ngồi trên chiếc ghế dài lát gạch lạ mắt,con chó,521133,0
4816,người đàn ông mỉm cười ở đâu trong khi một người đàn ông khác chụp ảnh,gương,40219,3
4817,bình tan đang giữ bao nhiêu bông hoa hồng lớn,năm,274416,1
4818,người đàn ông tạo dáng ở đâu,sân bay,207276,3
4819,những gì chứa đầy rau do tay nắm giữ,đĩa ăn,568882,0
4820,cái gì đang ngồi trên một cái đĩa,sandwich,438505,0
4821,cái gì mang theo số lượng lớn các mặt hàng và một vài người,xe tải,372938,0
4822,có bao nhiêu chiếc máy bay bay theo đội hình và để lại những vệt khói trang trí phía sau chúng,bảy,206001,1
4823,những gì nằm trong đống cỏ khô gần quầy hàng tại một hội chợ,con bò,571034,0
4824,hai con ngựa kéo những gì đi bộ qua một con phố đông đúc,xe,519361,0
4825,phòng tắm toàn màu trắng này có những gì,bồn tắm,573993,0
4826,người phụ nữ giữ lấy gì,điện thoại,510861,0
4827,màu của vali là gì,màu xanh dương,480599,2
4828,màu của con mèo là gì,màu trắng,554564,2
4829,màu của áo khoác là gì,màu xám,516176,2
4830,những gì đang đi xung quanh cây bút của họ tại sở thú,hươu cao cổ,547858,0
4831,nấu bao nhiêu bánh rán trong một thùng mỡ sôi,tám,387393,1
4832,có bao nhiêu lò vi sóng đứng trong một hàng,ba,54959,1
4833,"những gì được trang bị với quầy bếp, tủ lạnh, lò nướng và kệ",phòng bếp,460208,0
4834,những gì được gắn vào một bên của một máy bay bốn động cơ,bến tàu,479912,0
4835,màu của cốc là gì,màu xanh dương,562205,2
4836,có bao nhiêu phụ nữ đang ngồi trên bàn với đĩa thức ăn,ba,117636,1
4837,xe lửa màu cam kéo một đoàn tàu trong bãi chở hàng bằng gì?,động cơ,477623,0
4838,những gì cắm trong bình nhỏ màu xanh,bông hoa,580766,0
4839,những gì đỗ trên vỉa hè bởi một tòa nhà,xe máy,421952,0
4840,những gì đang ngồi trong cành cây,con chim,453330,0
4841,người đàn ông đang nhìn ở đâu,gương,214174,3
4842,có bao nhiêu con hươu cao cổ đang ăn thịt cùng một cái cây,hai,284274,1
4843,màu của phòng thí nghiệm là gì,màu vàng,382435,2
4844,màu của bầu trời là gì,màu xanh dương,411849,2
4845,có bao nhiêu con ngựa vằn đứng dưới gốc cây trong một khu vực có hàng rào,bốn,448861,1
4846,những gì đang được vận chuyển trong xe điện ngầm,xe đạp,570834,0
4847,hai người phụ nữ ăn gì trên vỉa hè thành phố,con chó,513567,0
4848,có bao nhiêu con mèo ngồi trên một chiếc khăn trên quầy,hai,578108,1
4849,một số bánh rán nằm ở đâu,hộp,513266,3
4850,những gì dựa vào bức tường bằng một hình ảnh graffiti của một người đàn ông nhảy múa,ván trượt,571215,0
4851,"những gì giữ trên nó bông cải xanh, cà rốt, bánh nướng xốp và thịt",đĩa ăn,460494,0
4852,màu của con mèo là gì,màu trắng,275831,2
4853,những gì ngồi bên cạnh chiếc bánh pizza lớn đứng đầu với chip tortilla,pizza,385873,0
4854,bồn rửa được phản chiếu trong gương nằm ở đâu,nhà vệ sinh,251418,3
4855,hai con ngựa vằn và ăn gì trong một đồng cỏ khô,bãi cỏ,569674,0
4856,một vài đầu bếp chuẩn bị thức ăn ở đâu,phòng bếp,324953,3
4857,người đàn ông đang ngủ ở đâu,giường,14970,3
4858,người đàn ông có tai nghe quanh cổ và giữ những gì,ván trượt,434689,0
4859,người đàn ông đang thử nghiệm máy tính xách tay ở đâu,cửa hàng,518109,3
4860,màu của gấu là gì,màu đen,105134,2
4861,trẻ mới biết đi đang đánh răng ở đâu,hành lang,111194,3
4862,những gì được bao phủ bởi các loại rượu vang,cái kệ,521357,0
4863,màu của vòi nước là gì,màu xanh dương,327549,2
4864,"những gì đang đứng cùng nhau, trong khi ngựa vằn là một mình",hươu cao cổ,494679,0
4865,có bao nhiêu người đang xem điện thoại trong cửa hàng điện thoại di động,ba,225508,1
4866,những gì đỗ đỗ dọc theo đường phố,xe đạp,557552,0
4867,có bao nhiêu bồn tiểu được hiển thị với một cái được đặt cao hơn cái kia,hai,539132,1
4868,có bao nhiêu người cùng nhau cầm dao cắt bánh,năm,372685,1
4869,người đàn ông cưỡi cái gì xuống dốc trượt tuyết,ván trượt,473121,0
4870,những gì đang trôi qua dưới một vòm đỏ theo phong cách châu á,xe ô tô,488573,0
4871,những gì được trang trí với m bất kỳ đèn và dấu hiệu,phòng,460460,0
4872,có bao nhiêu người đàn ông với một con chó đang mang một ngôi nhà chó sẵn sàng băng qua đường,ba,121778,1
4873,người trượt tuyết ở đâu bên cạnh một đường màu xanh trong tuyết,núi,413948,0
4874,có bao nhiêu con ngựa vằn đang nhìn xuống một ngọn đồi nhỏ ở máy ảnh,hai,552031,1
4875,mọi người đang chờ trong tuyết ở đâu,trượt tuyết,348047,3
4876,xe đạp của người đàn ông và phụ nữ dừng ở đâu,giá đỡ,507249,3
4877,những gì ngồi trên cánh tay của ghế chặn máy tính xách tay,con mèo,408736,0
4878,"có bao nhiêu con cừu trên đồi đang ăn cỏ, nhìn ra đại dương",năm,238748,1
4879,những gì đang tạo dáng gần máy ảnh,hươu cao cổ,566135,0
4880,những gì trên bầu trời như một số đậu trên đường băng,máy bay,449996,0
4881,người đàn ông nằm ở đâu,giường,300375,3
4882,cái gì đang ở giữa quá trình đổi mới,phòng tắm,536343,0
4883,hai chiếc bánh rán được trưng bày ở đâu,cửa tiệm,320222,3
4884,những gì nằm bên ngoài cửa kính ai đó,con chim,538976,0
4885,có bao nhiêu con bò đực có sừng trên rặng cỏ,ba,492572,1
4886,đèn trên và hoa đỏ ở đâu,lọ cắm hoa,442060,3
4887,màu của dây buộc là gì,màu tía,495116,2
4888,hai con cái đang cầm cái gì mà cắn một miếng,donut,341973,0
4889,người phụ nữ và một đứa trẻ ở đâu,sân vận động,519939,3
4890,ba người phụ nữ mặc những gì ở bàn với nhau,mũ,536654,0
4891,cái gì đậu bằng mét đậu xe bị chôn vùi trong tuyết trên một con phố gần các tòa nhà,xe ô tô,352652,0
4892,những gì được chụp bằng ống kính,bức ảnh,576576,0
4893,màu của xe buýt là gì,màu tía,419364,2
4894,màu của chiếc ô là gì,màu tía,7642,2
4895,hai chiếc khăn hình những gì trên giường với gối,con voi,572899,0
4896,người phụ nữ bận rộn đang chuẩn bị một bữa ăn ở đâu,phòng bếp,384907,3
4897,những gì đang ăn lá trên cây cao trong môi trường sống do con người tạo ra,hươu cao cổ,347925,0
4898,và ăn những gì tại sở thú với những con voi khác đằng sau anh ta,bãi cỏ,411043,0
4899,những gì đang đi bộ xung quanh trên một số bãi cỏ,gấu,357386,0
4900,những gì đang vượt qua nhau trong một cánh đồng mở,xe lửa,462244,0
4901,màu của xe là gì,màu vàng,515206,2
4902,màu sắc của cây là gì,màu xanh lá,128670,2
4903,màu của ô tô là gì,màu vàng,467311,2
4904,những gì trong khu vực tải,máy bay,477441,0
4905,những gì sơn màu đen và trắng trên vỉa hè bằng gạch,vòi,385042,0
4906,cái gì đang ngồi dưới một cái lều màu tím bên cạnh một đài phun nước,xe đạp,337561,0
4907,màu của dấu hiệu là gì,màu đỏ,427120,2
4908,có bao nhiêu người trên đỉnh núi đang đi ván trượt,hai,286061,1
4909,người đàn ông đang nằm ở đâu,giường,276491,3
4910,mì ống alfredo với bông cải xanh và nấm là gì,bữa ăn,556183,0
4911,những gì ăn cỏ trong hàng rào,con bò,576200,0
4912,nơi người đàn ông đang đi trượt tuyết gọi  là gì,đồi,579192,0
4913,người đàn ông đang cắt bông cải xanh để đặt ở đâu,chảo,129563,3
4914,những gì đứng trên cỏ gần nước,con voi,580951,0
4915,những gì đứng trong con đường đất trong một đồng cỏ,con cừu,488374,0
4916,màu của ngôi nhà là gì,màu trắng,267708,2
4917,những gì đang ngồi trên đường băng tại một sân bay,máy bay,409052,0
4918,ba người thả những gì với ba khuôn mặt cười trên đó,diều,517793,0
4919,những gì đầy hoa trên sàn nhà,lọ cắm hoa,355632,0
4920,có bao nhiêu giường được bao phủ bởi rèm cửa màu đỏ và màu xanh lá cây phía sau một người đàn ông,bốn,575595,1
4921,màu của nhà vệ sinh là gì,màu xanh lá,507495,2
4922,con mèo đang nằm ở đâu,chậu,543264,3
4923,một con chó đang tắm ở đâu,chậu,329011,3
4924,người đàn ông buộc một chiếc cà vạt ở đâu,phòng,554630,3
4925,những gì đỗ ở ga tàu,tàu hỏa,546524,0
4926,có bao nhiêu người đàn ông đang vận chuyển cừu trong một chiếc xe trượt tuyết,bốn,262861,1
4927,màu của chiếc tàu là gì,màu đen,212712,2
4928,có bao nhiêu loại điện thoại di động khác nhau và một bộ sạc,hai,197068,1
4929,có bao nhiêu đứa trẻ đang mỉm cười với chiếc chảo pizza trong nhà hàng,hai,299122,1
4930,cái gì nằm trên đĩa với một số thức ăn ở cuối nó,cái nĩa,519299,0
4931,người phụ nữ mang thai đang chụp một bức ảnh bụng của cô ấy ở đâu,gương,372097,3
4932,người phụ nữ đang cưỡi trên bãi biển là gì,con ngựa,515895,0
4933,hai người đi xe đạp và xe đạp của họ phản chiếu qua đâu,gương,565447,3
4934,hai người phụ nữ ở đâu,phòng bếp,206628,3
4935,màu của con chó là gì,màu nâu,470970,2
4936,pizza đưa vào đâu trên giá kim loại,lò vi sóng,517690,3
4937,màu của xe buýt là gì,màu trắng,373653,2
4938,những gì đứng trong cánh đồng cỏ,hươu cao cổ,401820,0
4939,những gì hiển thị với đài phun nước và võng,sân vườn,426852,0
4940,những gì gắn liền với đồng hồ đậu xe khi cảnh sát viết một vé,con ngựa,386581,0
4941,những gì nằm trong phòng tắm công cộng với gạch màu cam sáng,chậu,416184,0
4942,một người đàn ông châu á mặc gì,bộ đồ,557447,0
4943,màu của xe buýt là gì,màu vàng,395314,2
4944,thiết bị nào đi xe,xe máy,466939,0
4945,có bao nhiêu hình ảnh nghệ thuật của một đồ chơi người đàn ông nhựa màu vàng,bốn,428125,1
4946,có bao nhiêu chàng trai nhìn vào rất nhiều xe đạp. cái gì,hai,507690,1
4947,màu của xe tải là gì,màu xanh dương,385675,2
4948,cậu bé đọc sách cho em trai mình ở đâu,giường,274108,3
4949,những gì đang được chăn thả trên cánh đồng với những người trong nền,hươu cao cổ,562171,0
4950,người đàn ông điều chỉnh cái gì với một nhãn dán trên áo sơ mi của anh ta,cà vạt,335103,0
4951,thức ăn cùng những quả chuố được nấu ở đâu,chảo,436407,3
4952,có bao nhiêu chiếc thuyền đang di chuyển trên sông bởi một thác nước,bốn,166179,1
4953,có bao nhiêu chiếc vali lớn xếp chồng lên tường,sáu,157206,1
4954,người đàn ông đang nằm ở đâu,giường,367977,3
4955,màu của con mèo là gì,màu xám,545804,2
4956,người ở đâu trong khi một số cờ giữ và một người đàn ông đang chụp ảnh,đường phố,314092,3
4957,màu của xe tải là gì,màu vàng,41087,2
4958,những gì đang nằm trên cỏ,hươu cao cổ,573778,0
4959,cô gái đang sử dụng máy tính xách tay của trẻ em ở đâu,phòng,437184,3
4960,người phụ nữ đeo kính đang làm bữa tối ở đâu,phòng bếp,303431,3
4961,những gì nằm trên mặt đất,ký tên,545235,0
4962,hai cô gái đang ở đâu,vali,372198,3
4963,gương chiếu hậu trên xe có gì,xe buýt,484754,0
4964,có bao nhiêu con chim đứng trong nước được lắp ráp theo chiều cao,ba,418847,1
4965,người đàn ông đang ngồi ở đâu,xe tải,565546,3
4966,những gì chủ yếu là bãi đậu xe bê tông trống với các mặt phẳng khác ở xa,sân bay,535322,0
4967,có bao nhiêu phụ nữ ăn mặc hở hang với chiếc mô tô,bốn,36981,1
4968,màu của vùng đất là gì,màu xanh lá,205023,2
4969,cậu bé đang đánh răng ở đâu,phòng tắm,531602,3
4970,giường được dọn gọn gàng ở đâu,phòng,553981,3
4971,bao nhiêu khung hình của người đánh bóng trong một trận đấu bóng chày,hai,429116,1
4972,hai người đàn ông và một người phụ nữ nói chuyện ở đâu,kho,17582,3
4973,màu của xe là gì,màu xám,367724,2
4974,hai nhà vệ sinh được bao phủ bởi túi rác như chúng bị hỏng,phòng tắm,485654,3
4975,những gì trong nước bên cạnh ngân hàng,con chim,442968,0
4976,những gì bị xích vào cột tại một ga tàu,xe đạp,492937,0
4977,màu của cây là gì,màu xanh lá,179906,2
4978,có bao nhiêu đường được gắn phía trên biển báo,một,65916,1
4979,cái gì đang đứng trên cánh đồng xanh,con voi,370749,0
4980,có bao nhiêu người đàn ông chơi trò ném đĩa vào một ngày nắng đẹp trong công viên,hai,260982,1
4981,người đàn ông ngồi cạnh một chiếc armoire ở đâu với một tấm gương,phòng ngủ,136764,3
4982,người đang nằm ở đâu,giường,53589,3
4983,con chó con đang tắm ở đâu,chậu,391976,3
4984,nhà vệ sinh ngồi ở đâu,chậu,325310,3
4985,những gì được hiển thị trên hình ảnh con mèo,con chó,388658,0
4986,màu của động vật là gì,màu đen,335092,2
4987,đánh bại những gì nằm bên đường,vali,359855,0
4988,có bao nhiêu quả cam đang ngồi trên đầu máy ép trái cây,bốn,153162,1
4989,có bao nhiêu con ngựa di chuyển trên vùng đất khô cằn với tải trọng,ba,211557,1
4990,con chó và hai người đi xe đạp đi qua một chiếc ghế dài ở đâu,đường phố,399476,3
4991,có bao nhiêu người trong nhà bếp có bếp nấu và lò vi sóng,hai,258705,1
4992,những gì được hiển thị với các bài hát phía trên chúng,bồn tiểu,348045,0
4993,những gì được trang trí theo phong cách đơn giản nhưng thanh lịch,phòng,453824,0
4994,màu của vòi nước là gì,màu xanh lá,104811,2
4995,nhóm các chàng trai trượt băng ở đâu,đường phố,493597,3
4996,màu của áo là gì,màu đen,89943,2
4997,người đàn ông cưỡi những gì xuống một con đường trước một chiếc xe màu đỏ,ván trượt,476119,0
4998,có bao nhiêu cái dĩa một cái đĩa trắng và nâu và một cái xúc xích,hai,385339,1
4999,người trượt ván đang biểu diễn một mánh khóe ở đâu,đường phố,569872,3
5000,người phụ nữ đang tìm ở đâu,gương,499552,3
5001,có bao nhiêu người đi xe đạp đang ngồi trên băng ghế có nền rừng,hai,224118,1
5002,có bao nhiêu đứa trẻ ở dưới một chiếc ô trên bàn,ba,367259,1
5003,có bao nhiêu chiếc bánh pizza cỡ nhỏ trên bàn,ba,485288,1
5004,cái gì một màu xanh và một màu hồng với một chiếc ô,bờ biển,428580,0
5005,những bông hoa trắng nằm ở đâu,lọ cắm hoa,486573,3
5006,bánh sandwich đã bao bọc ở đâu,giấy bạc,512554,3
5007,xe buýt trường học phản chiếu ở đâu,gương,509815,3
5008,đứa trẻ nhỏ đang ngồi ở đâu,chậu,274758,3
5009,người trẻ đang nhảy lên một tấm thảm nổi ở đâu,hồ bơi,251576,3
5010,bột bánh quy ở đâu,hộp,523890,3
5011,bồn vệ sinh ở đâu,nhà vệ sinh,118976,3
5012,hai nải chuối ở đâu,bát,432053,3
5013,những gì đang đứng trên cát phía sau một sợi dây,con voi,571219,0
5014,người đứng gần bức tường điều hành cái gì,điện thoại,562345,0
5015,màu của gấu là gì,màu nâu,126607,2
5016,màu sắc của bông hoa là gì,màu đỏ,579534,2
5017,những gì dưới chiếc ô lớn trong một chiếc giường thú cưng,con mèo,493074,0
5018,người đi xe đạp ở đâu,đường phố,362499,3
5019,có bao nhiêu phụ nữ đóng gói các hộp bánh rán khác nhau,hai,93724,1
5020,những gì đang chờ mẹ cô trở về,con mèo,461410,0
5021,đâu là một bức màn mở tiết lộ một nhà vệ sinh,phòng tắm,580149,3
5022,con mèo đang ngồi ở đâu,cái ghế,182995,3
5023,người đàn ông sử dụng bao nhiêu bàn tay để gõ bàn phím máy tính xách tay,một,217224,1
5024,con chó nâu đang nằm ở đâu,cái ghế,411208,3
5025,người mặc áo khoác đen trượt tuyết lên những gì,đồi,574108,0
5026,ăn gì ở bãi cỏ xanh,con cừu,383039,0
5027,màu của vòi nước là gì,màu xanh lá,225345,2
5028,những gì được hiển thị trên vỉa hè,vòi,355756,0
5029,những gì chứa đầy bàn chải đánh răng màu khác nhau,cái kệ,554145,0
5030,cái gì trải dài trên chiếc gối mềm mại,con mèo,401112,0
5031,cái gì chưa đầy hàng tạp hóa và sản phẩm,cửa hàng,579277,0
5032,bánh ngọt nằm ở đâu,đĩa ăn,380459,3
5033,màu của con chó là gì,màu trắng,549488,2
5034,có bao nhiêu người chơi trò ném đĩa trên sân cỏ,ba,234577,1
5035,có bao nhiêu người đứng cạnh nhau và mỉm cười khi mặc áo vét đen,bốn,477836,1
5036,có bao nhiêu vòi chữa cháy đỏ trên con đường đất,một,322735,1
5037,mèo đen và nâu ngồi ở đâu,balo,550030,3
5038,cầu thủ bóng chày nhỏ ở đâu,lồng,336532,3
5039,màu sắc của người chơi là gì,màu tía,520434,2
5040,ăn vụn trên bàn là gì,con chim,409088,0
5041,người đàn ông trong công viên đang thả là gì,diều,407868,0
5042,màu của chiếc tàu là gì,màu vàng,525101,2
5043,màu của bảng là gì,màu nâu,426548,2
5044,một lò vi sóng đang sưởi ấm cái gì đó ở đâu,tách,250533,3
5045,có bao nhiêu người đàn ông mặc vest cầm điện thoại di động,hai,271116,1
5046,màu của con mèo là gì,màu đen,579667,2
5047,cái gì đang đi xuống một con kênh,đưa đón,378139,0
5048,những gì đưa bàn chân của nó vào một chiếc cốc trên một đêm,con mèo,387434,0
5049,những người nuôi con hươu cao cổ ở đâu,chuồng,67438,3
5050,"cái gì sạch với gạch nâu, bồn rửa trắng và gương lớn",phòng,416184,0
5051,màu của máy tính xách tay là gì,màu đen,431715,2
5052,những gì đã sẵn sàng để được sử dụng,lò vi sóng,422783,0
5053,màu của gấu là gì,màu đen,222122,2
5054,những gì tách biệt với nhau bằng một hàng rào dây và gỗ,hươu cao cổ,474471,0
5055,những gì đang ngồi cùng nhau trên một chiếc giường trên giường,con chó,550713,0
5056,có bao nhiêu con ngựa bên cạnh vùng nước sau hàng rào,năm,62151,1
5057,đâu là một miếng pizza nằm ở đâu,hộp,3511,3
5058,màu của nhà vệ sinh là gì,màu trắng,135010,2
5059,có bao nhiêu con gấu bắc cực đang chiến đấu trên đá,hai,538737,1
5060,những gì nằm trên một băng ghế trống,thùng,353320,0
5061,cái gì đang mở và gần như trống rỗng,tủ lạnh,343603,0
5062,cái gì đang nhìn qua một hàng rào kim loại lớn,hươu cao cổ,375765,0
5063,những gì đang chạy với đĩa ném trong miệng của nó,con chó,455506,0
5064,cái gì đậu trên tay chân bên cạnh quả mọng,con chim,534983,0
5065,những gì đang đứng trên một tảng đá nhìn chằm chằm xuống máy ảnh,gấu,450004,0
5066,màu của tường là gì,màu tía,412563,2
