,question,answer,img_id,type
2207,những gì được nhìn thấy qua cửa sổ ướt đẫm mưa,xe ô tô,354829,0
2208,ở góc của phòng tắm là gì,nhà vệ sinh,495984,0
2209,những gì đang sụp đổ dọc theo đường phố ở mexico,tường,490491,0
2210,những gì đang đỗ trên đường ray tại ga xe lửa,tàu hỏa,418533,0
2211,những gì nằm trên bờ hồ,con thuyền,561270,0
2212,những gì bên cạnh những chiếc lá rụng và những cây lớn trơ trụi,băng ghế,383026,0
2213,có bao nhiêu cái bánh mì tròn đang ngồi trên khay bạc,năm,166124,1
2214,những gì đang đứng trên sân vào một ngày nắng,con bò,386436,0
2215,màu sắc thứ có chấm bi là gì,màu nâu,168480,2
2216,màu của con mèo là gì,màu xám,78339,2
2217,người đàn ông đang cắt bánh ở đâu,phòng bếp,340069,3
2218,làm gì trong khu vực rộng lớn đứng đằng sau một khu vực có hàng rào,hươu cao cổ,528862,0
2219,màu của con chó là gì,màu đen,274916,2
2220,một số trẻ em đang vui chơi ở đâu,cửa hàng,526098,3
2221,những gì đang được chăn thả trên cánh đồng với những người trong nền,hươu cao cổ,562171,0
2222,có bao nhiêu con hươu cao cổ đang vươn qua lan can về phía một cậu bé,hai,367164,1
2223,những gì trong nhà để xe trước khi cuộc đua bắt đầu,xe đạp,394002,0
2224,một con mèo màu cam và trắng đang nằm ở đâu,chậu,65457,3
2225,những gì được bảo vệ để bảo vệ chúng khỏi thời tiết,cây,540093,0
2226,những gì bao gồm bánh mì kẹp thịt rau và bông cải xanh,bữa trưa,431481,0
2227,cái gì đang ngồi bên dưới một ngôi nhà trên cây bằng gỗ và một chiếc xích đu lốp xe,gấu,438692,0
2228,những gì đang nằm gần một chiếc bình và hai ngọn nến,con mèo,498716,0
2229,có bao nhiêu người ngồi trên ca nô băng qua mặt nước,bốn,456245,1
2230,đang là mùa đông và người phụ nữ trẻ này mặc gì cũng cầm điện thoại thông minh,áo choàng,343706,0
2231,những gì nằm ở phía đất nước trên đường ray tàu vắng,tàu hỏa,411215,0
2232,cái gì đang trên bàn gỗ có đồ ăn,đĩa ăn,519460,0
2233,cruise đang đi trên đại dương là gì,con thuyền,543300,0
2234,chai rượu ở đâu,tủ lạnh,492183,3
2235,có bao nhiêu con voi xám đứng cạnh nhau trên một con đường,hai,270402,1
2236,màu của gấu bông là gì,màu xám,521806,2
2237,có bao nhiêu sĩ quan cảnh sát đứng trước xe buýt nhìn xung quanh,ba,121938,1
2238,những gì gắn vào bên của một tòa nhà,đồng hồ,540789,0
2239,màu của con mèo là gì,màu đen,579667,2
2240,những gì được thiết lập với ánh sáng tốt và xấu,phòng,541606,0
2241,màu của gấu bông là gì,màu trắng,181649,2
2242,màu của băng ghế là gì,màu vàng,240653,2
2243,người đàn ông đang làm bánh pizza ở đâu,lò vi sóng,156029,3
2244,những gì đậu trên tảng đá bởi nước,con chim,548275,0
2245,có bao nhiêu con ngựa vằn đang đứng trên một bãi cỏ khô cao,bốn,142622,1
2246,người đàn ông đang nhảy lên để bắt một chiếc dĩa nhựa ở đâu,hồ bơi,170476,3
2247,con chó thò đầu vào bồn cầu ở đâu,phòng tắm,479134,3
2248,con mèo nằm ở đâu,vali,97156,3
2249,có bao nhiêu con voi đi lang thang qua nhiều cây cối và bụi rậm,ba,471497,1
2250,những gì di chuyển gần ngã tư giáp với cây,xe ô tô,581887,0
2251,có bao nhiêu con ngựa bị trói vào cột trên bãi biển,bốn,77874,1
2252,những gì gắn liền với băng ghế gỗ màu nâu bên cạnh một con đường,con chó,445371,0
2253,những gì đứng đầu với phô mai và pepperoni với rau,pizza,434634,0
2254,những gì bị mắc kẹt trong khu vực hàng rào,chiếc ô,390094,0
2255,có bao nhiêu con chó đang nằm trên một chiếc ghế dài cùng nhau,ba,330037,1
2256,có bao nhiêu loại rượu khác nhau được xếp hàng trong kính trên bàn ngoài trời,năm,576831,1
2257,có bao nhiêu người đàn ông đang chạm tay nhau dưới mái nhà bạt màu đỏ,hai,6906,1
2258,cái gì đang hướng về phía hai chiếc ghế,đi văng,364580,0
2259,những gì đang đón hành khách dọc đường,xe đẩy,395752,0
2260,con ngựa đã kéo những gì với những người ở phía sau,xe,500583,0
2261,"đĩa giữ được bao phủ bằng nước thịt, bí đao, khoai tây nghiền và bông cải xanh",thịt,452931,0
2262,cô gái đang cầm thứ gì mà một chàng trai ở phía sau nhìn vào,bàn chải,508872,0
2263,cô gái trẻ đang chải tóc ở đâu,phòng ngủ,86922,3
2264,con mèo lông xám ngồi ở đâu,chậu,72605,3
2265,có bao nhiêu người đang ngồi vào bàn với máy tính xách tay và ly nước giải khát,bốn,180778,1
2266,tàu điện nhẹ đang dừng ở đâu,trạm,353761,3
2267,màu của dấu hiệu là gì,màu đỏ,497731,2
2268,một số bánh ngọt đang được chuẩn bị ở đâu,lò vi sóng,512892,3
2269,cô gái đang đi đâu,trạm,52238,3
2270,người đàn ông đốt lò ở đâu,cửa tiệm,236375,3
2271,cái gì đang đỗ tại ga tàu,xe ô tô,418533,0
2272,người phụ nữ nằm ở đâu,giường,516043,3
2273,có bao nhiêu con hươu cao cổ trong tự nhiên trên một cánh đồng cỏ,hai,163104,1
2274,màu sắc của đồ chơi là gì,màu đen,308522,2
2275,người đang đi xuống một vỉa hè giữ những gì,chiếc ô,575243,0
2276,một chiếc máy bay chiến đấu màu vàng cũ ở đâu,ga-ra,477029,3
2277,màu của ranh giới là gì,màu xanh dương,105047,2
2278,có bao nhiêu con cừu trắng đứng trên đồi cỏ,hai,203299,1
2279,cái gì đậu bên trong nhà kho,xe tải,346006,0
2280,ba người đàn ông đang chơi một trò chơi video ở đâu,phòng,552453,3
2281,những gì nằm bên cạnh kệ giữ nhiều chai khác nhau,tủ lạnh,533589,0
2282,"những gì, với một chiếc cà vạt và áo khoác",áo sơ mi,438426,0
2283,con chó nhỏ ngắm nhìn ở đâu,gương,103318,3
2284,"những gì đã làm dài, gạch đỏ được gắn dọc theo một kênh lót nhà",con thuyền,434192,0
2285,có bao nhiêu con hươu cao cổ đang đi bên cạnh những chiếc ô tô trên đường phố thành phố,hai,123008,1
2286,những gì chứa đầy rau và nước dùng trắng,bát,484069,0
2287,cái gì chia ra cho thấy những bát thức ăn khác nhau,bức ảnh,346138,0
2288,những gì chứa đầy súp rau bên cạnh một cái muỗng,bát,484069,0
2289,con mèo đang thư giãn ở đâu,cái ghế,296161,3
2290,"cái gì đang ngồi trên bàn cùng với màn hình máy tính, bàn phím, chuột, máy tính và loa",bia,346638,0
2291,màu của con ngựa là gì,màu nâu,365536,2
2292,những gì cắt làm đôi và một tách cà phê,sandwich,414236,0
2293,người phụ nữ đặt hàng ở đâu,quán ăn,480121,3
2294,điều gì sẽ xảy ra với một đôi giày thể thao,con mèo,364429,0
2295,những gì gần với hai rắc vào khăn ăn,donut,533750,0
2296,những gì đang đứng với khuôn mặt của họ gần nhau,ngựa vằn,522021,0
2297,bốn chai chất lỏng nằm ở đâu,tủ đá,132329,3
2298,có bao nhiêu người mặc áo sơ mi trắng và cà vạt trên ván trượt,ba,162021,1
2299,con mèo ở đâu,máy bay,177413,3
2300,những gì được xếp hàng bên cạnh nhau với nhiều người đứng giữa họ trước nhiều cây,xe máy,436174,0
2301,những gì nằm trên nhánh cây,con chim,435671,0
2302,con chim đen lớn bay trên tuyết bao phủ là gì,núi,341567,0
2303,màu của xe buýt là gì,màu đỏ,22229,2
2304,những gì đang lái xe xuống một lối đi phủ đá,xe buýt,568290,0
2305,màu của tòa nhà là gì,màu xám,83986,2
2306,bao nhiêu máy bay phản lực bay cao để lại một vệt khói,bảy,201246,1
2307,màu của dấu hiệu là gì,màu đỏ,107362,2
2308,cái gì đang nhìn qua một hàng rào gỗ lớn,hươu cao cổ,472557,0
2309,có bao nhiêu con hươu cao cổ ăn rau xanh trên cánh đồng bên cạnh rất nhiều cây,ba,235522,1
2310,những gì chứa đầy lò nướng trên cùng và máy rửa chén,phòng bếp,445658,0
2311,màu sắc của ca nô là gì,màu xanh dương,193629,2
2312,màu của áo là gì,màu đỏ,579798,2
2313,màu của con mèo là gì,màu xám,367836,2
2314,mũi tên chỉ nằm ở đâu,đường bộ,285131,3
2315,gia đình đang chơi ở đâu và xem những người khác chơi trò chơi điện tử,phòng,104188,3
2316,mọi người thích ở đâu,giường,506701,3
2317,những gì chuyển vùng trên sân trong ngày,con voi,415434,0
2318,màu sắc của các dấu hiệu là gì,màu xanh lá,228727,2
2319,những gì đang trên một quầy bên cạnh một bàn phím và bút ghi chú,đồng hồ,494085,0
2320,những gì chuẩn bị dừng lại ở trạm xe buýt vào ban đêm,xe buýt,542079,0
2321,một người lớn tuổi đang phục vụ những gì,pizza,360600,0
2322,người đàn ông đang xông hơi trong phòng tắm là gì,quần áo,554021,0
2323,màu sắc của người phụ nữ là gì,màu trắng,101215,2
2324,màu của máng là gì,màu xanh dương,366975,2
2325,người đang chụp ảnh con chó ở đâu,xe ô tô,14757,3
2326,con mèo đang nằm ở đâu,giường,34415,3
2327,phía trước nhà thờ cổ điển cũ là gì,bầu trời,513497,0
2328,những gì đang được hướng dẫn qua công viên,con voi,381870,0
2329,màu của bàn chải là gì,màu vàng,8747,2
2330,những gì đã làm mới làm,pizza,369093,0
2331,những gì đang thư giãn trên những tảng đá mát mẻ,gấu,350794,0
2332,màu của con chó là gì,màu trắng,510402,2
2333,một người đàn ông đội mũ và giữ những gì,điện thoại,391199,0
2334,những gì đang giữ một thức uống lành mạnh nằm bên cạnh một quả chuối và một bát granola,hộp,454731,0
2335,hai đứa trẻ đang bay trên một bãi biển với một người đàn ông là gì,diều,394909,0
2336,cắt đang ngồi trên đĩa là gì,sandwich,417608,0
2337,màu của gấu bông là gì,màu trắng,518455,2
2338,ba bánh pizza đang nằm ở đâu,xe ô tô,146926,3
2339,điều gì làm cho nó đi xuống đường ray,tàu hỏa,340036,0
2340,cái gì đang ngồi bên đường có nhiều màu,băng ghế,350607,0
2341,màu của chiếc tàu là gì,màu đen,319427,2
2342,những chiếc giường có kích thước trong đó,phòng ngủ,442031,0
2343,bản dựng tùy chỉnh nào bên cạnh những chiếc xe đạp khác,xe máy,422326,0
2344,có bao nhiêu người trên ván trượt trên một con dốc lạnh lẽo,sáu,488243,1
2345,xe kéo đang đậu và đang kéo những gì,phương tiện giao thông,491336,0
2346,những gì bay trên bãi cỏ và bãi đá,hải âu,495088,0
2347,vài con bò đứng ở đâu,chuồng,309881,3
2348,có bao nhiêu người đàn ông chơi trò ném đĩa vào một ngày nắng đẹp trong công viên,hai,260982,1
2349,màu của dĩa nhựa là gì,màu tía,206636,2
2350,chuối được trưng bày ở đâu,cửa hàng,303668,3
2351,những gì bị kẹt trong giao thông trên đường chính,xe buýt,398119,0
2352,có bao nhiêu phụ nữ đang tạo dáng chụp ảnh trong trang phục,hai,196378,1
2353,màu của chiếc bình là gì,màu nâu,128670,2
2354,màu sắc của đồ đạc là gì,màu trắng,532509,2
2355,những gì đang tìm kiếm các cửa sổ đối diện của một khung cửa,con chó,423410,0
2356,những gì đang đi qua cơ thể của nước,con thuyền,551692,0
2357,anh chàng thổi khô tóc ở đâu,phòng tắm,432037,3
2358,cô bé đang đứng ở đâu trong khi đánh răng,hộp,190863,3
2359,nhóm người bên ngoài vào ban đêm dùng gì,điện thoại,470288,0
2360,những gì đang ngồi trên xe tải bạc,con chim,523782,0
2361,con mèo và một con mèo nhồi bông ở đâu,cái ghế,299933,3
2362,có bao nhiêu hình ảnh đồ ăn khác nhau,sáu,58796,1
2363,những gì được gửi trên bờ biển,con thuyền,526751,0
2364,cái cổ sâu trong sông với cây trên bờ,con voi,366536,0
2365,những gì đứng trên vỉa hè gạch,vòi,385042,0
2366,cái gì đang nằm trên giường với vỏ dày,con chó,401991,0
2367,cái gì đang rời trạm,tàu hỏa,568961,0
2368,màu của con mèo là gì,màu đen,296161,2
2369,những gì được nhìn thấy dựa trên ghế và nhìn vào một màn hình máy tính xách tay,con mèo,409247,0
2370,những gì đang đi xuống các đường ray gần một khu rừng,động cơ,521838,0
2371,những gì ngồi trong bến tàu trong nước bẩn,con thuyền,455588,0
2372,những con ngựa nâu kéo một người đàn ông qua sóng biển ở đâu,xe đẩy,442311,3
2373,người phụ nữ tóc vàng đang thay đổi trang phục của cô ấy ở đâu,phòng ngủ,159704,3
2374,có bao nhiêu người đàn ông đang đứng cạnh nhau,bốn,84801,1
2375,có bao nhiêu con hươu cao cổ đứng trên cây và chải lông khi chúng kiếm ăn,ba,99913,1
2376,những gì nằm giữa ao và đường cây,băng ghế,395575,0
2377,màu của bộ đồ là gì,màu đen,19955,2
2378,có bao nhiêu người đàn ông cưỡi ngựa gần hàng rào gỗ,hai,529344,1
2379,có bao nhiêu người mặc đồ trượt tuyết trong một khu rừng,ba,179188,1
2380,có bao nhiêu con gấu đang tắm trong khi người kia chỉ cần vào,một,576307,1
2381,người phụ nữ đang đi trên đường với chiếc ô chấm bi mở là gì,rau,353658,0
2382,những gì đỗ trên đường phố với các dấu hiệu dừng đánh giá xung quanh,xe cộ,433904,0
2383,người đàn ông tự sướng ở đâu,gương,97682,3
2384,những gì đang đứng trong pin lớn,hươu cao cổ,413001,0
2385,màu của trải giường là gì,màu đỏ,438314,2
2386,những gì được cập cảng,con thuyền,575441,0
2387,cậu bé mỉm cười ở đâu trong khi đánh răng,bồn tắm,549746,3
2388,trẻ nhỏ đang sử dụng điều khiển chơi game từ xa ở đâu,phòng,86790,3
2389,màu của lá là gì,màu xanh lá,19002,2
2390,màu của xe máy là gì,màu đỏ,496274,2
2391,người phụ nữ lấy một bức ảnh của mình ở đâu,gương,509054,3
2392,nhóm người xem có bao nhiêu chân rô bốt,sáu,456184,1
2393,màu của chiếc tàu là gì,màu đen,24193,2
2394,cái đang bay trên bãi biển là gì,diều,579307,0
2395,cái gì bao gồm máy tính để bàn và đèn,văn phòng,523322,0
2396,có bao nhiêu chiếc vali đen xếp chồng lên nhau,sáu,56226,1
2397,có bao nhiêu con hươu cao cổ đang ở trong chuồng của chúng một bức tường cỏ và cây,hai,136983,1
2398,những gì gặm cỏ yên tĩnh trên cánh đồng,con bò,559099,0
2399,màu của chiếc đĩa là gì,màu xanh dương,234274,2
2400,đang chơi gì với nhau và lồng vào nhau những chiếc ngà của họ,con voi,359135,0
2401,một bức tranh với thân cây của nó là gì,con voi,490860,0
2402,có bao nhiêu mét đậu xe được hiển thị trong tuyết bên cạnh một lề đường,hai,236174,1
2403,màu của lá là gì,màu xanh lá,459959,2
2404,cô gái với đôi mắt đen ngồi ở đâu,vali,127660,3
2405,có những gì được nhóm lại với nhau ở đây,rau,406426,0
2406,màu sắc của bông hoa là gì,màu trắng,421059,2
2407,màu của vòi nước là gì,màu vàng,439278,2
2408,màu của viên đạn là gì,màu vàng,557648,2
2409,màu của máy bay phản lực là gì,màu xanh dương,107630,2
2410,những gì rất tối nhưng có sự gắn kết sáng ở phía sau,bức ảnh,427193,0
2411,người phụ nữ đang ngồi ở đâu,cái ghế,512625,3
2412,màu của bầu trời là gì,màu xanh dương,411849,2
2413,"có bao nhiêu người cưỡi ván trượt, trong khi một người khác đi cùng với nhau, mang theo một chiếc ván trượt",một,577403,1
2414,màu sắc của chiếc xe đẩy là gì,màu đỏ,542338,2
2415,màu của xe buýt là gì,màu vàng,78667,2
2416,hươu cao cổ và ngựa vằn ở đâu,vườn bách thú,110258,3
2417,màu của con voi là gì,màu tía,253221,2
2418,một chiếc giường và một bức tranh nằm ở đâu,phòng,276849,3
2419,cái gì trên đỉnh của tòa nhà cao tầng,lá cờ,376187,0
2420,người đàn ông chỉ một máy ảnh kỹ thuật số ở đâu,gương,581396,3
2421,có bao nhiêu biển báo màu trắng trên cột,hai,274233,1
2422,người đàn ông đứng ở đâu,phòng tắm,53604,3
2423,màu của vòi nước là gì,màu xanh dương,327549,2
2424,cái gì đang đỗ trên đường trước một tòa nhà,xe máy,566278,0
2425,con mèo dính đầu ở đâu,lọ cắm hoa,22415,3
2426,người đàn ông đang làm thức uống màu xanh lá ở đâu,máy xay,157190,3
2427,những gì đang đi bộ trong vùng nước nông,con chim,357824,0
2428,người phụ nữ đang điều chỉnh cà vạt ở đâu,gương,99933,3
2429,hai chiếc bánh rán nằm ở đâu,hộp,228133,3
2430,những gì được hiển thị trong bức ảnh này,phòng tắm,485916,0
2431,con chó ở đâu với một dây xích ngồi,xe ô tô,489514,3
2432,điện thoại thông minh mới nằm ở đâu,hộp,233543,3
2433,có bao nhiêu con gấu bông nâu được xếp trên kệ,bốn,357113,1
2434,những gì đang phát triển trong chiếc bình trong vắt chứa đầy đá,cây,546674,0
2435,những gì trên sườn đồi cọ trên sỏi,con ngựa,552837,0
2436,một số rau thái lát nằm ở đâu,bát,316514,3
2437,màu của con mèo là gì,màu cam,523749,2
2438,những bông hoa được cắm ở đâu,lọ cắm hoa,452824,3
2439,em bé đang ăn một miếng thức ăn ở đâu,phòng bếp,223369,3
2440,những gì chứa đầy pizza nhỏ trong lò,chảo,526972,0
2441,những gì đậu trên đỉnh của một nhánh cây khô,con chim,396252,0
2442,người đàn ông đang nằm ở đâu,giường,276491,3
2443,người đó đang đánh cái vợt là gì,quả bóng,389986,0
2444,màu sắc của những con chim là gì,màu đen,300047,2
2445,màu của chiếc tàu là gì,màu đỏ,291290,2
2446,ba chiếc máy tính trên một cái bàn rất lộn xộn trong bức tường gạch của gì,văn phòng,459825,0
2447,những gì đang đến gần ga nơi một người đàn ông đang đứng,tàu hỏa,395046,0
2448,những gì đang đi xa bến,con thuyền,428856,0
2449,có bao nhiêu chiếc xe buýt hai tầng đang đỗ lại,ba,511665,1
2450,những gì đang đứng trong bóng râm,con cừu,427643,0
2451,những người trượt ván đang làm một mánh khóe ở đâu,hồ bơi,274089,3
2452,phòng nào không có ai trong phòng,phòng bếp,478490,0
2453,hai hộp quả cam và lê đã làm ở đâu,cửa tiệm,434328,3
2454,màu của chiếc bình là gì,màu xanh dương,114749,2
2455,đậu và rau xanh ở đâu,chảo,444869,3
2456,điều gì đang di chuyển qua một khu vực sông công nghiệp,con thuyền,539775,0
2457,có bao nhiêu con gấu nhồi bông lớn đang ngồi trên ghế trong một căn phòng,hai,443916,1
2458,cái gì ăn thân cây tre trong rừng,gấu trúc,341048,0
2459,con cừu được mang lên cái gì,đồi,525155,0
2460,màu của xe tải là gì,màu đỏ,203440,2
2461,cái gì buộc vào một bên vách đá bê tông,con thuyền,382850,0
2462,có bao nhiêu máy bay rời khỏi những con đường mòn trên bầu trời trên dòng điện,bốn,548273,1
2463,màu của gấu là gì,màu xám,2770,2
2464,có bao nhiêu người đàn ông đang ngồi nhìn vào máy tính xách tay,bốn,275488,1
2465,con mèo xám đang ngồi ở đâu,bát,350727,3
2466,nhóm người chuẩn bị thức ăn ở đâu,phòng bếp,212633,3
2467,cái gì đang ngồi trên bàn trong một căn phòng,máy vi tính,441614,0
2468,người đàn ông đang cầm gì bên cạnh một khu ăn uống ngoài trời,pizza,363276,0
2469,người đàn ông hói đang đặt một con gà tây chưa nấu chín ở đâu,lò vi sóng,275413,3
2470,màu của nền là gì,màu xanh dương,262917,2
2471,những gì ăn cỏ bên cạnh làng teton,con ngựa,380892,0
2472,có bao nhiêu con dê đang ngồi cạnh nhau trên bãi cỏ,hai,335039,1
2473,màu của tường là gì,màu trắng,530248,2
2474,có bao nhiêu con hươu cao cổ đi bộ và đứng gần vài cái cây,ba,521678,1
2475,ảnh chụp phòng tắm với phòng ngủ thông nhau phản chiếu ở đâu,gương,523664,3
2476,những gì đứng trước một người đàn ông,con dê,569849,0
2477,có bao nhiêu người trên một chiếc mô tô với một người treo trước và một người khác treo sau,ba,459543,1
2478,những gì trên vỉa hè trong thành phố,vòi,348793,0
2479,những gì dưới chiếc ô lớn trong một chiếc giường thú cưng,con mèo,493074,0
2480,màu của bảng là gì,màu xanh lá,164346,2
2481,những gì đặt trước một tách cà phê,gấu,466137,0
2482,hai nải chuối ở đâu,bát,432053,3
2483,những gì trải dài trên ghế đệm đầy màu sắc,con mèo,546622,0
2484,người phụ nữ đang chơi một trò chơi video ở đâu,phòng,220835,3
2485,những gì đang rơi ra khỏi người chơi đang cầm một cây vợt tennis,mũ lưỡi trai,525908,0
2486,nơi mà cây héo đơn lẻ trỗi dậy,lọ cắm hoa,271351,3
2487,người phụ nữ đeo mũ bảo hiểm đang cưỡi ngựa là gì,con ngựa,542634,0
2488,hình ảnh cuộc diễu hành trên đường phố trong thành phố ở đâu,ảnh chụp,109357,3
2489,có bao nhiêu con chó nâu đang ngồi bên ngoài xe buýt,hai,293289,1
2490,có bao nhiêu người đàn ông hướng dẫn một con ngựa đua trên đường đua,ba,255123,1
2491,những gì thắp sáng trên bánh với kem sô cô la,nến,449279,0
2492,con mèo đen nằm ở đâu,chậu,117931,3
2493,đứa trẻ nhỏ đang nhìn ở đâu,tủ lạnh,339051,3
2494,màu của gấu là gì,màu đen,519205,2
2495,"cái gì mở ra phòng tắm đơn giản, màu trắng",cửa,507893,0
2496,những gì đang đứng cạnh nhau bởi những cái cây,hươu cao cổ,344059,0
2497,có bao nhiêu người tạo dáng với ván trượt trên núi tuyết,bốn,527995,1
2498,màu của ô cửa là gì,màu đỏ,70600,2
2499,một cái bàn gỗ ở đâu,phòng,90888,3
2500,có bao nhiêu phụ nữ đang ngồi trên băng ghế trong viện bảo tàng sử dụng điện thoại của họ,ba,544956,1
2501,một con voi ăn một số thực phẩm ở đâu,chuồng,493773,3
2502,màu của xe buýt là gì,màu đỏ,258642,2
2503,con mèo kiểm tra những gì,cái túi,561393,0
2504,màu sắc của trang phục là gì,màu xanh dương,253266,2
2505,màu sắc của bông hoa là gì,màu trắng,327324,2
2506,những gì chuyến tàu đi qua vùng nông thôn xanh nông thôn,màu cam,440508,0
2507,màu của lớp phủ là gì,màu trắng,377177,2
2508,mấy cuốn sách gì vậy,bàn phím,364860,0
2509,có bao nhiêu lát bánh mì sandwich khác nhau mà không có vỏ,năm,217779,1
2510,có gì xếp hàng trên bãi biển,chiếc ô,350000,0
2511,màu của bảng là gì,màu trắng,549409,2
2512,màu của dĩa nhựa là gì,màu đỏ,541944,2
2513,bông hoa màu hồng ở đâu,lọ cắm hoa,339007,3
2514,những gì phục vụ trong các chảo thép không gỉ được phục vụ tại bàn,chén đĩa,505240,0
2515,màu của chất lỏng là gì,màu xanh dương,290566,2
2516,con mèo đang ngồi ở đâu,đường phố,562558,3
2517,đua xe máy đi quanh một đường cong ở đâu,đường,112841,3
2518,những gì bên cạnh ví đang ngồi trên bàn,điện thoại,384335,0
2519,những gì đầy hoa hồng bên ngoài,cái nồi,533485,0
2520,người đàn ông đang chiêm ngưỡng những bông hoa ở đâu,sân vườn,232886,3
2521,những gì được hiển thị trên hình ảnh con mèo,con chó,388658,0
2522,màu của chiếc mũ là gì,màu cam,33272,2
2523,người đeo mặt nạ mờ đang sử dụng cái gì vậy,điện thoại,473466,0
2524,có bao nhiêu hộp bánh rán các loại trên bàn,bốn,17985,1
2525,người phụ nữ và một đứa trẻ vuốt ve một con cừu ở đâu,chuồng,578519,3
2526,có bao nhiêu lọ thủy tinh và ba bông hoa trắng và bóng của chúng,ba,234452,1
2527,trên bàn có bao nhiêu hộp bánh pizza,ba,432832,1
2528,cái gì trông giống như họ đang ôm nhau,gấu,532985,0
2529,hai con ngựa vằn đang đứng ở đâu,chuồng,115191,3
2530,động cơ tàu màu xanh và trắng kéo những gì,xe ô tô,429558,0
2531,màu của chiếc ô là gì,màu cam,386154,2
2532,có bao nhiêu hình ảnh của một người đàn ông đứng gần một đàn bò,hai,68656,1
2533,màu sắc của bông hoa là gì,màu đỏ,579534,2
2534,cái gì đang ngồi trên cành,con chim,374551,0
2535,có bao nhiêu người đàn ông mặc trang phục chụp ảnh cùng nhau,hai,453557,1
2536,có bao nhiêu con chim đậu trên vỉa hè trong khi những con khác đứng xem,một,198406,1
2537,có bao nhiêu con voi ở gần mặt nước,năm,381254,1
2538,màu của xe là gì,màu vàng,74179,2
2539,màu của quần jean là gì,màu xanh dương,132258,2
2540,người đàn ông đang giữ điện thoại di động của mình đang chụp ảnh ở đâu,gương,14969,3
2541,phụ nữ đang nằm ở đâu,giường,325173,3
2542,màu của con mèo là gì,màu đen,140360,2
2543,có bao nhiêu chàng trai đang tập lướt ván trên bãi biển đầy cát,năm,66423,1
2544,màu của áo là gì,màu cam,381544,2
2545,con mèo đang xem đổ đầy nước vào cái gì,bồn tắm,497443,0
2546,một con chó đen và trắng đang đứng ở đâu,bồn tắm,546762,3
2547,những gì đang ngồi trên giá đỡ trên một nhà vệ sinh,khăn,531023,0
2548,màu của con mèo là gì,màu đen,193254,2
2549,màu sắc của hành lý là gì,màu đen,570409,2
2550,người phụ nữ đang chụp ảnh ở đâu,gương,342618,3
2551,trẻ nhỏ chơi trò chơi điện tử ở đâu,phòng,484790,3
2552,những gì cập cảng ở bến cảng lúc hoàng hôn,con thuyền,400547,0
2553,có bao nhiêu cầu thủ bóng chày trên sân trong một trận đấu,năm,15472,1
2554,túi khoai tây chiên và ít đồ ăn nhẹ có cánh cửa dẫn ra ngoài ở đâu,phòng,370928,3
2555,màu của bìa là gì,màu xanh dương,94499,2
2556,màu của gấu là gì,màu đen,458879,2
2557,có bao nhiêu con ngựa nhìn ra từ một khu vực kín,hai,555782,1
2558,màu của dấu hiệu là gì,màu xanh lá,428495,2
2559,những gì ở làn đường bên trái của giao thông,xe ô tô,581887,0
2560,màu sắc của chiếc váy là gì,màu đen,32544,2
2561,con gấu nâu đang đi bộ trên bãi cỏ bao phủ là gì,đồi,366508,0
2562,cái gì nằm bên cạnh bồn tắm,nhà vệ sinh,555012,0
2563,một con mèo tabby cam nghỉ ở đâu,chậu,41103,3
2564,những loại trái cây khác nhau được trình bày ở đâu,bát,579057,3
2565,màu của vùng nước là gì,màu xanh dương,9771,2
2566,người phụ nữ chuẩn bị thức ăn ở đâu,phòng bếp,525668,3
2567,những gì đã che phủ mây che phủ phía trên một khu rừng,núi,515422,0
2568,cái gì đang ngồi trên ghế trắng,con chim,362023,0
2569,2 người được phản chiếu ở đâu,gương,227127,3
2570,người giữ những gì với việc lấp đầy trước một sân khấu,donut,468866,0
2571,những gì trong bình thủy tinh trong vắt,hoa hồng,541353,0
2572,màu của áo là gì,màu xanh dương,44135,2
2573,người đàn ông trong một cái cà vạt giữ những gì,tách,553709,0
2574,màu của động cơ là gì,màu xanh lá,59618,2
2575,có bao nhiêu người đang ngồi trên băng ghế gỗ ăn đĩa thức ăn,ba,144388,1
2576,cái gì đang ngồi trên cổ người phụ nữ,gấu,354559,0
2577,màu của xe buýt là gì,màu trắng,99844,2
2578,những gì bị chặn một phần bởi cửa gấp,tủ lạnh,575356,0
2579,điều gì đã lái qua con tàu đang đi ra khỏi đường hầm,xe ô tô,372794,0
2580,hươu cao cổ ở đâu,vườn bách thú,535651,3
2581,người đàn ông đang đi về phía cây ở đâu,xe tải,425447,3
2582,những gì đứng cạnh nhau,gấu,531334,0
2583,màu của bình hoa là gì,màu vàng,354955,2
2584,màu của bồn rửa là gì,màu trắng,76264,2
2585,"những gì bừa bộn với ghế sofa, đồ nội thất và thiết bị",phòng,391269,0
2586,những gì gặm cỏ trong thung lũng gần một thị trấn nhỏ,con cừu,459487,0
2587,một số nhân viên đứng xung quanh đâu,quán ăn,32074,3
2588,có bao nhiêu đứa trẻ chơi wii trong phòng khách,ba,217186,1
2589,chuối cũ ở đâu,bát,168454,3
2590,màu của con mèo là gì,màu xám,388312,2
2591,những gì đang đứng và nằm trên bãi cát,con voi,433374,0
2592,thứ gì đang nấp sau đám cỏ trong khi thứ trông giống như một con sếu trắng đang cưỡi những con bò ,bò đực,381368,0
2593,xe bán tải đang ở đâu,đường phố,304236,3
