question,answer,img_id,type
cái gì một màu xanh và một màu hồng với một chiếc ô,bờ biển,428580,0
đầy những chai thủy tinh đủ màu,tủ lạnh,335085,0
những gì bên cạnh một cửa sổ,giường,483531,0
những gì được đậu trên đỉnh mái,con chim,464248,0
chiếc ghế dài sọc mà một chiếc đồng hồ một cái gương một cây và một chiếc đèn và cái gì trong đó,bức ảnh,503210,0
cuốn sách mở ở đâu,vali,473433,3
những gì bên cạnh nhau trên một tầng trong nhà,ván trượt,430096,0
những gì làm từ bê tông tái chế trên vỉa hè,băng ghế,456884,0
những gì đang cúi đầu xuống trong khi đi bộ,hươu cao cổ,551665,0
người đàn ông ở đâu,văn phòng,163682,3
người phụ nữ ở đâu,phòng bếp,548118,3
người đàn ông đeo kính và đeo cà vạt đang cầm cái gì vậy,điện thoại,345397,0
màu của chiếc bình là gì,màu tía,520674,2
ở góc của phòng tắm là gì,nhà vệ sinh,495984,0
những gì đang đứng bên dưới cây nghiêng,con bò,512648,0
những gì đang dần đi dọc theo đường ray tàu ở một thành phố cổ,tàu hỏa,478225,0
có bao nhiêu cốc chứa đầy chất lỏng trên bàn,năm,571876,1
con voi chỉ những gì vào một cô gái,thân cây,513724,0
hình ảnh của một người đàn ông và phụ nữ trên bãi biển và người đàn ông đang ngồi ở đâu,cái lều,30205,3
màu của nước ép là gì,màu cam,569567,2
có bao nhiêu chiếc ô lơ lửng trên không gần một tòa nhà,sáu,231088,1
người đàn ông bước lên một chiếc máy bay nhỏ đang đậu ở đâu,ga-ra,541541,3
chó chăn cừu đức mặc những gì đang ngồi bằng một chu kỳ động cơ,mũ,472375,0
màu của xe máy là gì,màu cam,242472,2
màu của con mèo là gì,màu cam,378832,2
những gì đang ăn trong một bao vây với nhau,ngựa vằn,386194,0
những gì được sắp xếp rất gọn gàng với thiết bị điện tử,cái bàn,392476,0
những gì đứng trên đá với một cái miệng mở,gấu,519611,0
những gì chiếu qua cửa sổ vào một phòng khách sạch sẽ với sàn gạch,mặt trời,352507,0
cái bàn có bao nhiêu máy tính,năm,97492,1
những gì đi qua cánh đồng cỏ,con ngựa,489266,0
người đàn ông cởi trần chụp ảnh tự sướng trong gương ở đâu,phòng tắm,210189,3
cái gì nằm trên cái bàn sạch sẽ,laptop,357870,0
màu của áo khoác là gì,màu tía,340354,2
màu của cửa là gì,màu đỏ,157181,2
những gì đang di chuyển cùng với lưu lượng lớn xuống một độ nghiêng,xe tải,446460,0
cái gì đang đứng với thân cây cong trong khi thể hiện một chiếc ngà ngắn,con voi,488368,0
cái gì đang bay trên một ít nước,máy bay,556901,0
những gì còn lại ở phía trước một giá sách,máy vi tính,435359,0
những gì nảy mầm với những chiếc lá xung quanh trên mặt đất,bông cải xanh,398339,0
cậu bé đang kéo cái gì bằng tay cầm,vali,358024,0
những gì cao chót vót trong đám mây xanh bao phủ bầu trời,tòa tháp,509551,0
đứa trẻ đang đứng đâu,xe điện ngầm,215469,3
ván lướt sóng đang được trưng bày ở đâu,văn phòng,309341,3
màu của chiếc mũ là gì,màu tía,183071,2
những gì được bao phủ bởi cờ lê treo và một chiếc đồng hồ,cửa,404388,0
những gì trên một nhánh giữa một số lá,con chim,489046,0
những gì đi qua bởi những ngôi nhà bờ sông bên cạnh cây,con thuyền,410612,0
những gì làm từ gạch đỏ,tòa tháp,547440,0
thứ gì nhai trên dây giày,con chó,476796,0
chuyến tàu nào đi ngang qua thùng chứa khí propane,tàu,356298,0
người đàn ông đang chất gì lên giường của một chiếc xe tải,những quả cam,341230,0
màu của tòa nhà là gì,màu nâu,288131,2
anh chàng đang giữ gì vậy,bánh ngọt,426795,0
cái gì đang ngồi trong một công viên cây xanh trống rỗng,băng ghế,371155,0
có bao nhiêu con gấu nâu ở cùng nhau trong tự nhiên,hai,20247,1
người phụ nữ đang chụp ảnh mình ở đâu,phòng tắm,561256,3
màu của ô liu là gì,màu đen,427603,2
những gì đang treo ngược trên dây,con chim,470032,0
màu của gấu là gì,màu tía,487466,2
màu của con bò là gì,màu đen,367907,2
cái gì đậu ở bãi biển bên cạnh một tảng đá,xe máy,373333,0
người phụ nữ đang đọc máy tính bảng của mình ở đâu,giường,377850,3
màu sắc của bông hoa là gì,màu trắng,319612,2
màu của lá là gì,màu nâu,435803,2
những gì đang tỏa sáng từ một trong hai đồng hồ trên tháp,mặt trời,387833,0
đàn bò đứng ở đâu,đường bộ,157792,3
những gì đang trên đường đua với nhiều xe đằng sau nó,tàu hỏa,440508,0
hoa đỏ được cắm ở đâu,lọ cắm hoa,2150,3
những gì được gắn trên các cực trong thành phố,đồng hồ,454329,0
những gì bay trước một tháp pháo đồng hồ đá,cờ,516178,0
những gì nằm trên đường phố,vòi,385042,0
có bao nhiêu người đàn ông đứng trên ván trượt trên con đường mòn phía trước núi,hai,15496,1
màu của áo là gì,màu xanh lá,380425,2
người giữ máy sấy tóc ở đâu,phòng tắm,257169,3
có bao nhiêu người đàn ông ngồi ở các phía khác nhau của bàn sử dụng máy tính xách tay,ba,384176,1
những gì trong bình chai bia,bông hoa,400052,0
những gì giữ nhiều điều thú vị,phòng,399791,0
người trẻ đã thoát khỏi một cánh cổng trong một cuộc thi,con ngựa,553990,0
có bao nhiêu sĩ quan cưỡi ngựa trên đường phố thành phố,ba,517579,1
cái gì đang ngồi trên máy tính xách tay,con mèo,446352,0
màu của chiếc ô là gì,màu xanh dương,323448,2
những gì bên cạnh một hàng rào gỗ,hươu cao cổ,566135,0
cái chăn đang ngồi dưới cửa sổ phòng ngủ là gì?,giường,415619,0
người đàn ông đang thể hiện điều gì,cà vạt,460683,0
màu sắc của các dấu hiệu là gì,màu cam,406208,2
một số hoa hồng cắm ở đâu,lọ cắm hoa,510034,3
căn phòng được dọn đi để tu sửa lại ở đâu,nhà ở,140730,3
những gì kéo vào ga tàu,tàu hỏa,439593,0
cái gì đã bị tuyết bao phủ một nửa,vòi,356181,0
có bao nhiêu con ngựa vằn đang ăn cỏ,hai,529348,1
người đàn ông và một người phụ nữ đang nấu ăn ở đâu,phòng bếp,504257,3
những gì ăn cỏ một mình bởi một hồ nước,con cừu,546980,0
màu sắc của các tòa nhà là gì,màu nâu,508938,2
có bao nhiêu đĩa bánh ngọt tráng miệng trên quầy bếp,bốn,223474,1
có bao nhiêu ấm đun nước có chân đặt trên bệ cạnh một ấm đun nước khác có chân đặt trên sàn.,một,352093,1
màu của sườn đồi là gì,màu xanh lá,471278,2
con hươu cao cổ ăn gì,cỏ khô,502752,0
những gì đang chạy trên đường,xe buýt,571384,0
màu của ontop là gì,màu đen,484734,2
những gì đang đứng trên tấm thảm phòng tắm,con chó,562645,0
có bao nhiêu chàng trai trên ván trượt tuyết đang đứng và tạo dáng chụp ảnh,ba,249905,1
những gì trên đường ray xe lửa gần một cụm tòa nhà nhỏ,tàu hỏa,461628,0
có bao nhiêu con chó nâu đang ngồi bên ngoài xe buýt,hai,293289,1
người đàn ông đang ngồi ở đâu,xe ô tô,428149,3
sáu loại bánh rán khác nhau được sắp xếp ở đâu,hộp,548393,3
con mèo đang cuộn tròn ở đâu,chậu,151567,3
con tàu đang đậu ở đâu,trạm,147585,3
cái gì đang tổ chức bữa trưa ngon lành,món ăn,368581,0
bó hoa được sắp xếp ở đâu,lọ cắm hoa,490471,3
màu của điểm dừng là gì,màu đỏ,391436,2
những gì đứng cạnh cực với một số tảng đá trên mặt đất,hươu cao cổ,454854,0
màu của xe là gì,màu xanh dương,372390,2
màu của vùng đất là gì,màu xanh lá,205023,2
cái gì đang dựa vào bức tường,xe đạp,578016,0
ba con hươu cao cổ ở đâu,chuồng,507908,3
màu tóc là gì,màu đỏ,456217,2
cậu bé và một cô gái nấu ăn ở đâu,phòng bếp,161567,3
những gì gặm cỏ trong bụi cây của đồng bằng,ngựa vằn,548848,0
cái gì đã kéo vào chiếc xe đẩy đứng trước một ngôi đền,con ngựa,508639,0
người phụ nữ để đồ trang điểm ở đâu,vali,127660,3
cái gì được chiếu sáng lờ mờ bởi bóng đèn trên cao,phòng tắm,576576,0
cậu bé đang ngồi ở đâu,trạm,65191,3
màu của xe tải là gì,màu cam,157295,2
những gì đã kết thúc trên một ngân hàng tuyết bởi một hồ nước,con thuyền,412914,0
"có bao nhiêu chiếc giường có màn trang trí bằng cọc với chăn bông màu hồng, gối và màn che",bốn,257853,1
người thả gì,diều,470658,0
màu của lá là gì,màu xanh lá,108920,2
có bao nhiêu hươu cao cổ đang đứng trong cỏ cao tầng,bốn,571498,1
những gì nằm ở phía trước của một tòa nhà trên núi,tòa tháp,477435,0
người đàn ông ở đâu trong hồ,con thuyền,264930,3
màu của chiếc ô là gì,màu đỏ,416690,2
người đàn ông trẻ đang ngồi xuống đâu,phòng,121420,3
có bao nhiêu dụng cụ cắt cũ được trưng bày,bốn,221400,1
màu của tường là gì,màu trắng,276554,2
bồn cầu trắng ở đâu,phòng tắm,375544,3
những gì được cắt lát ngồi bên cạnh một nửa quả táo không cắt lát,quả táo,366493,0
màu tóc là gì,màu đen,90989,2
con voi con cong vào miệng nó bên cạnh bùn hoặc nước là gì,thân cây,551459,0
nhóm người ăn bánh ở đâu,văn phòng,518198,3
nhóm bò được hiển thị ở đâu,chuồng trại,357512,3
nam đeo kính râm đang cầm cái gì,ngoài trời,363276,0
phòng tắm trắng đẹp được phản chiếu ở đâu,gương,141496,3
màu của con mèo là gì,màu đen,506782,2
đồng hồ nằm ở đâu,tòa tháp,137777,3
có bao nhiêu hình ảnh khác nhau một chiếc bánh và một chiếc bánh,bốn,577176,1
con mèo trắng đứng ở đâu,cây,310928,3
có bao nhiêu người lớn đang chơi trò chơi trong đấu trường,hai,300814,1
những gì được trưng bày trong hộp trên kệ,đồng hồ,338327,0
màu của chiếc tàu là gì,màu cam,171430,2
những gì chăn thả trong cánh đồng mở,ngựa vằn,455557,0
những gì đang ngồi trên đường ray dưới một tòa nhà,tàu hỏa,354868,0
pizza đã cắt lát được đặt ở đâu,hộp,147369,3
những gì có một ván trượt ở tốc độ cao,máy ảnh,498759,0
người đàn ông cầm cái gì bên cạnh một người đàn ông mặc vest,balo,502327,0
"những gì phủ đầy tuyết, và nhiều tuyết trên mặt đất",băng ghế,522554,0
nấu pizza ở đâu,lò vi sóng,338289,3
một con voi ăn một số thực phẩm ở đâu,chuồng,169947,3
màu của con mèo là gì,màu đen,218574,2
có bao nhiêu con ngựa vằn đang đi dạo trên cánh đồng,bốn,132612,1
đồng hồ vàng được bảo vệ bởi một hộp thủy tinh ở đâu,bảo tàng,171335,3
máy bay đang đậu ở đâu,sân bay,206670,3
những gì nhìn vào du khách đến công viên động vật hoang dã?,ngựa vằn,478821,0
có bao nhiêu chiếc vali đã mở trên sàn nhà,năm,304698,1
có bao nhiêu cái bánh mì kẹp xúc xích đang ngồi trên cát sau tấm kính,hai,72955,1
người đàn ông nằm ở đâu,giường,336735,3
người đang chụp ảnh mình ở đâu,gương,50988,3
màu của nút là gì,màu đỏ,142034,2
cái gì đang treo trên tháp,đồng hồ,359148,0
người phụ nữ đưa một số loại thức ăn ra khỏi lò nướng ở đâu,phòng bếp,185777,3
cận cảnh sự gia tăng ở đâu,lọ cắm hoa,32704,3
màu của vali là gì,màu xanh dương,75084,2
pizza ngồi ở đâu,hộp,88173,3
màu của vải là gì,màu đỏ,208868,2
nhà vệ sinh trắng đang ngồi ở đâu,vòi hoa sen,315647,3
người phụ nữ hoạt động ở đâu để dọn dẹp,phòng bếp,391213,3
cô gái đang chờ ở đâu,xe điện ngầm,532998,3
màu của xe là gì,màu đỏ,59384,2
những gì đã xem giữa hai cây trên một bên lề đường,vòi,412551,0
pizza lớn đã cắt lát nằm ở đâu,hộp,117578,3
có bao nhiêu chiếc xe đạp có gắn máy làm mát đậu dưới gốc cây,bốn,492382,1
thú nhồi bông bán ở đâu,cửa hàng,342441,3
những gì đỗ ở sân bay bên cạnh một chiếc máy bay khác,máy bay,395849,0
bàn chân ai đó đang đặt cạnh đâu,cái túi,66085,3
màu sắc của đôi giày là gì,màu xanh lá,473411,2
có bao nhiêu con ngựa vằn đang tụ tập quanh mặt nước dưới lều,bốn,278793,1
những gì đi qua nước,con ngựa,474253,0
những gì đang ngồi trên một nhánh cây,con chim,504921,0
người đàn ông đứng ở đâu,phòng,514567,3
ngôi nhà có gì như với một chiếc váy trắng xung quanh nó,rào chắn,489346,0
cái gì đang ngồi trên bàn làm việc,máy vi tính,353096,0
người phụ nữ đang sấy tóc cho một đứa trẻ ở đâu,phòng tắm,362166,3
màu của vòi nước là gì,màu đỏ,448702,2
cái gì kéo ra từ bên dưới lò vi sóng,cái mâm,577584,0
có bao nhiêu con hươu cao cổ trưởng thành đang đi dạo trong công viên,ba,352118,1
những gì đang đi dạo trong vùng hoang dã,con voi,381914,0
có bao nhiêu người với ván lướt sóng đang bước xuống nước,bốn,286925,1
màu của áo là gì,màu trắng,10230,2
những gì đang đi qua một số cỏ,bắp chân,482667,0
màu của con mèo là gì,màu đen,88082,2
màu của gấu là gì,màu trắng,282419,2
màu của bàn phím là gì,màu trắng,9069,2
những gì đỗ trên đường băng gần hàng rào,máy bay,443737,0
điều gì đang đối mặt với nhau trên đường ray,xe lửa,478225,0
cái gì đang xảy ra và có thức ăn trong đó,tủ đá,343603,0
những gì nằm bên cạnh xe buýt với những thứ trước mặt nó,xe ô tô,543043,0
màu của cà vạt là gì,màu xanh dương,495988,2
người phụ nữ trẻ đang chụp ảnh tự sướng ở đâu,gương,179112,3
màu của lửa là gì,màu xanh dương,172582,2
những gì đang đi qua một cánh đồng cạnh nhau,ngựa vằn,442536,0
có bao nhiêu con cừu đang chăn thả tự do trong cánh đồng mở,ba,503575,1
có bao nhiêu chiếc ghế dài bằng gỗ ngồi trước khu vực sân trong,hai,465092,1
có bao nhiêu người ngồi trong căn phòng đầy chuối,năm,90891,1
có bao nhiêu người đang tận hưởng ngày trượt tuyết trong mùa đông,ba,465765,1
mọi người đang nằm ở đâu,đường bộ,475120,3
bánh ngọt đang được nấu ở đâu,lò vi sóng,428599,3
có bao nhiêu con hươu cao cổ đứng giữa cây và chải,bốn,152253,1
những gì đang chạy trên một cánh đồng trong một khu vực cỏ,con bò,337446,0
xe đạp của người đàn ông và phụ nữ dừng ở đâu,giá đỡ,507249,3
có bao nhiêu người trong bộ đồ toàn thân và một người không đứng ngoài ván lướt sóng trên bãi biển,hai,497801,1
cái gì đậu trên cỏ,xe tải,360064,0
cái gì đậu trong lô bên ngoài một khu chung cư,xe buýt,350309,0
hai đứa trẻ đang mỉm cười ở đâu,quán ăn,299122,3
những gì ngồi trước một số món ăn giáng sinh,chuối,347568,0
nhà vệ sinh cần được dọn dẹp ở đâu,phòng tắm,284020,3
người đang giữ gì vậy,điện thoại,506052,0
con mèo đang đâu,bồn tắm,558073,3
những gì chứa nhiều rau,đĩa ăn,528866,0
những gì kéo lên đến nhà ga trong một thành phố,tàu hỏa,452461,0
cái gì in bóng dưới ánh mặt trời,máy bay,480223,0
có bao nhiêu người đàn ông mỉm cười khi chơi trò chơi điện tử,hai,53328,1
có bao nhiêu con voi đứng cùng nhau chìm một phần trong nước,ba,471096,1
"những gì bị khóa trên tường xanh, kim loại",xe đạp,509822,0
những gì mang các gói hàng đi qua một công viên,xe tải,553998,0
mèo nằm ở đâu,cái rổ,67106,3
có bao nhiêu con mèo chơi với quả chuối trong khi một con khác nằm trên tấm thảm,một,237286,1
rượu vang đỏ được rót vào ly trên bàn là gì,nến,347087,0
cái gì đang bay cao trên những con sóng nhỏ khi có người lướt qua những con sóng,diều,578655,0
màu của con ngựa là gì,màu nâu,61780,2
có bao nhiêu hàng với các loại bánh rán khác nhau,ba,191283,1
những gì đang đi xung quanh trên cánh đồng,gấu,471450,0
những gì nằm bên hồ trong hoàng hôn,băng ghế,419558,0
một vài đứa trẻ đang chơi một trò chơi video ở đâu,cửa hàng,298458,3
những gì được gắn trên tường của phòng tắm,màn,436392,0
gây gặm cỏ trong cánh đồng mở bên cạnh tòa nhà,con bò,542147,0
có bao nhiêu người đàn ông trẻ đang ngồi trên ghế dài chơi trò chơi trên nintendo wii,hai,472749,1
màu của bó hoa là gì,màu xanh dương,521657,2
mọi người đứng và ngồi ở đâu,tàu hoả,546126,3
người phụ nữ và một đứa trẻ phản chiếu từ đâu,gương,344298,3
màu của động cơ là gì,màu đen,318164,2
đỗ những gì đang đỗ dưới tán,xe tải,545749,0
những gì dính lên khỏi sóng lớn,ván lướt sóng,391214,0
màu của chiếc ô là gì,màu tía,134825,2
người phụ nữ đang nhìn gì trong bếp,con chó,374990,0
màu sắc của cây cột là gì,màu xanh lá,551829,2
brussels mầm và xắt nhỏ những gì trên thớt,bông cải xanh,456377,0
màu sắc của những con ngựa là gì,màu nâu,146573,2
một con mèo màu cam và trắng đang nằm ở đâu,chậu,65457,3
hai người sốt sắng đang chơi một trò chơi ở đâu,phòng,536938,3
những gì ngồi trên đỉnh của vòi chữa cháy,nón,558107,0
người phụ nữ mặc áo vàng đánh gì trên sân đất nện,quả bóng,563927,0
có bao nhiêu bức tranh được treo trên tường của phòng tắm,hai,485894,1
màu của con mèo là gì,màu đen,368603,2
con mèo đen nằm ở đâu,chậu,117931,3
những gì có các tính năng đồng hồ ở phía trước và bên của nó,tòa tháp,469824,0
có bao nhiêu con dê núi đang đứng giữa những tảng đá trên núi,ba,131093,1
nhóm người tập hợp ở đâu,đường phố,314092,3
màu của xe là gì,màu xanh lá,40689,2
ăn những gì rải rác trên mặt đất để tiêu thụ,bãi cỏ,474347,0
có bao nhiêu người đang xem điện thoại trong cửa hàng điện thoại di động,ba,225508,1
người đàn ông mặc những gì đang làm một số chế biến gỗ,mặt nạ,501122,0
thứ hai người đàn ông chơi với một số con voi là gì,quả bóng,563541,0
"có bao nhiêu con bò đang đứng trước một trang trại, trong khi mặt trời lặn",năm,369296,1
bồn rửa và đi tắm ở đâu,phòng tắm,191031,3
người cưỡi trên sườn núi tuyết bao phủ,ván trượt,336427,0
chăn thả gia súc nào gần vỉa hè của các ngôi nhà,con cừu,375783,0
những gì đỗ bên cạnh cây,xe tải,448703,0
màu của mặt trước là gì,màu trắng,66283,2
điều gì đã lái qua con tàu đang đi ra khỏi đường hầm,xe ô tô,372794,0
những gì đứng trên máy tính xách tay,con mèo,425027,0
cái gì trên đảo của một nhà bếp lớn,chậu,444390,0
người đàn ông đang thiết lập chuồng chim của mình ở đâu,phòng,241851,3
người đàn ông đang chơi game ở đâu,văn phòng,507471,3
màu của con mèo là gì,màu đen,54399,2
màu của cuốn sách là gì,màu đen,397044,2
hoa màu tím và vàng ngồi ở đâu,lọ cắm hoa,325799,3
người đàn ông nằm ở đâu trên một chiếc ghế dài,phòng,203479,3
cái gì bên cạnh lề đường lúc hoàng hôn,xe buýt,354229,0
màu của lá là gì,màu xanh lá,72905,2
nơi trẻ tuổi giường tầng và tủ quần áo,phòng ngủ,229990,3
cái gì kiểm tra máy ảnh của anh ấy bên đường,kính đeo,361029,0
màu sắc của bông hoa là gì,màu vàng,518883,2
cậu bé đang cưỡi trên đường là gì,ván trượt,422677,0
cái gì đang ngồi trên bàn,laptop,385641,0
những gì đứng ở trung tâm của một nhà bếp,quầy tính tiền,575970,0
những gì chứa đầy topping ngồi trong chảo,pizza,351667,0
có bao nhiêu con hươu cao cổ lớn đứng trên cánh đồng cạnh chuồng,ba,158494,1
màu của con mèo là gì,màu xám,554731,2
những gì được trang trí với m bất kỳ đèn và dấu hiệu,phòng,460460,0
con chó nằm ở đâu,đường phố,230522,3
cái gì đang chở chiếc thuyền nhỏ,xe tải,496845,0
những gì đang nằm cạnh một người trên giường,con mèo,449379,0
màu của xe máy là gì,màu xanh dương,26027,2
có bao nhiêu người đang cười trên chiếc ghế dài màu cam,ba,403743,1
người phụ nữ đang sử dụng ipad ở đâu,giường,377850,3
những gì trong đại dương gần một số cây,con thuyền,385586,0
cái gì đang cúi mình trên bãi cát trước hàng cây,hươu cao cổ,564142,0
màu của chiếc thuyền là gì,màu xanh lá,556207,2
người đang nằm ở đâu,giường,11091,3
tàu nào đang ngồi trên đường ray của nó,đồ chơi,560466,0
những gì đậu trên một bánh mì basked trên bàn,con chim,527040,0
những gì được vẽ trên tường của tòa nhà,lò vi sóng,439827,0
xe máy thể thao màu xanh lá cây đang đậu ở đâu,ga-ra,473014,3
những gì đậu trên đỉnh của một cốc cà phê trắng,con chim,430238,0
con chó đang ngồi ở đâu,cái ghế,195155,3
máy tính xách tay ở đâu,cỗ máy,275353,3
những gì đang nhìn vào con dao,con mèo,569333,0
con gấu nhồi bông ở đâu,cái ghế,239793,3
màu của áo là gì,màu đỏ,531423,2
những ván trượt trẻ em này đang thể hiện thiết bị của họ ở đâu,đường phố,546473,3
màu của cái bát là gì,màu cam,105580,2
xe buýt đang dừng ở đâu tại trạm xe buýt,đường phố,212346,3
người đàn ông di chuyển xuống dốc với ván trượt ở đâu,trượt tuyết,4490,3
cái gì gắn liền với tháp đồng hồ cao,tòa nhà,370103,0
màu sắc của cực là gì,màu vàng,261342,2
màu của bầu trời là gì,màu xanh dương,411849,2
có bao nhiêu con gấu bông nhỏ màu nâu ngồi trên lề đường cạnh một tòa nhà,hai,364850,1
cái gì đang ngồi trên bờ đá của nước,con vịt,337035,0
những gì tạo nên màn hình đẹp,ván lướt sóng,378701,0
những gì đỗ trong đất nước,tàu hỏa,500335,0
màu của máy tính xách tay là gì,màu cam,184589,2
màu của lửa là gì,màu đỏ,74524,2
màu của cánh đồng là gì,màu xanh lá,393386,2
những gì nằm trên giường trong một ngôi nhà đồ chơi,đồ chơi,577077,0
bó dây bị rối nằm ở đâu,hộp,371927,3
màu của mỏ là gì,màu cam,309721,2
màu của con ngựa là gì,màu nâu,191568,2
có bao nhiêu bảng chỉ đường được ẩn sau cột điện nhìn ra một tòa nhà trang nghiêm,một,212675,1
màu của ô cửa là gì,màu đỏ,70600,2
màu của dĩa nhựa là gì,màu xanh lá,518052,2
có bao nhiêu hình ảnh chiếu cùng một chiếc tivi với những thứ khác nhau trên màn hình,sáu,224699,1
có bao nhiêu phụ nữ mặc áo sơ mi xanh ở bàn cam,ba,333565,1
một người đàn ông châu á mặc những gì,bộ đồ,557447,0
màu của thứ đang ngủ là gì,màu cam,534959,2
khoai tây và hẹ hầm ở đâu,món ăn,310546,3
cái gì đang mở và có rất nhiều trứng,cửa,397322,0
những cuộn bánh quế nằm ở đâu,lò vi sóng,93601,3
người đang nằm ở đâu,giường,361905,3
những gì bên cạnh một đám đông gần một tòa nhà,con voi,513724,0
màu của chiếc đĩa là gì,màu cam,123764,2
những gì nằm ở trung tâm của một căn phòng được trang trí với các loại trang trí đua khác,giường,384111,0
cái gì được kéo sang bên đường,xe buýt,340701,0
cặp vợ chồng bò đứng trên gì bao phủ cỏ ,đồi,486203,0
con gì ăn cỏ,ngựa rằn,579561,0
những gì cánh dài bay trên một đại dương xanh thẳm,con chim,388881,0
màu của gấu là gì,màu nâu,126607,2
đâu là một vài con hươu cao cổ đứng,chuồng,576902,3
màu của chiếc nơ là gì,màu vàng,464809,2
một chiếc bánh pizza được làm ra ở đâu,lò vi sóng,140017,3
những gì đang đứng trên cỏ được bao quanh bởi cây cối,hươu cao cổ,476109,0
màu của áo là gì,màu đỏ,48944,2
màu của nhà vệ sinh là gì,màu nâu,250720,2
gây gặm cỏ trên đồng bằng cỏ,con bò,459487,0
bơi những gì được bao quanh bởi ghế dài và ô với rừng trong nền,hồ bơi,369982,0
người đàn ông cân bằng là gì,dĩa nhựa,406676,0
những gì nhưng đang ngồi trên sàn nhà,lò vi sóng,472595,0
màu của xe máy là gì,màu trắng,97951,2
vận động viên ném bóng chày đang tập ném bóng ở đâu,chuồng,324943,3
màu sắc của đôi bốt là gì,màu đen,403592,2
màu của bánh xe là gì,màu vàng,211116,2
con gì đang chăm chú nhìn vào những chiếc lá cây,hươu cao cổ,579560,0
gia đình đang ăn tối ở đâu,quán ăn,52037,3
người đàn ông đang đổ cái gì lên giường của một chiếc xe kéo,những quả cam,341230,0
có bao nhiêu chiếc thuyền nhà ở trên sông,năm,302343,1
đứa trẻ đang nằm ở đâu,giường,567439,3
màu sắc của cực là gì,màu xanh dương,305323,2
những gì đi bộ dọc theo bờ sông,con voi,554978,0
những gì bên cạnh những chiếc lá rụng và những cây lớn trơ trụi,băng ghế,383026,0
cái gì bên cạnh chiếc máy tính xách tay đang ngồi trên chiếc bàn màu trắng,cái ghế,357870,0
những gì đang nằm trong trang trại,bò,578493,0
hai con ngựa vằn đã chết đứng ở đâu,bảo tàng,179876,3
có bao nhiêu bồn cầu tiểu trên tường trong phòng tắm,bốn,378710,1
có bao nhiêu con cừu thò ra khỏi tường và ăn cỏ khô trên mặt đất,năm,213739,1
màu của gối là gì,màu trắng,35573,2
cái gì đang đuổi theo một chiếc lông,con mèo,372227,0
người đàn ông đang chụp ảnh selfie ở đâu,phòng tắm,52611,3
những gì cuộn tròn trên giường với một cuốn sách bên cạnh anh ta,con mèo,403231,0
những gì nghỉ ngơi trên một con ngựa vằn khác,ngựa rằn,443591,0
màu sắc của ca nô là gì,màu cam,273602,2
những người nuôi con hươu cao cổ ở đâu,chuồng,67438,3
bốn người ngồi ở đâu trong một vòng tròn,phòng,2752,3
có bao nhiêu cốc đang ngồi trên một bộ đếm màu xám,hai,305343,1
những gì được bao quanh bởi hai loa và bàn phím,máy vi tính,353096,0
những gì xung quanh con voi con,con voi,561938,0
màu của thứ có một nửa là gì,màu cam,343425,2
người phụ nữ tóc vàng mang những gì,kính râm,563909,0
những gì đỗ bên ngoài tòa nhà theo chủ đề châu á,xe máy,399942,0
"những gì giữ một chiếc bánh sandwich, coleslaw và một dưa chua",đĩa ăn,419117,0
hai con ngựa đứng ở đâu,chuồng,572353,3
màu của lá là gì,màu xanh lá,95320,2
màu của vali là gì,màu đen,491845,2
cái gì đậu trước cửa hàng,xe tay ga,360540,0
những gì đỗ bên cạnh nhau trong một bãi đậu xe,xe tải,570755,0
cái gì đang đi xuống kênh nước,con thuyền,377080,0
cái gì chứa đầy nước trong một phòng tắm cũ nát,bồn tắm,525420,0
những gì lên dốc trên đường mòn phủ tuyết,trượt tuyết,443065,0
có gì ở một sân bay với bầu trời nhiều mây,máy bay,450483,0
thứ gì đang nấp sau đám cỏ trong khi thứ trông giống như một con sếu trắng đang cưỡi những con bò ,bò đực,381368,0
có bao nhiêu hộp đựng thức ăn với cam và cà rốt,bốn,352814,1
đàn voi có bao nhiêu con đang chạy cùng con,một,312,1
màu của áo khoác là gì,màu đen,433387,2
những gì đang ăn cỏ bằng một ngọn đồi,con ngựa,538595,0
con mèo nằm ở đâu,chậu,501523,3
màu của xe tải là gì,màu xám,540110,2
con mèo lớn thư giãn ở đâu,chậu,81826,3
cái gì chia ra cho thấy những bát thức ăn khác nhau,bức ảnh,346138,0
thuyền nhỏ được cập cảng ở đâu,bến tàu,50658,3
cái gì đã bày ra trên bàn với một ly rượu trong nền,bữa ăn,334746,0
những gì đang giữ hộp thư ưu tiên từ bưu điện,gấu,469152,0
màu của tòa nhà là gì,màu đỏ,374723,2
có bao nhiêu tầng bánh với bong bóng màu đỏ và trắng trên đó,ba,544410,1
màu của con ngựa là gì,màu nâu,83151,2
màu của vòi nước là gì,màu vàng,215436,2
màu của tường là gì,màu cam,345797,2
cái gì đang treo trên bức tường gạch,đồng hồ,358120,0
gấu bông cầm bao nhiêu hộp bánh pizza,ba,34183,1
màu xanh và trắng là gì,bàn chải,403863,0
những gì đang ăn cỏ khô bên cạnh một hàng rào,ngựa rằn,445439,0
người phụ nữ đang giữ một cái chảo lớn ở đâu,phòng bếp,368402,3
"những gì được bao quanh bởi những chiếc lá đầy màu sắc, rơi, mùa thu",băng ghế,496093,0
có bao nhiêu người đàn ông nhảy ném đĩa cùng một lúc,hai,536006,1
