,question,answer,img_id,type
1192,con mèo ngồi ở đâu,bồn tắm,193488,3
1193,màu của áo là gì,màu nâu,11229,2
1194,người phụ nữ đang ngồi ở đâu,cái ghế,203112,3
1195,màu của đất sét là gì,màu xám,45628,2
1196,bánh hotdog được gói ở đâu,giấy bạc,413358,3
1197,người đàn ông cầm ly rượu để ngửi cái gì,rượu,381682,0
1198,màu của áo len là gì,màu xám,171103,2
1199,màu sắc của bông cải xanh là gì,màu xanh lá,408048,2
1200,những gì đứng trên cỏ trước cây và cây bụi,con voi,399893,0
1201,đoàn tàu nào băng qua cầu vượt và chuyển đường,hàng hoá,344816,0
1202,những gì đã che phủ mây che phủ phía trên một khu rừng,núi,515422,0
1203,những gì hiển thị với đài phun nước và võng,sân vườn,426852,0
1204,màu của chiếc tàu là gì,màu đỏ,393617,2
1205,cô gái có selfie ở đâu,phòng tắm,22341,3
1206,màu sắc của sự phân tán là gì,màu cam,447099,2
1207,màu của gấu là gì,màu nâu,223950,2
1208,những gì trên đường phố,xe buýt,525542,0
1209,mọi người đang chờ trong tuyết ở đâu,trượt tuyết,348047,3
1210,cậu bé mặc áo phông sặc sỡ đang cưỡi gì,ván trượt,509589,0
1211,có bao nhiêu con ngựa đang gặm cỏ trên cánh đồng và một con ngựa đen đang nhìn xung quanh,ba,465647,1
1212,người giữ dấu hiệu dừng ở đâu,đường phố,504850,3
1213,màu của gấu là gì,màu đen,461560,2
1214,những người đang nhìn về một ngọn đồi là gì,đoạn phim giới thiệu,497791,0
1215,cái gì đã dừng lại ở nhà ga giữa những tòa nhà cao tầng,xe điện,346954,0
1216,những gì nằm trong lòng bàn tay của ai đó,thiết bị,462643,0
1217,con hươu cao cổ băng qua và đi khỏi cây là gì,đường bộ,426948,0
1218,hoa tulip trên bàn ở đâu,lọ cắm hoa,416468,3
1219,có bao nhiêu con ngựa vằn trên cánh đồng cỏ dưới gốc cây,ba,197437,1
1220,có bao nhiêu con ngựa trên bãi biển nhìn một con sóng,năm,331291,1
1221,màu của động cơ là gì,màu xanh dương,394436,2
1222,những gì ngồi ở mặt sau của một băng ghế làm bằng gỗ,con chim,484026,0
1223,một con chó đen và trắng đang đứng ở đâu,bồn tắm,546762,3
1224,cái gì được kéo qua bên đường,xe buýt,354229,0
1225,cái gì đang ngồi trên bàn,mũ lưỡi trai,434129,0
1226,màu của dấu là gì,màu xanh dương,152038,2
1227,con mèo đang cuộn tròn ở đâu,quả bóng,452872,3
1228,cô gái đang đứng ở đâu,đường,473912,3
1229,có bao nhiêu chiếc lọ nhỏ bày ra trên quầy,ba,9127,1
1230,cái gì cầm ô đỏ trong ao,bức tượng,365540,0
1231,tấm trắng và xanh giữ những gì,sandwich,549887,0
1232,màu của thứ có một nửa là gì,màu cam,343425,2
1233,những gì đỗ ở phía trước của một ngôi nhà,xe tải,478386,0
1234,cái gì đang mở và có rất nhiều trứng,cửa,397322,0
1235,những gì đang cưỡi xe máy xuống đường,con khỉ,495357,0
1236,hoa hồng trắng và trắng ở đâu,lọ cắm hoa,201299,3
1237,màu của rèm là gì,màu xanh dương,352143,2
1238,màu của bồn rửa là gì,màu trắng,195712,2
1239,cái gì mở bên cạnh đèn lit,máy vi tính,523096,0
1240,những gì đã xem giữa hai cây trên một bên lề đường,vòi,412551,0
1241,những gì đang đứng cùng nhau bên ngoài con đường đất,ngựa vằn,372161,0
1242,những gì bay mà không có người nhìn thấy trên một cánh đồng xanh,diều,395083,0
1243,những gì nằm xuống bên dưới xe đạp,con mèo,458119,0
1244,một số con voi và một con đang ăn gì,lá,512254,0
1245,những gì nằm trên bàn gần hai màn hình máy tính,con mèo,383406,0
1246,có bao nhiêu con voi đang đứng cách xa nhau trên một cánh đồng,hai,538309,1
1247,có bao nhiêu bồn rửa dưới gương và ánh sáng trên tường,hai,570586,1
1248,màu của chiếc ô là gì,màu cam,439720,2
1249,những gì đang đứng trên đồng bằng,ngựa vằn,548848,0
1250,bó hoa được sắp xếp ở đâu,lọ cắm hoa,254237,3
1251,màu của bầu trời là gì,màu xanh dương,271301,2
1252,cô bé đang ngồi ở đâu,cái ghế,569550,3
1253,những gì đang đi xuống đường ray xe lửa,tàu hỏa,450464,0
1254,người phụ nữ đang ngồi ở đâu,vali,147775,3
1255,tòa nhà cũ và tháp đồng hồ đang lái gì vậy,xe ô tô,361142,0
1256,nơi người đang cầm ô đi xuống là gì,đường đi bộ,575243,0
1257,màu của đồ nội thất là gì,màu trắng,120399,2
1258,có bao nhiêu con cừu thò ra khỏi tường và ăn cỏ khô trên mặt đất,năm,213739,1
1259,màu của bể là gì,màu xanh dương,493500,2
1260,màu của bông hoa là gì,màu tía,466671,2
1261,màu của điện thoại là gì,màu đỏ,154916,2
1262,cái gì đang đỗ ở bên đường,xe máy,473936,0
1263,có bao nhiêu người cùng ăn tối và nói chuyện,hai,297157,1
1264,bánh sandwich đóng gói hào phóng làm gì,bữa trưa,457566,0
1265,những gì là trong cánh đồng cằn cỗi,hươu cao cổ,400336,0
1266,nhóm người làm việc ở đâu,phòng bếp,66231,3
1267,những gì nằm trong bóng râm của khu vườn rừng được quy hoạch tốt này,băng ghế,507313,0
1268,cô gái cười nháy mắt trong bếp có bao nhiêu con mắt,một,245096,1
1269,những gì ngồi trên bàn cho một bữa ăn,gấu,507421,0
1270,có bao nhiêu người phụ nữ đứng quanh con chó trên dây xích,bốn,482021,1
1271,màu của món ăn là gì,màu vàng,448161,2
1272,màu của biển báo là gì,màu đỏ,87403,2
1273,có bao nhiêu con gấu nhồi bông lớn đang ngồi trên ghế trong một căn phòng,hai,443916,1
1274,người phụ nữ để đồ trang điểm ở đâu,vali,127660,3
1275,màu của lá là gì,màu xanh lá,472913,2
1276,những gì được nhìn thấy trên đỉnh của một tòa nhà rất cao,đồng hồ,376856,0
1277,đàn gia súc đã tập hợp ở đâu,rào chắn,500818,3
1278,màu sắc của bông hoa là gì,màu vàng,314561,2
1279,con gấu bông được làm từ cái gì,cây,580284,0
1280,người phụ nữ cắt lát táo ngoài trời mặc gì,tạp dề,228256,3
1281,"xe buýt, xe hơi và xe máy ở đâu",đường phố,283170,3
1282,có bao nhiêu đĩa pizza ngồi trên đỉnh bàn gỗ,bốn,510564,1
1283,những gì đứng trong con đường đất trong một đồng cỏ,con cừu,488374,0
1284,màu của quầy là gì,màu vàng,301888,2
1285,cô gái nhỏ đang  cầm một bộ điều khiển trò chơi video nằm ở đâu,giường,175606,3
1286,màu của bảng là gì,màu xanh lá,215746,2
1287,màu của chiếc đĩa là gì,màu trắng,401232,2
1288,có bao nhiêu lát bánh pizza với cà chua và hành lá,ba,47290,1
1289,đầu bếp chuẩn bị bữa ăn ở đâu,phòng bếp,22857,3
1290,một người và vali ở đâu,xe tải,438841,3
1291,hai người đàn ông và một đầu bếp phụ nữ ở đâu,phòng bếp,166926,3
1292,người đàn ông và phụ nữ đặt những gì lại với nhau,ván lướt sóng,473754,0
1293,hai người mang theo gì khi đi qua đại dương,ván lướt sóng,383533,0
1294,những gì nằm trên đường đua trong một vịnh được bảo hiểm,tàu hỏa,399567,0
1295,điều gì làm cho nó đi xuống đường ray,tàu hỏa,340036,0
1296,màu của áo khoác là gì,màu nâu,43829,2
1297,những gì đầy bông cải xanh và một cái nĩa lớn,bát,509855,0
1298,cậu bé đang mặc gì,cà vạt,375881,0
1299,hai người đàn ông nói chuyện ở đâu trong khi một người phụ nữ đứng nhìn từ ngỏ vào,phòng bếp,128647,3
1300,những đứa trẻ này đang bay diều của họ ở đâu,đường phố,467265,3
1301,cầm một lát bánh mì với sốt mayonnaise và thịt gà và một miếng bánh mì khác mà không có gì,đĩa ăn,373789,0
1302,những gì ngồi trên bồn rửa,bàn chải,403863,0
1303,màu của bầu trời là gì,màu xanh dương,141257,2
1304,bồn tắm trắng đang nằm ở đâu,phòng tắm,310532,3
1305,những gì được hiển thị trong thời trang cuộn,đồng hồ,338327,0
1306,con mèo nằm ở đâu,giường,233970,3
1307,màu sắc của thiết kế là gì,màu vàng,222191,2
1308,cái gì đang ngồi trong lò nướng,đồ chơi,362482,0
1309,màu của bộ đồ là gì,màu đen,221156,2
1310,mọi người đang cưỡi trong cuộc diễu hành là gì,con ngựa,439180,0
1311,những gì có kích thước nhỏ được bao phủ trong salad và nhiều yếu tố khác,pizza,525646,0
1312,những gì đang ngồi trên bàn trong một căn phòng trống,lọ cắm hoa,502063,0
1313,có bao nhiêu phụ nữ đang cầm ván lướt sóng và mỉm cười ở bãi biển,hai,566159,1
1314,màu sắc của sân bóng đá là gì,màu xanh lá,500390,2
1315,màu của chiếc đĩa là gì,màu xanh lá,186268,2
1316,những gì được biết đến với kích thước và vẻ đẹp to lớn của mình,con ngựa,431855,0
1317,có bao nhiêu người đang chơi trò chơi với bộ điều khiển màu đen,ba,403743,1
1318,màu của cửa là gì,màu xanh dương,12107,2
1319,màu của xe là gì,màu cam,409732,2
1320,mọi người đang đi đâu,sân bay,187253,3
1321,màu của bầu trời là gì,màu xanh dương,73244,2
1322,những gì bay trong gió phía trên bãi cát,diều,413146,0
1323,"có bao nhiêu người đàn ông mặc vest đứng cạnh nhau, cả hai đều cầm ô có đèn",hai,23117,1
1324,màu của vali là gì,màu xanh dương,114079,2
1325,màu của con chó là gì,màu nâu,38827,2
1326,những gì được bao phủ bởi những mảnh vải chắp vá đầy màu sắc,băng ghế,350607,0
1327,có bao nhiêu xúc xích trên đĩa giấy gần một cái cốc,hai,148343,1
1328,những gì đang đứng trong pin lớn,hươu cao cổ,413001,0
1329,những gì được xếp chồng lên tường gạch,vali,458079,0
1330,có bao nhiêu con gấu bông đang ngồi trên chiếc ghế dài,bốn,126141,1
1331,có bao nhiêu con mèo đang chơi bên ngoài một ngôi nhà,hai,557856,1
1332,cậu bé rất trẻ đang giữ gì,chiếc ô,401552,0
1333,những gì thiết lập với phần đầu ở phía trước màn hình máy tính để bàn,máy vi tính,374782,0
1334,nhiều máy tính được thiết lập ở đâu,văn phòng,444941,3
1335,màu của con gấu là gì,màu nâu,318811,2
1336,những gì được bao phủ trong rất nhiều nam châm và lịch,tủ đá,375691,0
1337,người đàn ông đeo kính kiểm tra cái gì trên đường phố,máy ảnh,361029,0
1338,có bao nhiêu phụ nữ đóng gói các hộp bánh rán khác nhau,hai,93724,1
1339,người đàn ông đang tắm ở đâu,chậu,330164,3
1340,màu của máy bay là gì,màu xám,438180,2
1341,những gì chứa đầy kéo và đèn,cái mâm,537692,0
1342,màu của con mèo là gì,màu đen,404673,2
1343,những gì đang đỗ trên đường ray tại ga xe lửa,tàu hỏa,418533,0
1344,những gì đang ngồi trên mặt đất được kéo bởi hai người đàn ông,con voi,566538,0
1345,xe buýt bao nhiêu sao '' có wifi miễn phí trên tàu,năm,296693,1
1346,"salad làm từ cà rốt, đậu xanh và zucchini chứa ở đâu",thùng chứa,473866,3
1347,có bao nhiêu con bò có sừng cùng nhau gặm cỏ trên cánh đồng,hai,416684,1
1348,những gì ngồi trên cánh đồng và nhìn về phía máy ảnh,con cừu,547383,0
1349,đang chơi gì khi chiến đấu ngoài trời,gấu,377282,0
1350,có bao nhiêu con ngựa đứng trên cánh đồng và một người đàn ông đứng bên cạnh họ,hai,168992,1
1351,màu của nước sốt là gì,màu đỏ,23803,2
1352,những gì đỗ trên đường băng,máy bay,521472,0
1353,người đàn ông đứng ở đâu trước một con vật lông trắng,áo vest,55447,3
1354,màu của điểm đánh dấu là gì,màu cam,274759,2
1355,có bao nhiêu con gấu đen trên hoặc xung quanh một cấu trúc chơi bằng gỗ,ba,219196,1
1356,bức tranh được hiển thị ở đâu,phòng,188818,3
1357,cái gì đậu trên cành lá,con chim,367433,0
1358,con gấu hoặc một số loại động vật lớn đang nắm chặt là gì,cây,347529,0
1359,có bao nhiêu vận động viên trượt tuyết mặc áo khoác vàng nhảy đồng thời,năm,84670,1
1360,có bao nhiêu người lướt sóng đang hoàn thành cuộc chạy của họ trên những con sóng nhỏ,hai,50511,1
1361,một con mèo màu cam và trắng đang nằm ở đâu,chậu,65457,3
1362,người đàn ông cưỡi những gì xuống dốc tuyết phủ,ván trượt,415334,0
1363,xe buýt hai tầng đang đậu ở đâu,đường phố,121555,3
1364,người phụ nữ đang mặc một bộ đồ tắm màu đen ở đâu,cái ghế,96800,3
1365,có bao nhiêu con gấu bắc cực nằm dài trên mặt đất của một cái chuồng,hai,269380,1
1366,một con hươu cao cổ và một con đà điểu sống ở đâu,vườn bách thú,361888,3
1367,màu của tường là gì,màu đen,494383,2
1368,bao nhiêu người đàn ông trượt tuyết xuống một vách đá tuyết trong trang phục đồng đội,bốn,197388,1
1369,màn hoa và khăn trải giường ở đâu,phòng,165410,3
1370,màu của vòi nước là gì,màu xanh lá,225345,2
1371,những gì đã sẵn sàng để có pantengers ban nó,máy bay,413734,0
1372,màu của xe tải là gì,màu đỏ,551050,2
1373,những thứ màu tím nối trên một tấm vải màu tím đã làm gì,đồ chơi,369998,0
1374,con chó đang há miệng đang ngồi ở đâu,phòng bếp,521953,3
1375,con mèo đã nép mình ở đâu,chậu,482841,3
1376,màu của con chó là gì,màu xám,382356,2
1377,màu của nước ép là gì,màu cam,41818,2
1378,xe cứu hỏa đậu ở đâu,trạm,213366,3
1379,có bao nhiêu máy bay trên bầu trời trong một đội bay,bốn,356810,1
1380,những gì được xếp hàng bên cạnh máy tính,chuối,427666,0
1381,những gì đỗ ở bên đường,xe ô tô,563040,0
1382,những gì chứa đầy croissant với hotdogs ở giữa,cái mâm,538236,0
1383,có bao nhiêu người với một con chó nhỏ đang đứng trên băng ghế,bốn,86754,1
1384,những gì đỗ trên đường đối diện với xe,xe máy,538792,0
1385,những gì được thiết lập trên bãi biển dưới ánh mặt trời,chiếc ô,514607,0
1386,người đàn ông và phụ nữ cưỡi cái gì,xe tay ga,383322,0
1387,cái gì đang đỗ ở bên đường,xe buýt,505162,0
1388,có bao nhiêu con chó đang thư giãn bên cạnh người đàn ông trên một vỉa hè,hai,305247,1
1389,có bao nhiêu con ngựa vằn theo sau con khác trên một cảnh quan khô khan,một,453906,1
1390,người duy nhất băng qua đường ở đâu,vạch kẻ đường,295328,3
1391,có bao nhiêu người đi xe tay ga trên đường thành phố,hai,498218,1
1392,người đàn ông đang điều chỉnh cà vạt ở đâu,gương,296455,3
1393,màu của vòi nước là gì,màu vàng,331074,2
1394,những gì cao chót vót trong đám mây xanh bao phủ bầu trời,tòa tháp,509551,0
1395,những gì bay thấp trên một ngọn đồi phủ trên sương mù trong sương mù,máy bay,515422,0
1396,ăn vụn trên bàn là gì,con chim,409088,0
1397,màu của sân là gì,màu xanh lá,243500,2
1398,màu của lá là gì,màu xanh lá,85031,2
1399,những gì lấy ngủ trên giường với một tấm chăn,con chó,401991,0
1400,"đường ống dẫn nước bị hở ở đâu, với đường ống và dây điện",phòng tắm,250607,3
1401,hai đứa trẻ đong đưa những gì,cây gậy,426523,0
1402,người đàn ông cầm một con dơi và mặc những gì,mũ,348469,0
1403,màu của lửa là gì,màu đỏ,74524,2
1404,màu của tường là gì,màu tía,281700,2
1405,màu của xe tải là gì,màu trắng,282899,2
1406,cái gì ở trên đĩa,sandwich,354527,0
1407,cái gì đang đỗ trên một khu vực có hoa,xe máy,495613,0
1408,người đàn ông mỉm cười ở đâu và một người phụ nữ đứng,phòng bếp,161567,3
1409,máy bay mô hình đang được hiển thị ở đâu,bảo tàng,11707,3
1410,hai người đang ở đâu,phòng ngủ,37326,3
1411,màu của vùng đất là gì,màu xanh lá,563155,2
1412,những gì đang đứng trên cỏ,gấu,521231,0
1413,có gì để xây dựng,xe cộ,400554,0
1414,màu sắc của những con chó là gì,màu nâu,133295,2
1415,người phụ nữ đặt thứ gì đó ở đâu trong khi con chó của cô ấy quan sát,lò vi sóng,359363,3
1416,có bao nhiêu người ngồi vào bàn và nhìn vào vài chiếc điện thoại di động,bốn,364016,1
1417,màu của bầu trời là gì,màu xám,5500,2
1418,tàu cao tốc nhật bản ở đâu,trạm,448786,3
1419,mọi người đứng và ngồi ở đâu,tàu hoả,546126,3
1420,có bao nhiêu con hươu cao cổ đang gặm cỏ và đứng cạnh nhau,ba,241238,1
1421,có bao nhiêu con hươu cao cổ trên địa hình đầy cát,ba,17997,1
1422,có bao nhiêu đứa trẻ nhỏ mỗi đứa trên một giường của giường tầng ba tầng,ba,272632,1
1423,có bao nhiêu cô gái nhỏ đang nằm trên giường đọc sách,hai,449852,1
1424,cái gì nằm ở mỗi bên của ngăn kéo,nhiều cái ghế,533129,0
1425,ba quả chanh nằm ở đâu,bát,254197,3
1426,gia đình ngồi ở đâu,phòng,482330,3
1427,người phụ nữ mỉm cười đang ở đâu,phòng,57995,3
1428,màu của xe là gì,màu vàng,11812,2
1429,người phụ nữ vuốt ve gì,con bò,506723,0
1430,vali đầy màu sắc ở đâu,phòng,226363,3
1431,có bao nhiêu người chơi bóng dodgers los angeles đang thảo luận về một trò chơi bóng,ba,246390,1
1432,những gì ngồi bên cạnh chiếc bánh pizza lớn đứng đầu với chip tortilla,pizza,385873,0
1433,bao nhiêu người đàn ông trượt tuyết băng đồng trong một sự kiện,năm,151352,1
1434,người phụ nữ đang quỳ xuống đâu,phòng tắm,572608,3
1435,pizza dứa được nấu ở đâu,chảo,300396,3
1436,bình sơn tay nằm ở đâu,cửa hàng,262631,3
1437,có bao nhiêu con hươu cao cổ đang ăn trong vườn thú,hai,7697,1
1438,những gì di chuyển gần ngã tư giáp với cây,xe ô tô,581887,0
1439,màu sắc của những con ngựa là gì,màu nâu,312744,2
1440,có bao nhiêu người chơi trò ném đĩa trên sân cỏ,bốn,279176,1
1441,cái gì miệng của nó trong khi đứng trên một tảng đá,gấu,519611,0
1442,có bao nhiêu người đàn ông đang so sánh máy tính xách tay với nhau,hai,192348,1
1443,bánh sandwich thịt và phô mai được phục vụ ở đâu,cái rổ,185577,3
1444,những gì đang đi dọc theo bờ sông hoặc hồ,con vịt,344773,0
1445,có bao nhiêu người trong nhà bếp có bếp nấu và lò vi sóng,hai,258705,1
1446,người đàn ông đang bay với một hình ảnh lớn của một người đàn ông được in trên đó là gì,diều,470658,0
1447,đâu là cậu bé và người đàn ông chơi wii,phòng,304603,3
1448,màu sắc của chiếc xe đẩy là gì,màu đỏ,542338,2
1449,màu của tòa nhà là gì,màu vàng,91697,2
1450,cái gì đang ngồi cạnh màn hình máy tính bên cạnh loa,con mèo,371117,0
1451,nơi có nhiều loại trái cây trưng bày ở đâu,thùng chứa,7367,3
1452,những gì đang trên một quầy bên cạnh một bàn phím và bút ghi chú,đồng hồ,494085,0
1453,hai người đang chơi trò chơi wii ở đâu,phòng,326570,3
1454,màu sắc của bánh ngọt là gì,màu vàng,354570,2
1455,"con ngựa vẽ những gì đang di chuyển trên đường phố, mọi người đi bên cạnh nó",xe,353807,0
1456,có bao nhiêu chàng trai nhìn vào rất nhiều xe đạp. cái gì,hai,507690,1
1457,những gì đang nằm trên nền tuyết phủ đầy tuyết,trượt tuyết,526133,0
1458,phòng khách có gì với một khuôn mặt gạch lớn,lò sưởi,464339,0
1459,ba con bò ăn một ít cỏ khô ở đâu,chuồng,309881,3
1460,con mèo đang ngồi ở đâu,cái ghế,414487,3
1461,có bao nhiêu cô gái trẻ bên ngoài xe buýt lưu diễn quảng cáo cho bộ phim 1 giây,bốn,129571,1
1462,màu của áo là gì,màu trắng,271789,2
1463,màu của quần ngắn là gì,màu đen,201209,2
1464,hoa trắng và vàng được sắp xếp ở đâu,lọ cắm hoa,412172,3
1465,con mèo trắng lớn đang nằm ở đâu,ngăn kéo,578020,3
1466,những trái cam nằm ở đâu,bát,290081,3
1467,hotdog được chứa ở đâu,hộp,430533,3
1468,những gì đang di chuyển trên đường ray xe lửa,động cơ,561967,0
1469,những gì ngồi trong phòng khách,cái bàn,444565,0
1470,màu của chiếc tàu là gì,màu vàng,446307,2
1471,những miếng pizza nằm ở đâu,thùng chứa,306569,3
1472,con mèo lớn nằm ở đâu,cửa sổ,476530,3
1473,người chuẩn bị hotdogs ở đâu,cái rổ,268072,3
1474,có bao nhiêu người đàn ông lớn tuổi đang cùng nhau cắt một lát bánh,hai,18529,1
1475,con mèo lớn đang ngồi ở đâu,cái ghế,268141,3
1476,những gì đang ngồi đậu bên đường gần mọi người,xe máy,359451,0
1477,khung cảnh cho thấy mọi người ở đâu,đường phố,488432,3
1478,màu sắc của vali là gì,màu đen,567189,2
1479,màu của gạch là gì,màu trắng,502665,2
1480,người đàn ông kiểm tra sự phản ánh của mình ở đâu,gương,135392,3
1481,những gì đầy đủ các món ăn và chai,quầy tính tiền,532610,0
1482,những gì được hiển thị với bộ trộn bên cạnh nó,bếp,552610,0
1483,có bao nhiêu con bò nâu nhạt với cỏ khô trong miệng của nó,một,308263,1
1484,màu của vòi nước là gì,màu vàng,111746,2
1485,một số người đi xe đạp ở đâu,đường phố,21528,3
1486,có bao nhiêu con cừu đang đứng cách xa những con khác,một,265573,1
1487,có bao nhiêu người đứng trên đầu một ô tô trong khi hai người đứng cạnh ô tô cùng nhìn lên người đó,một,367763,1
1488,cái gì đã làm lớp phủ sô cô la phủ bằng nến trên đó,bánh,449279,0
1489,cô gái cầm cái bọc giấy,sandwich,346788,0
1490,mèo con nhỏ đang ngồi ở đâu,bát,55630,3
1491,người đang giữ gì trước một hàng rào,chuối,414736,0
1492,đang ăn gì khi đứng cạnh một ít cỏ khô,ngựa rằn,371245,0
1493,rất nhiều đồ vật trang trí động vật đặt ở đâu,cái ghế,176767,3
1494,màu của dĩa nhựa là gì,màu tía,550875,2
1495,những gì đang đứng cạnh nhau nhìn vào camera,ngựa vằn,522021,0
1496,màu của chiếc bình là gì,màu xanh lá,68857,2
1497,có bao nhiêu bình sữa trẻ em ngồi trên quầy bếp,năm,81042,1
1498,một cái bàn ở đâu,phòng,93246,3
1499,màu của xe buýt là gì,màu vàng,290849,2
1500,những gì bên cạnh nhiều cỏ cao,con chim,475223,0
1501,con mèo đang ngồi ở đâu,cây,127809,3
1502,hai người cầm gì đi trong mưa,chiếc ô,365170,0
1503,những gì lái xe xuống phố thành phố,xe buýt,548126,0
1504,màu của cỏ là gì,màu cam,426538,2
1505,những gì có thể phù hợp cho người tàn tật,nhà vệ sinh,564699,0
1506,có bao nhiêu chiếc thuyền đang đậu trên bờ biển,ba,288825,1
1507,trang trí công phu trên màn hình phía sau một vỏ kính,đồng hồ,393768,0
1508,chiếc thuyền nhỏ với nhiều người trên nó đang di chuyển dọc theo hành trình phụ là gì,con thuyền,412690,0
1509,có bao nhiêu người đàn ông ngồi trên chiếc ghế dài mỉm cười với điều khiển wii trên tay,hai,472749,1
1510,con mèo đen đang ngồi ở đâu,cái túi,501377,3
1511,những gì đặt cạnh nhau trong phòng tắm,bồn tiểu,577796,0
1512,người trượt ván trẻ đang nhảy vào đâu,đường ống,521339,3
1513,băng ghế đã làm gì trước một cây nho,rào chắn,461007,0
1514,màu của chiếc nơ là gì,màu xám,155707,2
1515,màu sắc thứ có chấm bi là gì,màu nâu,168480,2
1516,hai người đàn ông đang ngồi và nói chuyện ở đâu,phòng,51555,3
1517,người đàn ông đang chất gì lên giường của một chiếc xe tải,những quả cam,341230,0
1518,màu sắc của giao thông là gì,màu đỏ,435764,2
1519,hàng bồn vệ sinh ở đâu,nhà vệ sinh,61527,3
1520,những gì nằm trên băng ghế gỗ bên cạnh một quả bí ngô,con chó,391139,0
1521,máy sấy thổi ở đâu,phòng tắm,257169,3
1522,những gì bên cạnh một bức tường,hươu cao cổ,517029,0
1523,màu sắc của trái tim là gì,màu tía,303367,2
1524,cặp vợ chồng cầm ly rượu ở đâu,bảo tàng,144817,3
1525,những gì trôi nổi trong nước đối diện với một công viên giải trí,con thuyền,527098,0
1526,màu của lá là gì,màu xanh lá,94293,2
1527,màu của cánh đồng là gì,màu xanh lá,393386,2
1528,"có bao nhiêu chiếc giường có màn trang trí bằng cọc với chăn bông màu hồng, gối và màn che",bốn,257853,1
1529,có bao nhiêu chàng trai đang đi dạo trên bãi biển mang theo ván lướt sóng của họ,hai,10445,1
1530,cái gì đang treo phía trên nhà vệ sinh,bức ảnh,555677,0
1531,những gì chứa đầy bàn chải đánh răng màu khác nhau,cái kệ,554145,0
1532,những gì đang ăn giữa những cây cao,hươu cao cổ,449259,0
1533,người đang chụp ảnh ở đâu,gương,127301,3
1534,con ngựa đã kéo những gì với những người trong xe,xe,500583,0
1535,cặp vợ chồng ở đâu,phòng,45131,3
1536,những gì đang đứng cùng nhau trên con đường đất,hươu cao cổ,528232,0
1537,giường đang ngồi ở đâu,phòng ngủ,80159,3
1538,những gì đang đeo dây cương đang đi qua rừng,con ngựa,366830,0
1539,cái gì vậy mà cái đống lát lại nằm trên cái đĩa thủy tinh,sandwich,361739,0
1540,màu của bàn phím là gì,màu trắng,521947,2
1541,những gì đỗ trên vỉa hè gạch bên cạnh một con đường,xe máy,474680,0
1542,những gì giữ một cái gối màu trắng trong tay nó,gấu,571678,0
1543,tv và ghế sofa đang ở đâu,phòng,86226,3
1544,màu của bầu trời là gì,màu xám,299050,2
1545,cái gì đậu trên đường phố thành phố với những tòa nhà cao tầng trong nền,xe ô tô,555597,0
1546,màu của cái bình là gì,màu tía,201273,2
1547,màu sắc của một,màu trắng,513944,2
1548,nhà vệ sinh có nắp đóng ở đâu,bồn tắm,537037,3
1549,cô gái trẻ uống gì,cà phê,482808,0
1550,có gì xếp hàng ở bến cảng,con thuyền,361085,0
1551,màu của xe đạp là gì,màu xanh lá,194643,2
1552,những gì đi bộ bên cạnh nhau xuống đường mòn hoang dã,hươu cao cổ,522315,0
1553,những gì đang đi qua cỏ cao trong một đầm lầy,con chim,442968,0
1554,màu của áo là gì,màu xám,392319,2
1555,những gì được ngồi trên cành cây,con chim,492349,0
1556,màu của áo là gì,màu xám,89369,2
1557,những gì đang chiến đấu trên miếng thức ăn,hươu cao cổ,420472,0
1558,những gì kéo lên dọc theo một số tòa nhà,tàu hỏa,338986,0
1559,cô dâu chú rể cắt những gì với nhau,bánh,564058,0
1560,màu của tường là gì,màu xám,366810,2
1561,có bao nhiêu người đàn ông đang mỉm cười khi họ bày thức ăn mà họ đã chuẩn bị trên bàn,ba,30387,1
1562,những gì vào không khí giữa những cái cây,tòa tháp,402570,0
1563,"những gì giữ trên nó bông cải xanh, cà rốt, bánh nướng xốp và thịt",đĩa ăn,460494,0
1564,người đàn ông đang rót gì vào ly,rượu,343248,0
1565,những gì bay ngang qua một ngọn núi tuyết phủ,máy bay,347367,0
1566,màu của cái tủ là gì,màu trắng,533255,2
1567,người phụ nữ nằm ở đâu,giường,57810,3
1568,có bao nhiêu người đi trên hai xe máy trên đường phố,hai,14388,1
1569,những gì bên cạnh nhau trên một bề mặt đất bên cạnh một gờ đá,con voi,534308,0
1570,những gì được bao phủ trong phô mai trên đỉnh của một tấm,con chó,451598,0
1571,cửa hàng làm gì trên trang web cho khách hàng,donut,450399,0
1572,người phụ nữ trong váy màu hồng là gì,chiếc ô,401446,0
1573,màu của bãi chứa là gì,màu vàng,191473,2
1574,dòng bạc trong phòng tắm nhỏ đã làm gì,bồn tắm,536343,0
1575,màu của bầu trời là gì,màu xanh dương,433968,2
1576,những gì đang ngồi trên bệ cửa sổ bên cạnh một cửa sổ,chai,507361,0
1577,mèo con đang ở đâu,phòng tắm,184557,3
1578,con mèo đang nằm ở đâu,cái ví,553378,3
1579,những gì được đặt trên sàn nhà,chén đĩa,368679,0
1580,người đàn ông đang nằm ở đâu,giường,491784,3
1581,con vật chạy trên cánh đồng xanh là con gì,con ngựa,581929,0
1582,gà tây được nướng ở đâu,chảo,260733,3
1583,những gì được trang trí trong trang trí với đồ nội thất trong đó,phòng bếp,415194,0
1584,con mèo đang ngồi ở đâu,vali,230548,3
1585,màu của sàn là gì,màu xanh lá,158569,2
