,question,answer,img_id,type
1212,sáu người đứng ở đâu trong khi một người chụp ảnh,phòng bếp,99511,3
1213,màu của xe là gì,màu xám,374977,2
1214,đầu và cổ của cái gì nhô ra khỏi cây cọ và cái cây,hươu cao cổ,504414,0
1215,những gì hiển thị trên bàn gọn gàng bên cạnh giường,trang thiết bị,392476,0
1216,cái gì đang ngồi trên băng ghế trên cỏ,con chim,391029,0
1217,những gì không thể chờ đợi để kết thúc một ngày,con voi,571219,0
1218,con mèo xám và trắng đang ở đâu,cái ghế,523571,3
1219,có bao nhiêu điều khiển từ xa được đặt cùng nhau trên những quả bóng nhiều màu sắc,năm,334109,1
1220,có bao nhiêu con hươu cao cổ quay đầu với những đám mây ở phía sau,bốn,545278,1
1221,màu của máy bay phản lực là gì,màu xám,249259,2
1222,những gì trống rỗng bên ngoài ngôi nhà trên một căn cứ ngói,băng ghế,466332,0
1223,con mèo trắng lớn đang nằm ở đâu,ngăn kéo,578020,3
1224,những gì được nhìn thấy đang chăn thả trong một cánh đồng,con bò,559099,0
1225,những gì cũng có cờ bên cạnh nó,đồng hồ,511379,0
1226,màu của chiếc bình là gì,màu trắng,220518,2
1227,bó lục bình trắng sắp xếp ở đâu,lọ cắm hoa,515434,3
1228,người chơi quần vợt đang nhìn khắp sân ở đâu,sân vận động,437816,3
1229,có bao nhiêu chiếc xe máy đậu trong món tráng miệng,ba,259316,1
1230,những gì được thiết lập như máy trạm với máy tính xách tay,cái bàn,513688,0
1231,có gì mặc một chiếc mũ voi,con mèo,545826,0
1232,màu nước là gì,màu xanh dương,433637,2
1233,người phụ nữ mặc buổi tối giữ một con dao và khắc những gì,bánh,410484,0
1234,những gì chứa đầy những chiếc thuyền buồm vào một ngày nắng,bến du thuyền,340472,0
1235,những gì được hiển thị bên cạnh con phố đông đúc với những chiếc xe trên đó,tòa nhà,361142,0
1236,hai nhà vệ sinh và hai bồn cầu ở đâu,phòng tắm,577107,3
1237,màu của lá là gì,màu xanh lá,95320,2
1238,màu của tấm thảm là gì,màu đỏ,273561,2
1239,những gì đang đi qua cánh đồng với nhau,ngựa vằn,454750,0
1240,cái gì đang ngồi trên ghế,con mèo,561599,0
1241,cái gì trong đĩa và bát,chén đĩa,346138,0
1242,xe lửa nào rời trạm,xe điện ngầm,400152,0
1243,cái gì đang với lên để lấy một sợi lông trên một sợi dây,con mèo,372227,0
1244,những gì được phép phát triển trong chai bia,bông hoa,515885,0
1245,người đàn ông mặc áo khoác tối màu đang sử dụng cái gì,điện thoại,436791,0
1246,có bao nhiêu con ngựa đang kéo một cỗ xe bên cạnh một chiếc máy kéo trên đường,hai,16758,1
1247,có bao nhiêu người đang ngồi trên đồi bên cạnh một con dê,hai,252807,1
1248,màu của xe buýt là gì,màu vàng,244870,2
1249,những gì đỗ ở bến tàu với những ngọn núi trong nền,con thuyền,418700,0
1250,bếp ở đâu,phòng bếp,577301,3
1251,màu của tường là gì,màu xanh lá,261144,2
1252,con mèo đang nằm ở đâu,ngăn kéo,266029,3
1253,những gì chứa đầy rau xanh trên một mặt đất ngâm,bát,410670,0
1254,hai màn hình máy tính ở đâu,văn phòng,205460,3
1255,những gì được nhìn thấy nằm trên một thiết bị khác,trượt tuyết,435894,0
1256,những gì đỗ trên đường phố với một vài người xung quanh nó,xe buýt,447569,0
1257,màu của quả bóng là gì,màu xanh lá,445355,2
1258,có bao nhiêu người đi trên hai xe máy trên đường phố,hai,14388,1
1259,màu của tủ lạnh là gì,màu trắng,365116,2
1260,màu của cây là gì,màu xanh dương,370739,2
1261,màu tóc là gì,màu đen,90989,2
1262,trẻ nhỏ đứng ở công viên trượt băng làm gì,xe đạp,361472,0
1263,người đàn ông đang đi trên đường có bao nhiêu con chó,ba,313459,1
1264,bánh sandwich đóng gói hào phóng làm gì,bữa trưa,457566,0
1265,cô gái cầm cái bọc giấy,sandwich,346788,0
1266,bốn con hươu cao cổ ở đâu,chuồng,555668,3
1267,những gì nằm trong bóng râm của khu vườn rừng được quy hoạch tốt này,băng ghế,507313,0
1268,có bao nhiêu người đàn ông đang đứng xếp hàng với tấm vé trên tay,bốn,535517,1
1269,những gì đang đi xuống rãnh lưới đến một cây cầu,tàu hỏa,419096,0
1270,có bao nhiêu người phụ nữ đứng quanh con chó trên dây xích,bốn,482021,1
1271,màu của con mèo là gì,màu đen,193254,2
1272,màu của xe buýt là gì,màu vàng,322659,2
1273,có bao nhiêu đĩa bánh pizza với các lớp phủ khác nhau và một chồng đĩa trắng ở giữa,hai,7787,1
1274,con mèo đen đang ngồi ở đâu,cái túi,501377,3
1275,màu của chiếc tàu là gì,màu đỏ,462292,2
1276,những gì vận chuyển một chiếc xe tải nhỏ khác trên kéo của nó,xe tải,467848,0
1277,đâu là bồn rửa đôi,phòng tắm,150920,3
1278,màu của sườn đồi là gì,màu xanh lá,525633,2
1279,người đó đang cưỡi cái gì,xe đạp,483108,0
1280,người đàn ông với một con chó chụp ảnh ở đâu,gương,451825,3
1281,người đàn ông đang chụp ảnh mình ở đâu,gương,237118,3
1282,có bao nhiêu con chó đang chơi với một món đồ chơi màu vàng bên ngoài,hai,512118,1
1283,những gì nằm trên giá sách,máy vi tính,454388,0
1284,màu của dĩa nhựa là gì,màu trắng,338197,2
1285,các chậu và chảo treo ở đâu,phòng bếp,282351,3
1286,màu sắc của tán cây là gì,màu xanh dương,227577,2
1287,màu của chiếc ô là gì,màu tía,229544,2
1288,có bao nhiêu đoàn tàu ở cạnh nhau trên các đường ray song song,ba,466621,1
1289,người phụ nữ đang sấy tóc cho một đứa trẻ ở đâu,phòng tắm,362166,3
1290,ba gấu bông và một con búp bê ở đâu,hộp,2240,3
1291,người đàn ông đang ngồi ở đâu,phòng bếp,115619,3
1292,chiếc ghế dài sọc mà một chiếc đồng hồ một cái gương một cây và một chiếc đèn và cái gì trong đó,bức ảnh,503210,0
1293,người đàn ông đang ăn gì với những thứ rắc bên ngoài,donut,375621,0
1294,những gì trông giống như donut trên màn hình,bánh,419379,0
1295,những gì chăn thả trong cánh đồng mở,ngựa vằn,455557,0
1296,màu của chiếc tàu là gì,màu đỏ,425072,2
1297,những gì đi bộ với những chiếc dĩa nhựa gần nước,con chó,546962,0
1298,cậu bé đang mặc gì,cà vạt,375881,0
1299,người đàn ông lái xe qua một vũng nước với một con chó ở đâu,con thuyền,81886,3
1300,một số trái cây và rau quả ở đâu,thùng chứa,124914,3
1301,những gì có con dao với một quả táo dính máu ướt đẫm,tường,573796,0
1302,đang ngồi trong bếp cái gì vậy,tủ đá,554523,0
1303,màu của kính là gì,màu xanh lá,543468,2
1304,cậu bé đang đánh răng ở đâu,phòng tắm,575273,3
1305,những gì được nhồi với pho mát và các lớp phủ khác,pizza,348877,0
1306,"bữa trưa của trái cây, bánh quy giòn, hạt và phô mai đóng gói đặt ở đâu",thùng chứa,540270,3
1307,màu của gấu là gì,màu đen,167359,2
1308,ngựa vằn trong việc ăn tự nhiên những gì,bãi cỏ,417946,0
1309,màu của con mèo là gì,màu đen,431060,2
1310,cái gì trong đầu của một máy xay,rau,413120,0
1311,"những gì bên cạnh quả lê, một cốc và một chai trà",điện thoại,546626,0
1312,cậu bé mặc gì xách xe đạp lên dốc ở công viên trượt băng,mũ bảo hiểm,361472,0
1313,có bao nhiêu con bò được gắn thẻ đang đứng trong một cái bao vây đầy bùn,hai,541510,1
1314,màu của chiếc tàu là gì,màu xanh lá,211788,2
1315,màu của xe tải là gì,màu đỏ,227418,2
1316,cái gì mở bên cạnh đèn lit,máy vi tính,523096,0
1317,có bao nhiêu người đang chơi trò chơi với bộ điều khiển màu đen,ba,403743,1
1318,màu của cái tủ là gì,màu trắng,127495,2
1319,màu của tòa nhà là gì,màu xám,83986,2
1320,người phụ nữ đang ngồi ở đâu,cái ghế,308936,3
1321,màu của xe buýt là gì,màu vàng,23203,2
1322,những gì nép mình trong rừng được bao quanh bởi những tảng đá,ngựa rằn,449406,0
1323,có bao nhiêu người đàn ông đang tạo dáng chụp ảnh trong một trận đấu tennis một cách hài hước,hai,316404,1
1324,màu của chiếc hộp là gì,màu đen,412516,2
1325,màu của bầu trời là gì,màu xanh dương,90820,2
1326,điều gì đang xảy ra trên đường ray,tàu hỏa,338986,0
1327,có bao nhiêu con vịt đang bơi trong ao màu xanh lá cây,hai,74711,1
1328,cái gì đầy cam trên bàn bên cạnh một cái đĩa có nhiều cam hơn nữa,lọ cắm hoa,484080,0
1329,những gì được bao phủ trong phô mai trên đỉnh của một tấm,con chó,451598,0
1330,có bao nhiêu con mèo đang thư giãn trên chiếc giường trắng nguyên sơ,hai,553547,1
1331,có bao nhiêu con dê nằm trên một đống đá tại một sở thú,ba,231601,1
1332,những gì đang ngồi trong món nướng,rau,431323,0
1333,những gì đang đi trên cánh đồng cỏ,con ngựa,518255,0
1334,công nhân vá lỗ ở đâu,đường phố,556089,3
1335,màu của con mèo là gì,màu đen,368603,2
1336,những gì chứa đầy những con bò và một vài đèn,chuồng trại,453520,0
1337,những gì đang được lên máy bay trong khi một người đàn ông tải hành lý tại một sân bay,máy bay,475710,0
1338,có bao nhiêu con ngựa vằn đang lang thang trên một bãi đất trống qua một cái cây,ba,256859,1
1339,con chim đậu ở đâu khi nhìn qua một thành phố,cửa sổ,395973,3
1340,màu của xe là gì,màu vàng,576026,2
1341,người đàn ông đang bay trên bãi biển là gì,diều,382345,0
1342,màu của bầu trời là gì,màu xanh dương,141257,2
1343,cái gì đang đỗ trên đường lái xe râm mát,toa xe,472598,0
1344,những gì bên cạnh động vật nhồi bông màu vàng,sandwich,532620,0
1345,có bao nhiêu chiếc máy bay trong một đội hình tam giác đang bay trên bầu trời,sáu,292639,1
1346,con chó thò đầu vào bồn cầu ở đâu,phòng tắm,479134,3
1347,"người đàn ông đeo bao nhiêu chiếc cà vạt khác nhau, ngồi trên một chiếc ghế dài",ba,437632,1
1348,cái gì nằm bên cạnh chiếc bánh pizza đĩa lớn,đĩa ăn,358075,0
1349,đang chơi gì khi chiến đấu ngoài trời,gấu,377282,0
1350,có bao nhiêu người đang học cách lướt sóng trên bãi biển đầy cát,bốn,172556,1
1351,màu của xe buýt là gì,màu đen,560997,2
1352,bên cạnh một quả chuối chứa đầy thức ăn thừa,bát,348708,0
1353,con mèo xám đã cuộn tròn ở đâu,cái rổ,419273,3
1354,màu của chiếc bình là gì,màu xanh dương,521657,2
1355,có bao nhiêu trẻ nhỏ cầm vợt trên sân tennis,ba,47624,1
1356,người đàn ông đang chụp ảnh ở đâu,gương,513129,3
1357,điều gì đang theo dõi người đàn ông vào một cửa hàng,con chó,496897,0
1358,con gấu hoặc một số loại động vật lớn đang nắm chặt là gì,cây,347529,0
1359,có bao nhiêu con chó đang thư giãn bên cạnh người đàn ông trên một vỉa hè,hai,305247,1
1360,có bao nhiêu con hươu cao cổ trong một cái chuồng có cỏ và hàng rào,ba,226961,1
1361,pizza được chứa ở đâu,hộp,570483,3
1362,người đàn ông đang giữ một ván trượt tuyết và đứng,ván trượt,439658,0
1363,lượng thực phẩm được phục vụ ở đâu,bát,400571,3
1364,"con mèo ở đâu với những giọt nước rơi, với ngói trên tường",bồn tắm,48993,3
1365,có bao nhiêu con ngựa đang gặm cỏ trên cánh đồng có hàng rào đường sắt,hai,432000,1
1366,người đàn ông phản chiếu ở đâu,gương,52611,3
1367,màu của chiếc thuyền là gì,màu vàng,400275,2
1368,bàn ăn có bao nhiêu đứa trẻ ngồi với đĩa trước mặt chúng,ba,115018,1
1369,máy sấy tóc đen đang ở đâu,cái ghế,355124,3
1370,màu của sườn đồi là gì,màu xanh lá,234255,2
1371,ngồi cạnh nhau trong phòng khách sạn là gì,giường,397512,0
1372,màu của rèm là gì,màu trắng,550126,2
1373,những gì nhét thân cây của mình trên một hàng rào dây,con voi,438919,0
1374,những chiếc bánh răng trong tuyết ở đâu,trượt tuyết,547672,3
1375,bồn rửa và kệ khăn tắm ở đâu,phòng tắm,178770,3
1376,màu của con mèo là gì,màu cam,263493,2
1377,màu của xe tải là gì,màu xám,461917,2
1378,hai người đàn ông đang ngồi và nói chuyện ở đâu,phòng,51555,3
1379,có bao nhiêu người lướt sóng đang lướt trong sóng biển,hai,509415,1
1380,những gì chứa đầy trái cây và rau quả tươi,bát,435475,0
1381,những gì đông đúc với những chiếc thuyền buồm trên mặt nước trong xanh yên tĩnh,bến du thuyền,519703,0
1382,những gì bên cạnh nền tảng,tàu hỏa,537861,0
1383,có bao nhiêu người với ván lướt sóng đang nhìn xuống nước,ba,371651,1
1384,những gì được xếp hàng trên đường bên cạnh nhau,xe máy,391011,0
1385,những gì được thắp sáng trong đêm,các tòa nhà,466416,0
1386,cái gì đang ngồi trên băng ghế công viên bên cạnh một hành lý nhỏ với một chiếc ô trên đầu,cái túi,342060,0
1387,ba người phụ nữ mặc những gì tại một sự kiện trà lạ mắt,mũ,536654,0
1388,có bao nhiêu đứa trẻ ngồi trên chiếc ghế dài và nhìn vào tivi,hai,571644,1
1389,có bao nhiêu người ăn pizza và uống nước ngọt,hai,41279,1
1390,một chiếc bánh sandwich đã cắt được đặt ở đâu,thùng chứa,76877,3
1391,có bao nhiêu con mèo đang ngồi trên ghế và một con mèo khác đang ngồi dưới ghế,một,125690,1
1392,"hai lò nướng ở đâu, và một trong số chúng đang được sử dụng",quán ăn,189278,3
1393,màu của gấu là gì,màu đen,550099,2
1394,những gì được hiển thị với tv và trang trí,quán bar,528386,0
1395,tòa tháp này có gì ở trên cùng,đồng hồ,454623,0
1396,những gì được bao phủ trong búp bê,xe ô tô,560474,0
1397,màu của cát là gì,màu đỏ,391046,2
1398,màu của lọ mứt là gì,màu cam,78695,2
1399,cái gì neo đậu trên bãi biển,con thuyền,353518,0
1400,bầy hươu cao cổ ở đâu,chuồng,525600,3
1401,những gì tỏa sáng qua cửa sổ trên phòng tắm sạch sẽ,mặt trời,485916,0
1402,những gì đứng trên cỏ cao trong rừng,con bò,500389,0
1403,màu của lướt sóng là gì,màu đen,165531,2
1404,màu của chiếc xe là gì,màu xám,272040,2
1405,màu của chiếc bình là gì,màu xanh lá,118673,2
1406,hai người đàn ông mặc trang phục trượt tuyết đứng trên cái gì phủ đầy tuyết,đồi,523955,0
1407,những gì có đầy trái cây tươi và rau quả,bát,461172,0
1408,cô gái trẻ đang xem điện thoại của cô ấy ở đâu,cái ghế,175541,3
1409,những người đang làm việc trên máy tính ở đâu,thư viện,278742,3
1410,ánh sáng phía trên vòi hoa sen ở đâu,phòng tắm,284153,3
1411,màu của chiếc đĩa là gì,màu xanh lá,10969,2
1412,bơi trong một số nước là gì,con chim,436551,0
1413,những gì được bao phủ tranh sơn tường,tàu hỏa,337666,0
1414,màu của quần short là gì,màu đen,92301,2
1415,một cái bàn ở đâu,phòng,93246,3
1416,có bao nhiêu người trên lưng ngựa đang chạy trên mặt nước trước con tàu,hai,437970,1
1417,màu sắc của sự phân tán là gì,màu cam,447099,2
1418,con mèo lớn đang ở đâu,chậu,460533,3
1419,gấu bông nằm ở đâu,cái rổ,362659,3
1420,có bao nhiêu con hươu cao cổ đang gặm cỏ và đứng cạnh nhau,ba,241238,1
1421,có bao nhiêu con hươu cao cổ trên địa hình đầy cát,ba,17997,1
1422,có bao nhiêu cậu bé trong một đội bóng nhỏ đang tạo dáng chụp ảnh,ba,84114,1
1423,có bao nhiêu người đàn ông ngồi trên băng ghế cùng nhau trong bụi bẩn,ba,187442,1
1424,cái gì nằm ở mỗi bên của ngăn kéo,nhiều cái ghế,533129,0
1425,một số người đàn ông chơi game ở đâu,chung cư,429038,3
1426,người đang chụp ảnh ở đâu,gương,175513,3
1427,bộ hành lý nằm ở đâu,bánh xe,226224,3
1428,màu của thảm là gì,màu xanh lá,581351,2
1429,cái gì đứng trên cỏ,con voi,370749,0
1430,con mèo xiêm ngồi trên giường phản chiếu ở đâu,gương,43851,3
1431,có bao nhiêu người đàn ông hướng dẫn một con ngựa đua trên đường đua,ba,255123,1
1432,cầu thủ bóng chày trẻ mặc đồ đen và trắng,gậy,492605,0
1433,có bao nhiêu người trong kho chuối,năm,90891,1
1434,người đang nằm ở đâu,giường,36022,3
1435,đầu bếp đứng ở đâu,phòng bếp,282889,3
1436,hoa trên bàn ngoài trời ở đâu,lọ cắm hoa,367853,3
1437,"có bao nhiêu đôi chân với tất, một đôi chân trần khác",một,498938,1
1438,những gì được dừng ở ga tàu,tàu hỏa,423804,0
1439,màu của chiếc ghế dài là gì,màu đỏ,24204,2
1440,có bao nhiêu con cừu đang chăn thả tự do trong cánh đồng mở,ba,503575,1
1441,con người đang cưỡi lên những gì,con voi,572347,0
1442,có bao nhiêu người trò chuyện bên trong màn hình phòng khách của cửa hàng,bốn,575733,1
1443,tủ lạnh tan đang ở đâu,phòng bếp,233376,3
1444,những gì đang kéo một cái cày trong khi một người đàn ông theo sau,con ngựa,384496,0
1445,có bao nhiêu chiếc ô màu hồng với cây xanh và ghế đá công viên và hoa ở khắp mọi nơi,ba,191972,1
1446,những gì được sử dụng như parasols để ngăn chặn mặt trời trên những con đường nóng,chiếc ô,413689,0
1447,người phụ nữ đang ngồi ở đâu,cái ghế,512625,3
1448,màu của con chim là gì,màu nâu,148474,2
1449,màu của xe là gì,màu đỏ,227484,2
1450,những gì gần đĩa thức ăn và đồ uống,laptop,518592,0
1451,xe đạp màu cam nổi bật ở đâu,ảnh chụp,298182,3
1452,những gì đang mặc áo len trong một chú cừu khô,con cừu,434263,0
1453,một thùng lớn và một nồi nhỏ ở đâu,phòng tắm,305464,3
1454,màu của bảng là gì,màu xanh lá,215746,2
1455,cái gì được chiếu sáng lờ mờ bởi bóng đèn trên cao,phòng tắm,576576,0
1456,có bao nhiêu người cùng ăn tối và nói chuyện,hai,297157,1
1457,những gì dựa vào cây trong công viên,băng ghế,491508,0
1458,những gì đi vào một đường hầm đá cũ,con ngựa,514690,0
1459,người đi du lịch ở đâu qua một hồ nước nhỏ,con thuyền,162237,3
1460,con mèo đứng ở đâu,chậu,227044,3
1461,có bao nhiêu tầng bánh với bong bóng màu đỏ và trắng trên đó,ba,544410,1
1462,màu của con bò là gì,màu đen,425292,2
1463,màu sắc của bông hoa là gì,màu tía,16890,2
1464,người đàn ông chơi golf ở đâu,phòng,263323,3
1465,người đàn ông đang chụp ảnh selfie ở đâu,phòng tắm,52611,3
1466,một bồn tắm trắng tiêu chuẩn nằm ở đâu,phòng tắm,231732,3
1467,đèn bật sáng ở đâu,phòng ngủ,558378,3
1468,những gì được bao phủ trong một loại thực phẩm mexico,đĩa ăn,542777,0
1469,hai người bạn thưởng thức những gì tại một nhà hàng pizza,bữa trưa,437412,0
1470,màu của bản vẽ là gì,màu đen,285493,2
1471,một số cây cam với cam ở đâu,cửa hàng,558748,3
1472,con mèo dính đầu ở đâu,lọ cắm hoa,22415,3
1473,hai bông hoa màu tím ở đâu,lọ cắm hoa,52773,3
1474,có bao nhiêu con ngựa đang đứng gặm cỏ trên cánh đồng,ba,471312,1
1475,người phụ nữ đang ngồi và làm việc ở đâu,gian hàng,519635,3
1476,cái gì được bọc trong lá thiếc trên đầu quầy,cái mâm,555356,0
1477,cậu bé đang nằm ở đâu,giường,508822,3
1478,màu sắc của khăn choàng là gì,màu xanh dương,345831,2
1479,màu của cửa sổ là gì,màu nâu,75811,2
1480,con mèo đang ngồi ở đâu,bát,570528,3
1481,những gì đang theo sau ba người phụ nữ về phía lối vào của một tòa nhà,con chó,506751,0
1482,cái gì bên cạnh ghế trên bãi biển,chiếc ô,576827,0
1483,có bao nhiêu biển báo đường phố được gắn vào một cột điện,hai,209630,1
1484,màu của bồn rửa là gì,màu trắng,76264,2
1485,con mèo đang ngồi ở đâu,bồn tắm,562999,3
1486,có bao nhiêu chiếc máy bay nhỏ nhả khói trên bầu trời,ba,60953,1
1487,trên bàn có bao nhiêu cái hotdog trên đĩa,bốn,113905,1
1488,cái gì đã làm lớp phủ sô cô la phủ bằng nến trên đó,bánh,449279,0
1489,những gì đang đi xuống đường với những chiếc xe đang đỗ,ván trượt,498759,0
1490,con mèo lông xám ngồi ở đâu,chậu,72605,3
1491,những gì đỗ ở nhà ga sân bay dưới bầu trời xám,máy bay,475798,0
1492,những gì đang nghiêng về nhìn vào cốc,con mèo,387434,0
1493,một số người đi xe đạp ở đâu,đường phố,21528,3
1494,màu của ghế là gì,màu xanh lá,11222,2
1495,những gì trang trí bởi những đám hoa,bánh,556873,0
1496,màu của chiếc bình là gì,màu xanh lá,68857,2
1497,có bao nhiêu ván lướt sóng được sắp xếp thành một vòng cung trên một khu vực cỏ,năm,273352,1
1498,hai con voi đứng ở đâu,chuồng,463751,3
1499,màu sắc trang phục của huấn luyện viên là gì,màu nâu,53037,2
1500,những gì đang lội trong ao trong khi một cái khác đang ngồi gần đó,con vịt,396779,0
1501,con mèo đang ngồi ở đâu,cây,127809,3
1502,cái gì đang nhìn qua một hàng rào gỗ lớn,hươu cao cổ,472557,0
1503,những gì đang trôi nổi trên một cơ thể lớn của nước của liên hợp quốc tham dự,con thuyền,400547,0
1504,màu của con mèo là gì,màu xám,411485,2
1505,con voi non giữ cái miệng của nó,thân cây,551459,0
1506,có bao nhiêu cầu thủ bóng chày đang giữ những con gậy bóng chày đứng trong hầm,ba,573704,1
1507,những gì ăn một miếng thức ăn trong khu vực đá với cỏ khô,gấu,519112,0
1508,kéo và bút đặt trên một hình tam giác là gì,mặt,430762,0
1509,có bao nhiêu trẻ nhỏ đang chơi bên ngoài,ba,127522,1
1510,đi văng trắng ở đâu,phòng,325665,3
1511,những gì ngồi trên mảng cỏ,xe cộ,398507,0
1512,những đứa trẻ này đang bay diều của họ ở đâu,đường phố,467265,3
1513,những gì ngồi trong phòng khách,cái bàn,444565,0
1514,màu của nền là gì,màu cam,289223,2
1515,màu của gạch là gì,màu trắng,547156,2
1516,người đang chụp ảnh ở đâu,gương,491873,3
1517,cái gì dừng lại ở nhà ga,tàu hỏa,368648,0
1518,người phụ nữ ở đâu,phòng bếp,548118,3
1519,giường ngủ gọn gàng ở đâu,phòng ngủ,484123,3
1520,những gì được lật mở và có bảng chìa khóa,điện thoại,493424,0
1521,người đàn ông đang xem máy tính xách tay của mình ở đâu,giường,460916,3
1522,cái gì trên bàn trên một cái đĩa trắng,donut,378605,0
1523,màu của con mèo là gì,màu đen,506782,2
1524,tàu hơi nước dừng ở đâu,tòa nhà,391158,3
1525,những gì đứng trên đá với một cái miệng mở,gấu,519611,0
1526,màu của chiếc đĩa là gì,màu xanh dương,135576,2
1527,màu của gấu là gì,màu nâu,357113,2
1528,có bao nhiêu người dường như đang chơi nintendo wii trên một màn hình lớn,bốn,156594,1
1529,"có bao nhiêu ván lướt sóng nhô ra sau một chiếc ô tô nhỏ, mui trần",hai,174357,1
1530,con gấu nào ăn tre trong một khu vực nhiều cây cối,gấu trúc,476417,0
1531,cậu bé ăn bánh rán gì,donut,514222,0
1532,những gì uống nước từ ao trong một đồng cỏ tươi tốt,con ngựa,570788,0
1533,vali hành lý đang nằm ở đâu,phòng,64157,3
1534,cái gì đang đỗ trên đường trước một chiếc xe hơi,xe tay ga,567171,0
1535,đám đông người đi bộ ở đâu,đường phố,364228,3
1536,cái gì đang đỗ ở bên đường,xe máy,540187,0
1537,giường đang ngồi ở đâu,phòng ngủ,80159,3
1538,những gì mang các gói hàng đi qua một công viên,xe tải,553998,0
1539,những gì đang ngồi trong bình hoa trên bàn gỗ,bông hoa,494970,0
1540,màu của phòng tắm là gì,màu trắng,66930,2
1541,muốn kết bạn với một cậu bé là gì,con voi,350897,0
1542,những gì đang bay trên nước bình tĩnh,con chim,544811,0
1543,con voi đang ở đâu,vườn bách thú,83013,3
1544,màu của con ngựa là gì,màu nâu,299134,2
1545,điều gì thu nhận ánh sáng vào phòng khách,cửa sổ,364470,0
1546,màu của vali là gì,màu đen,208834,2
1547,màu của xe buýt là gì,màu xanh lá,347135,2
1548,nhóm phụ nữ nói chuyện và ăn đồ ăn nhẹ ở đâu,văn phòng,181208,3
1549,những gì đang ngồi cạnh nhau trên thảm,ván trượt,430096,0
1550,cái gì được quấn trong dải ruy băng xanh trên nền đỏ,gấu,516766,0
1551,màu của con mèo là gì,màu đen,566016,2
1552,con voi chỉ những gì vào một cô gái,thân cây,513724,0
1553,những gì đang tỏa sáng từ một trong hai đồng hồ trên tháp,mặt trời,387833,0
1554,màu của xe đạp là gì,màu đỏ,579802,2
1555,tuyết đã bao phủ trong những ngọn núi là gì,băng ghế,455044,0
1556,màu của cà vạt là gì,màu đen,378846,2
1557,người đàn ông hói vàng đang giữ gì,chuối,558611,0
1558,người đàn ông đang mang theo con sóng gì vậy,ván lướt sóng,483358,0
1559,những gì đang đậu lại đằng sau,xe tải,499835,0
1560,màu của chiếc ô là gì,màu xanh dương,123916,2
1561,có bao nhiêu con cừu đang chăn thả cùng nhau,năm,477828,1
1562,tay giữ gì,búi tóc,546283,0
1563,những gì bên cạnh những con voi khác,con voi,488368,0
1564,những gì lấy ngủ trên giường với một tấm chăn,con chó,401991,0
1565,những gì với một số người trên và ngoài tàu một tàu điện ngầm,trạm,518197,0
1566,màu của vòi nước là gì,màu đỏ,403398,2
1567,người phụ nữ nằm ở đâu,giường,57810,3
1568,có bao nhiêu con vịt đang đứng cạnh nhau,năm,40455,1
1569,những gì đang tụ tập với nhau trên tấm thảm góc sau một đống hành lý,con chó,471521,0
1570,những gì đang được để cho một người đàn ông,con ngựa,511294,0
1571,những gì nhìn vào một cái gì đó trong khi đứng trên một tảng đá,gấu,450004,0
1572,cặp đôi cưỡi những gì bên cạnh một dòng sông,con voi,548420,0
1573,màu của gấu là gì,màu đen,519205,2
1574,có một con ngựa kéo những gì,xe,508639,0
1575,màu của áo là gì,màu đen,469035,2
1576,cái gì đậu trên đường băng sân bay,máy bay,478862,0
1577,cô gái trẻ đang đứng ở đâu trong khi nhìn vào gương,phòng tắm,578651,3
1578,người phụ nữ đang kiểm tra ở đâu,lò vi sóng,451274,3
1579,mở thứ gì có trưng bày nhiều lựa chọn thực phẩm bên trong,cửa,512330,0
1580,sáu người đàn ông chuẩn bị một bữa ăn như một người đàn ông khác nhìn vào,phòng bếp,51630,3
1581,những gì được phủ trong lớp phủ bên trong khay nướng,pizza,556478,0
1582,nơi nào làm bánh sô cô la ba tầng,cửa tiệm,36544,3
1583,hai con hươu cao cổ đang ăn thứ gì từ cây cao trong môi trường sống do con người tạo ra,lá,347925,0
1584,hai người đang chơi ở đâu,văn phòng,373881,3
1585,màu của con mèo là gì,màu nâu,381047,2
1586,người đàn ông chuẩn bị bữa tối ở đâu,phòng bếp,146961,3
1587,cái gì nằm trên những cái bánh quy trên đầu lò,pizza,556478,0
1588,những gì mặc trong trang phục ngày lễ,gấu,475330,0
1589,có bao nhiêu chai rượu được bày ra trên bàn với ly,ba,54541,1
1590,thức uống được chứa ở đâu,tủ đá,309087,3
1591,những gì nâng cao thân của họ với nhau,con voi,340305,0
1592,người đàn ông đang đặt hàng ở đâu,quán ăn,392974,3
1593,người phụ nữ đang chụp ảnh con chó và suy ngẫm ở đâu,gương,332434,3
1594,đồ chiên giòn và đồ nhúng ở đâu,cái rổ,202609,3
1595,màu của cà vạt là gì,màu xám,239586,2
1596,điều gì đang lái xe bên ngoài vào lúc hoàng hôn,xe buýt,455085,0
1597,những gì trên vỉa hè,vòi,513690,0
1598,người đàn ông đang tìm ở đâu,cửa hàng,344065,3
1599,cậu bé mỉm cười ở đâu trong khi cầm bàn chải đánh răng,bồn tắm,549746,3
1600,có bao nhiêu con hươu cao cổ ở đồng bằng cỏ với cây cối trên nền,bốn,30423,1
1601,những gì đang ăn một số thực phẩm từ một máng gỗ,con heo,434089,0
1602,những gì trong chậu trắng bên ngoài,bông hoa,533485,0
