,question,answer,img_id,type
807,màu của xe là gì,màu đỏ,227484,2
808,cậu bé tập đánh bóng ở đâu,lồng,52957,3
809,những gì đặt trên bàn gỗ,máy vi tính,489645,0
810,những gì đi lại trên đường ray trong khu đô thị lớn,xe lửa,520503,0
811,màu của gấu là gì,màu đen,550099,2
812,"chips, bông cải xanh và cơm ở đâu",bát,415570,3
813,một người phụ nữ lớn tuổi chuẩn bị thức ăn ở đâu,phòng bếp,11701,3
814,những gì đang đậu cạnh nhau,xe máy,359451,0
815,màu của tòa nhà là gì,màu nâu,157604,2
816,những gì ngồi cạnh nhau trong một bãi đậu xe,xe máy,520326,0
817,màu của xe tải là gì,màu cam,157295,2
818,màu của cái dĩa  là gì,màu trắng,405523,2
819,những gì đang nằm trong trang trại,bò,578493,0
820,có bao nhiêu con hươu cao cổ đứng trong vườn bách thú với cây cối,ba,80974,1
821,mặt mèo được phản chiếu ở đâu,gương,292993,3
822,màu của con ngựa là gì,màu nâu,61780,2
823,có bao nhiêu phụ nữ trong bếp đang giúp nhau nấu ăn,hai,222572,1
824,người đàn ông mặc áo sơ mi mồ hôi xám là gì là bay,diều,539937,0
825,có bao nhiêu chiếc thuyền đang di chuyển trên sông bởi một thác nước,bốn,166179,1
826,màu của máy bay là gì,màu xám,438180,2
827,những gì gắn liền với tàu,xe,500952,0
828,những gì trên mặt đất bên cạnh nhau,vali,364133,0
829,màu của gấu là gì,màu đen,74032,2
830,một nhà vệ sinh đặt ở đâu,phòng tắm,159392,3
831,cậu bé đang ăn bánh ngọt ở đâu,cửa hàng,508281,3
832,có bao nhiêu con vịt đang đứng cạnh nhau,năm,40455,1
833,cô gái và cậu bé đang chơi trò chơi điện tử ở đâu,phòng,506073,3
834,"người đàn ông đeo bao nhiêu chiếc cà vạt khác nhau, ngồi trên một chiếc ghế dài",ba,437632,1
835,điều gì đang lái xe trước những chiếc ô tô khác,xe đẩy,376625,0
836,cậu bé đang đọc một cuốn sách ở đâu,giường,220571,3
837,những gì được kéo lên đến lề đường,xe buýt,571384,0
838,bốn người đàn ông đang lập văn phòng và ăn gì vậy,bữa trưa,365626,0
839,những gì đã sơn màu đỏ và vàng trên đường phố,vòi,344909,0
840,màu của lá là gì,màu xanh lá,91869,2
841,nơi trưng bày thú nhồi bông,cửa hàng,375202,3
842,những gì được kéo gần nhiều công trình xây dựng,con ngựa,495786,0
843,người đàn ông đang làm giấy tờ với con chó của mình ở đâu trên đùi,giường,173400,3
844,con chó mang gì trên cỏ trước cây bụi,dĩa nhựa,526425,0
845,thuyền nhỏ được cập cảng ở đâu,bến tàu,50658,3
846,những gì nằm bên ngoài giữa những chiếc xe cổ điển khác,xe tải,371054,0
847,hai người đang cưỡi trên một con đường là gì,con ngựa,569767,0
848,cái gì kéo đoàn tàu của nó quanh khúc cua,động cơ,564739,0
849,con gấu nào ăn tre trong một khu vực nhiều cây cối,gấu trúc,476417,0
850,màu của nền là gì,màu xanh lá,546232,2
851,những gì cho thấy phòng tắm lát gạch với một bồn rửa và nhà vệ sinh,ảnh chụp,436848,0
852,dòng bạc trong phòng tắm nhỏ đã làm gì,bồn tắm,536343,0
853,màu của vẹt là gì,màu xám,44388,2
854,hoa tulip tím ở đâu,lọ cắm hoa,155102,3
855,cô gái đang chơi một trò chơi điện tử ở đâu,phòng,350701,3
856,những gì trên sườn đồi cỏ bên một ngọn núi,con cừu,353695,0
857,màu sắc của áo choàng là gì,màu xám,470871,2
858,anh chàng mặc áo phông đen đang đứng ở đâu,phòng,120145,3
859,có bao nhiêu con voi ở một cái ao ở vùng khô hạn uống nước,ba,61564,1
860,màu của xe buýt là gì,màu vàng,166503,2
861,có bao nhiêu người đang đứng trên đỉnh núi với ván trượt nhìn xuống,năm,339501,1
862,có bao nhiêu con cừu đàn ông đàn ông sử dụng hai con chó,chín,558194,1
863,có một người đàn ông giữ những gì và điều khiển một ván lướt sóng,cây sào,560646,0
864,có bao nhiêu con vẹt đuôi dài đậu trên chùm chuối,ba,224108,1
865,cái gì trên bàn đáng yêu được chuẩn bị cho bữa sáng,tách,517386,0
866,màu của cái bát là gì,màu trắng,360020,2
867,con chó đen xám ướt đang lấy cái gì,quả bóng,337525,0
868,màu của áo khoác là gì,màu nâu,43829,2
869,có hình dạng như gấu bông với yếm bé,bánh,544246,0
870,cái gì thò đầu ra ngoài cửa sổ ô tô,con chó,346071,0
871,những gì làm từ gạch đỏ,tòa tháp,547440,0
872,màu của ô cửa là gì,màu xanh lá,131460,2
873,màu của xe tải nhỏ là gì,màu cam,393412,2
874,có bao nhiêu người đàn ông với ván trượt tuyết đang đứng trên tuyết,năm,520195,1
875,có bao nhiêu món ăn để chọn cho bữa tối,bốn,29473,1
876,màu của con mèo là gì,màu đen,485044,2
877,những gì kéo cỗ xe đầy màu sắc với bốn người đàn ông trên nó trên một cuộc diễu hành,con ngựa,532994,0
878,màu của đồ nội thất là gì,màu đen,426985,2
879,màu của các tấm là gì,màu trắng,335249,2
880,những gì giữ một số hoa dại màu đỏ trong một sự sắp xếp đơn giản,lọ cắm hoa,421401,0
881,những gì đỗ ở phía trước của một tòa nhà,xe buýt,424927,0
882,những gì đang giữ một loạt các loại rau và trái cây,chén đĩa,389381,0
883,những gì đang đứng cùng nhau trong hàng,ngựa vằn,501243,0
884,cái gì đang nằm trên bàn gần máy tính xách tay,con mèo,518324,0
885,cuốn sách mở ở đâu,vali,473433,3
886,màu của sườn đồi là gì,màu xanh lá,525633,2
887,màu của bánh là gì,màu trắng,70380,2
888,nướng gì với cà chua đỏ và ô liu xanh,pizza,353830,0
889,có bao nhiêu con mèo đang ngồi cạnh nhau,hai,279809,1
890,cái gì đang ngồi trên bàn,con mèo,388658,0
891,cái gì được gắn vào một thiết bị bên cạnh bàn làm việc,điện thoại,367666,0
892,màu của chiếc bình là gì,màu xanh lá,19013,2
893,màu của bài là gì,màu xanh lá,212501,2
894,có bao nhiêu điều khiển từ xa được gắn khóa dán vào một tivi,bốn,232302,1
895,mèo lông vàng đang ngồi ở đâu,cửa sổ,555811,3
896,con chó đang ngồi ở đâu,cái ghế,317781,3
897,"những gì đi qua cây cầu, dưới một vòm",xe buýt,420710,0
898,những gì được nhìn thấy đậu cạnh nhau,xe buýt,450479,0
899,gấu nhồi bông lớn đang ngồi ở đâu,cái ghế,307020,3
900,màu của chiếc đĩa là gì,màu xanh lá,10969,2
901,màu của gấu là gì,màu nâu,357113,2
902,màu của cây là gì,màu cam,340103,2
903,con chó lớn với một dây xích ngồi ở đâu,xe ô tô,90827,3
904,có bao nhiêu người phụ nữ trên bãi cỏ sắp bắt được đĩa ném?,hai,246044,1
905,người đàn ông và phụ nữ đi xe bên cạnh một cơ thể của nước,con voi,548420,0
906,có bao nhiêu người đang đứng ở sở thú xem một con voi,ba,518361,1
907,cái kéo và hạt màu xanh lá cây để ở đâu,bát,481120,3
908,pizza nhỏ nấu ở đâu,lò vi sóng,458228,3
909,ăn những gì rải rác trên mặt đất để tiêu thụ,bãi cỏ,474347,0
910,màu mắt là gì,màu xanh lá,360178,2
911,màu của boong tàu là gì,màu đỏ,99162,2
912,mọi người đang chụp ảnh mình ở đâu,gương,419656,3
913,"hai lò nướng ở đâu, và một trong số chúng đang được sử dụng",quán ăn,189278,3
914,những gì đi liền với một thứ nhỏ hơn,gấu,516766,0
915,màu của chiếc tàu là gì,màu đỏ,447524,2
916,màu của bông hoa là gì,màu tía,87123,2
917,con mèo đang nằm ở đâu,cái ví,553378,3
918,những gì đang lái xe trên đường cao tốc thông qua giao thông,xe máy,392392,0
919,màu của băng ghế là gì,màu đỏ,189330,2
920,người đàn ông cưỡi gì trên mặt đất trên tuyết,ván trượt,578427,0
921,cái gì nằm bên cạnh mặt nước của một bến cảng,băng ghế,335529,0
922,cái gì bên cạnh cây,băng ghế,437514,0
923,pizza đang nằm ở đâu,hộp,164969,3
924,có bao nhiêu người đang ngồi trên tuyết với ván trượt tuyết trước một ngọn núi,bảy,14543,1
925,có bao nhiêu người đàn ông đang cố gắng ném đĩa trong khi người kia cố gắng ngăn chặn anh ta,một,483363,1
926,tv treo ở đâu,phòng,358584,3
927,có bao nhiêu hươu cao cổ đứng trước cửa đến một ngôi nhà,hai,504868,1
928,bãi xe lửa màu cam và xám ở đâu,trạm,361601,3
929,cái gì đang đậu ở bên đường trong mưa,xe ô tô,354829,0
930,màu của cà vạt là gì,màu đen,378846,2
931,có bao nhiêu đứa trẻ đang cố gắng kiểm soát một quả bóng đá,hai,549237,1
932,cái gì chứa 3 màn hình và một máy tính xách tay,cái bàn,364444,0
933,màu của chiếc đĩa là gì,màu cam,229884,2
934,màu của gấu là gì,màu trắng,469181,2
935,người phụ nữ cưỡi những gì xuống một bên của một ngọn núi phủ tuyết,ván trượt,440062,0
936,nhóm có bao nhiêu tay vợt nam bắt tay,bốn,486606,1
937,bao nhiêu máy bay phản lực đang bay cao trên bầu trời xanh,bốn,288002,1
938,màu của dĩa nhựa là gì,màu vàng,127810,2
939,những gì cuộn tròn với một số động vật nhồi bông,con mèo,480593,0
940,có bao nhiêu con ngựa vằn đứng ở phía bên kia của lan can,ba,198706,1
941,những gì trong nước di chuyển,con vịt,572574,0
942,màu của dĩa nhựa là gì,màu tía,394,2
943,màu của núm là gì,màu xám,203035,2
944,phòng khách rộng lớn được bố trí trang nhã ở đâu,nhà ở,236604,3
945,có bao nhiêu người đàn ông đang mỉm cười khi họ bày thức ăn mà họ đã chuẩn bị trên bàn,ba,30387,1
946,những gì giữ đĩa ném bên ngoài trên cỏ,con chó,455506,0
947,những gì đang chạy qua savannah bụi rậm,hươu cao cổ,531607,0
948,những gì đang ngồi trong nước vào một ngày nhiều mây,chiếc ô,347377,0
949,màu sắc của các tòa nhà là gì,màu nâu,508938,2
950,người phụ nữ đang cầm cái gì,chiếc ô,340047,0
951,màu của tường là gì,màu trắng,276554,2
952,người đàn ông mặc gì,cà vạt,565670,0
953,những gì đặt gần cuộn tường phương đông,lọ cắm hoa,431401,0
954,có bao nhiêu người trượt tuyết chuẩn bị trượt tuyết và tạo dáng trước ống kính,ba,231028,1
955,cái gì đang treo trên cây chuối,chuối,360329,0
956,người trượt ván đang biểu diễn một mánh khóe ở đâu,tòa nhà,114703,3
957,màu sắc của đi bộ là gì,màu tía,106843,2
958,cân bằng cưỡi mèo nằm ở phía bên của một tòa nhà gạch,con chim,434035,0
959,cửa gương nằm ở đâu,phòng tắm,124240,3
960,cô gái cầm trên tay những gì phủ rắc,donut,466533,0
961,mẹ và con trai làm kem ở đâu,phòng bếp,93258,3
962,anh chàng ngồi trên nhà vệ sinh hút gì,thuốc lá,474095,0
963,con nhỏ đang đánh răng ở đâu,bồn tắm,450169,3
964,những gì đang đứng trong sân với một món đồ chơi trong miệng của nó,con chó,403421,0
965,công nhân nhà bếp đứng ở đâu,phòng bếp,80011,3
966,người đàn ông đang cưỡi một con lừa tạm dừng ở đâu,đường phố,497873,3
967,bó dây bị rối nằm ở đâu,hộp,371927,3
968,cặp vợ chồng cầm ly rượu ở đâu,bảo tàng,144817,3
969,những gì đang chăn thả trên cánh đồng trống,con cừu,353695,0
970,cặp đôi đang chuẩn bị một bữa tối lớn ở đâu,phòng bếp,552199,3
971,những gì được hiển thị với quần áo trên đó,giường,546245,0
972,những gì chứa đầy các món tráng miệng và bánh,đĩa ăn,573196,0
973,những con vật ở đâu cùng nhau,chuồng trại,483272,3
974,có bao nhiêu bánh xe tải trên đường rải sỏi,ba,201903,1
975,hai người giữ những gì,ván lướt sóng,394535,0
976,nhà vệ sinh và bồn rửa đặt ở đâu,phòng tắm,28589,3
977,những gì ngồi trên bàn với một bát chất lỏng,donut,523772,0
978,những gì đọc gần 3 giờ phía trên bàn ăn trong phòng ăn,đồng hồ,519598,0
979,một bức ảnh máy bay ở đâu,ga-ra,549011,3
980,cái gì đang nằm trên giường với đôi mắt của nó,con mèo,359574,0
981,những gì đỗ ở phía bên phải của một con đường,xe tải,510719,0
982,cặp đôi cưỡi những gì bên cạnh một dòng sông,con voi,548420,0
983,ghế có cánh tay và chân của động vật ở đâu,phòng,441258,3
984,máy tính xách tay ở đâu,phòng,332512,3
985,người ta trộn chất lỏng màu hồng ở đâu,máy xay,401981,3
986,người chơi tennis đực đánh vào đối thủ của mình là gì,quả bóng,405223,0
987,màu của đối tượng là gì,màu xanh dương,551285,2
988,những gì đã kết thúc trên một ngân hàng tuyết bởi một hồ nước,con thuyền,412914,0
989,có bao nhiêu lọ bên cạnh một bức tường có hoa,bảy,122099,1
990,màu của áo là gì,màu xám,232279,2
991,muỗng thức ăn ở đâu,bát,304608,3
992,"làm gì, ăn cỏ khô",con cừu,341128,0
993,những gì được kéo lên đến bến tàu,con thuyền,464130,0
994,màu của bể là gì,màu xanh dương,493500,2
995,màu sắc của đồ lót là gì,màu đen,136540,2
996,con gấu nào đang điều tra vật thể lạ trong cây bút của nó,gấu trúc,439326,0
997,có bao nhiêu chiếc bánh pizza đang ngồi trên quầy khi lớp phủ đang được thêm vào,năm,49053,1
998,có bao nhiêu chiếc vali màu hồng đứng thẳng trước cửa sổ,ba,125298,1
999,những gì nâng cao thân của họ với nhau,con voi,340305,0
1000,màu của cây là gì,màu xanh lá,251264,2
1001,những gì nằm bên cạnh máy nghe nhạc mp3 và các mặt hàng khác,máy vi tính,432859,0
1002,màu của giấy là gì,màu nâu,16169,2
1003,những gì được đặt trong ghế cao của em bé,gấu,417455,0
1004,những gì bắt đầu bay từ nước,con chim,576398,0
1005,những gì ở bãi đất trống phía trước dãy núi,con bò,486203,0
1006,có bao nhiêu quả táo xếp chồng lên nhau,bốn,24877,1
1007,những gì đánh hơi không khí gần một tách cà phê,con chó,521348,0
1008,màu của con chó là gì,màu nâu,318467,2
1009,hai người phụ nữ đứng và nói chuyện ở đâu,cửa hàng,432349,3
1010,xe buýt trường học được phản chiếu ở đâu,gương,22755,3
1011,màu sắc của bông hoa là gì,màu trắng,425037,2
1012,những người lớn tuổi ngồi ở đâu,chiếc ô,174399,3
1013,màu của bàn tay là gì,màu tía,269557,2
1014,những gì đứng trong bóng râm từ một cái cây gần một tòa nhà vào một ngày nắng,con voi,485485,0
1015,một số chàng trai trẻ đang vui vẻ ở đâu,đường phố,213034,3
1016,những gì đang nằm trên đỉnh trên một nồi màu đen,con mèo,433075,0
1017,người đàn ông trong một chiếc áo khoác giữ những gì,chuối,414736,0
1018,nhiều thứ gì treo trên đỉnh trần,máy bay,502599,0
1019,những gì đang nằm trước một số hoa trắng,bánh,556873,0
1020,những gì đang ngồi cạnh một con chó nhỏ màu nâu và trắng,con chó,447200,0
1021,có bao nhiêu chai rượu được bày ra trên bàn với ly,ba,54541,1
1022,những gì lên dốc trên đường mòn phủ tuyết,trượt tuyết,443065,0
1023,chiếc thuyền nhỏ với nhiều người trên nó đang di chuyển dọc theo hành trình phụ là gì,con thuyền,412690,0
1024,hai cô gái đang tạo dáng với đầy thạch là gì,donut,341973,0
1025,người phụ nữ thưởng thức một ly bia ở đâu,bến du thuyền,463284,3
1026,có bao nhiêu con cừu đang chăn thả tự do trong cánh đồng mở,ba,503575,1
1027,có bao nhiêu người đàn ông ngồi trên băng ghế cùng nhau trong bụi bẩn,ba,187442,1
1028,màu của con mèo là gì,màu cam,268141,2
1029,những gì nhếch nhác trong ớt ngồi trên một quầy gỗ,búi tóc,549780,0
1030,có bao nhiêu người nấu ăn trong bếp nhà hàng,bốn,449197,1
1031,người đàn ông đang chụp ảnh tự sướng ở đâu,gương,224155,3
1032,những gì đứng với đầu của nó xuống trong bao vây của nó,ngựa rằn,551559,0
1033,màu của gia súc là gì,màu đen,297465,2
1034,màu của lá là gì,màu xanh lá,94293,2
1035,những gì bị cắt một nửa bên cạnh khoai tây chiên,sandwich,527631,0
1036,có bao nhiêu nam vận động viên trượt ván trên bàn tuyết và xe tải màu đỏ,ba,372430,1
1037,màu của cây là gì,màu xanh dương,370739,2
1038,bọc thiếc ở đâu,giấy bạc,30803,3
1039,màu của bầu trời là gì,màu xám,255176,2
1040,người đàn ông đang thử nghiệm máy tính xách tay ở đâu,cửa hàng,518109,3
1041,những gì đập các thanh của hàng rào với một cây gậy lớn mà anh ta giữ trong cốp xe của mình,con voi,408147,0
1042,những gì được nhóm lại với nhau như cây,lá,410934,0
1043,màu của nón là gì,màu cam,397599,2
1044,cái gì đang mở và có rất nhiều trứng,cửa,397322,0
1045,những gì nằm ở bên cạnh một tòa nhà,đồng hồ,551780,0
1046,những gì đang được tải với hành lý hành lý,máy bay,393869,0
1047,con mèo trắng đứng ở đâu,cây,310928,3
1048,bánh pizza có bao nhiêu quả trứng luộc với nhiều thành phần trên đó,ba,388945,1
1049,con chó đang cưỡi ngựa ở đâu trong khi treo đầu ra khỏi cửa sổ,xe ô tô,26645,3
1050,cái gì đang ngồi trong đĩa bạc,sandwich,361739,0
1051,màu của chiếc đĩa là gì,màu xanh dương,204052,2
1052,một số chai đồ uống châu á được đánh dấu ở đâu,tủ lạnh,309087,3
1053,những người mặc áo khoác đang cưỡi trên bãi biển là gì,con ngựa,456015,0
1054,những gì đã làm dấu màu xanh lá cây với xe đạp trong khu vực trưng bày,cửa sổ,397268,0
1055,cái gì đang ngồi trong nhà vệ sinh,con mèo,557239,0
1056,những gì chứa đầy nhiều món ăn,quầy tính tiền,429366,0
1057,màu của xe buýt là gì,màu đỏ,100331,2
1058,người phụ nữ đang quỳ xuống đâu,phòng tắm,572608,3
1059,người phụ nữ đang thưởng thức một miếng bánh ở đâu,quán ăn,279490,3
1060,những gì nghiêng qua trong cánh đồng sang trọng bên cạnh một số con nai,hươu cao cổ,459757,0
1061,một số loại rau trộn với nhau ở đâu,cái nồi,370613,3
1062,những gì nép mình dưới gốc cây,băng ghế,574392,0
1063,những gì đang bay cao trên bầu trời trên những đám mây,máy bay,424776,0
1064,những gì dựa vào một bức tường gạch,băng ghế,489920,0
1065,pizza đưa vào đâu trên giá kim loại,lò vi sóng,517690,3
1066,người chơi bóng chày đu quay gì ở một quả bóng chày đang đến gần,gậy,390401,0
1067,cái gì đang ngồi trên bàn làm việc,máy vi tính,353096,0
1068,người lướt sóng có bao nhiêu dấu hiệu khi vác ván xuống nước,mười,349846,1
1069,thứ nằm trong góc phòng ngủ gần một bức tranh có khung và cặp đèn,giường,376718,0
1070,người phụ nữ giữ hộp bánh rán ở đâu,lớp học,335855,3
1071,cái gì đang ngồi dưới tay lái của một chiếc ô tô màu đen,con mèo,336372,0
1072,người đàn ông đang cưỡi gì trên mặt nước của đại dương,ván lướt sóng,486774,0
1073,màu của tháp là gì,màu nâu,49554,2
1074,có bao nhiêu phụ nữ đang ngồi trên đồ nội thất bãi cỏ gần thùng gỗ,bốn,399138,1
1075,nhà vệ sinh trắng và tủ có màu nâu ở đâu,phòng tắm,282283,3
1076,những gì đứng bên ngoài tòa nhà ván gỗ,con cừu,379584,0
1077,những gì đang đứng đằng sau bụi cây,con voi,534151,0
1078,cửa hàng trống đang ngồi ở đâu khi một bức tường đã bị cắt bỏ,bồn tắm,345598,3
1079,những gì đang ngồi dưới bầu trời xanh có mây,tòa tháp,338592,0
1080,đâu là hàng chục bánh rán đang nằm ở đâu,hộp,177148,3
1081,cái gì đứng gần hàng rào gần vòi chữa cháy,con bò,334614,0
1082,nằm trong phòng khách,đi văng,412878,0
1083,cặp vợ chồng ở đâu,phòng bếp,337264,3
1084,có bao nhiêu người đang đi trên đường dưới một chiếc ô màu vàng,hai,572362,1
1085,người chơi quần vợt giao cái gì,quả bóng,477010,0
1086,người phụ nữ ở đâu với một cái chảo trong tay,phòng bếp,552565,3
1087,người phụ nữ bận rộn đang chuẩn bị một bữa ăn ở đâu,phòng bếp,384907,3
1088,con mèo đen lông mịn nằm ở đâu,vali,99314,3
1089,người đàn ông sử dụng điện thoại ở đâu,gian hàng,222016,3
1090,gia đình ngồi ở đâu,phòng,482330,3
1091,cái gì nằm trên vỉa hè lát gạch xám,băng ghế,491131,0
1092,màu của con chim là gì,màu xanh dương,567957,2
1093,cái gì đang nằm trên bàn máy tính bên cạnh bàn phím,con mèo,354799,0
1094,một người đàn ông cạo râu bao nhiêu giai đoạn,bốn,199835,1
1095,con chim xanh đầy màu sắc đang bay xung quanh đâu,lồng,291770,3
1096,người đàn ông cưỡi những gì xuống một con đường trước một chiếc xe màu đỏ,ván trượt,476119,0
1097,những gì được gắn thẻ với các thẻ giá trên tay cầm của họ,vali,534664,0
1098,có bao nhiêu chàng trai đang đi dạo trên bãi biển với ván lướt sóng của họ,bốn,462401,1
1099,màu của chiếc ghế dài là gì,màu đỏ,251292,2
1100,có bao nhiêu máy bay phản lực bay trong không trung,bảy,423231,1
1101,có bao nhiêu điện thoại di động trên bàn đá cẩm thạch,năm,152273,1
1102,những gì đang ngồi trong một chiếc xe trên ghế hành khách,con mèo,514668,0
1103,những gì đang đi qua bên dưới cầu đi bộ,xe ô tô,500952,0
1104,người mẹ âu yếm trẻ sơ sinh đang ngủ ở đâu,giường,259284,3
1105,màu của tường là gì,màu xanh dương,90290,2
1106,những gì chứa đầy hoa và nước ngồi trên bàn,bình hoa,494970,0
1107,đâu là băng ghế dự bị,cửa hàng,295686,3
1108,nơi không ngồi đồ nội thất,phòng,200343,3
1109,những gì đang chăn thả trên cánh đồng xanh,gia súc,500663,0
1110,những gì được hiển thị bên cạnh con phố đông đúc với những chiếc xe trên đó,tòa nhà,361142,0
1111,những gì được bao phủ trong cỏ và cỏ dại vào ban đêm,bát,410670,0
1112,hai con ngựa kéo một người đàn ông ở đâu,xe,63893,3
1113,"thanh niên mặc quần jean, áo phông đi xe đạp bao nhiêu tốc độ mà không dùng tay để điều khiển",mười,67117,1
1114,những gì ở trạm xe buýt,xe buýt,499615,0
1115,những gì ngoài trời đi trên cỏ xanh với cây ở gần,con voi,474170,0
1116,màu của bệ là gì,màu nâu,114219,2
1117,màu của xe là gì,màu xanh dương,139152,2
1118,có bao nhiêu con ngựa vằn trong một cánh đồng xanh tất cả uốn cong xuống để ăn cỏ,bốn,571955,1
1119,con chó nhỏ đang được mang đến đâu,cái túi,529860,3
1120,trên bàn có bao nhiêu chiếc bánh nướng trên các đĩa riêng biệt,ba,74794,1
1121,con mèo đen trắng ngồi ở đâu,thùng chứa,435583,3
1122,những gì chứa nhiều rau,đĩa ăn,528866,0
1123,những gì đang nằm trên đỉnh của một chiếc máy bay,con thoi,524202,0
1124,cái gì dài hơn cái bánh mì và có pho mát nacho vắt lên nó,con chó,451598,0
1125,bồn rửa và một tấm gương nằm ở đâu,phòng tắm,406926,3
1126,nhà vệ sinh ở đâu,chuồng,467180,3
1127,ngủ trên giường là gì,con mèo,541053,0
1128,có bao nhiêu người mặc đồ đang nhảy trên không trên tuyết,bốn,237841,1
1129,"có bao nhiêu con chó lông trắng ở bên đường, một con bị buộc dây",hai,223203,1
1130,"những gì trên đất gần nước, bên cạnh một sân chơi",con thuyền,383678,0
1131,màu của gấu là gì,màu trắng,282419,2
1132,màu của áo là gì,màu trắng,110142,2
1133,màu của băng ghế là gì,màu xanh lá,489470,2
1134,màu của tòa nhà là gì,màu đỏ,374723,2
1135,màu của dơi là gì,màu vàng,380425,2
1136,màu của hàng rào là gì,màu cam,396494,2
1137,những gì đỗ ở bên đường,xe ô tô,563040,0
1138,người phụ nữ đang làm gì đó ở đâu,phòng bếp,170045,3
1139,những gì ngồi trong nước,con thuyền,543300,0
1140,màu của chăn là gì,màu đỏ,143521,2
1141,màu của ghế là gì,màu tía,60140,2
1142,những gì đang ngồi cạnh cây và một hàng rào,con bò,502798,0
1143,"những gì chứa đầy những chai cũ, một t.v. và đèn, và trang trí khác",quán bar,528386,0
1144,"hai bồn rửa, bồn tắm và vòi hoa sen đặt ở đâu",phòng tắm,333653,3
1145,có bao nhiêu người chơi quần vợt trên một bãi đất trống không có lưới,hai,370827,1
1146,những gì đậu lên trên một nhánh cây,con chim,580084,0
1147,những gì được ăn hết trong khi các loại pizza khác vẫn còn nguyên lát,pizza,358075,0
1148,một số thực phẩm nướng ở đâu,món ăn,311228,3
1149,những gì cho thấy đồng nghiệp bối rối nhìn chằm chằm vào máy tính xách tay,bức tranh,519479,0
1150,cô gái đang mặc áo choàng ở đâu,giường,572174,3
1151,những gì ngồi đậu ở bên đường,xe ô tô,526392,0
1152,con chó pug đen đang ở đâu,cái ghế,226308,3
1153,màu của chiếc tàu là gì,màu xanh dương,62329,2
1154,những gì ngồi cạnh nhau trên ghế,gấu,573891,0
1155,con mèo xám nhìn gì,cửa sổ,514668,0
1156,những gì được tải lên với hình ảnh của người đàn ông trên đó,xe tải,508087,0
1157,những gì được ngồi trên cành cây,con chim,389957,0
1158,người phụ nữ giữ một chiếc bánh sandwich ở đâu,phòng bếp,368844,3
1159,hoa màu tím và vàng ngồi ở đâu,lọ cắm hoa,325799,3
1160,thư viện có bàn và đóng cái gì với một người đang học,laptop,509811,0
1161,những gì được bao phủ bởi những bông hoa màu hồng,bánh,447765,0
1162,màu sắc của kéo là gì,màu cam,528161,2
1163,pizza đã sắp xếp ở đâu để làm cho một khuôn mặt cười,hộp,97411,3
1164,có bao nhiêu con hươu cao cổ kiếm ăn từ một cái giỏ trên cao trong một cái chuồng có tường bao quanh,năm,392015,1
1165,một số sinh viên hoặc bạn bè ăn pizza ở đâu,thư viện,22411,3
1166,màu của chiếc giường là gì,màu tía,230109,2
1167,người phụ nữ với chiếc cặp và ô đứng ở đâu,hành lang,239365,3
1168,có bao nhiêu chiếc vali có kích thước và màu sắc khác nhau trên sàn gạch,ba,526029,1
1169,người phụ nữ đang ngồi và làm việc ở đâu,gian hàng,519635,3
1170,màu của áo là gì,màu đen,29466,2
1171,có bao nhiêu người chơi trò ném đĩa trên sân cỏ,bốn,279176,1
1172,màu của cà vạt là gì,màu đen,380632,2
1173,những gì nhìn vào một cái gì đó trong khi đứng trên một tảng đá,gấu,450004,0
1174,có bao nhiêu người ôm và nhìn về phía trước bên dưới một chiếc ô,hai,505885,1
1175,màu của xe tải là gì,màu xanh dương,10759,2
1176,những gì ngủ trong rừng trên một tảng đá,gấu,376443,0
1177,con mèo đang nằm ở đâu,cái nồi,215394,3
1178,người đàn ông và một người phụ nữ đang đứng ở đâu,hành lang,90582,3
1179,một người đàn ông lớn tuổi thể hiện những gì,cà vạt,559821,0
1180,cái gì là màu đen với các phím màu xanh lá cây và trên bàn,bàn phím,364860,0
1181,cái gì có một ống tắm vòi sen kết hợp với một sàn gốm trắng,phòng tắm,581863,0
1182,những gì bên cạnh máy rửa chén,chậu,517018,0
1183,những gì chứa đầy bó hoa tulip,lọ cắm hoa,550426,0
1184,những gì được xếp hàng trên bờ biển,con thuyền,353518,0
1185,cái gì đang nhìn vào máy ảnh trong một sở thú,hươu cao cổ,502311,0
1186,những gì uốn cong xuống để cắn con cừu nhỏ màu đen,con cừu,421976,0
1187,có bao nhiêu con voi đang đứng với thân cây đan vào nhau,hai,48383,1
1188,người đàn ông đang giữ ván trượt tuyết ở đâu,nhà ở,117031,3
1189,con mèo đen bóng ở đâu,vali,150919,3
1190,"màn hình nào bên cạnh bàn phím, máy tính xách tay và chuột",máy vi tính,340894,0
1191,màu của xe buýt là gì,màu xanh lá,279222,2
1192,cái gì bên cạnh chiếc máy tính xách tay đang ngồi trên chiếc bàn màu trắng,cái ghế,357870,0
1193,có bao nhiêu con hươu cao cổ đang đi chậm rãi giữa những bụi cây và bụi rậm,ba,24847,1
1194,màu sắc của các ngôi sao là gì,màu trắng,236769,2
1195,người đàn ông đang chụp ảnh tự sướng ở đâu,gương,183970,3
1196,cái gì đang ngồi trên đường đi bộ bên thành phố gãi ngứa,con chó,351351,0
1197,màu của gấu bông là gì,màu nâu,288846,2
1198,những gì được sơn để trông giống như dalmation,vòi,354278,0
