img_id,question,type,ground_truth,answer,confidence
486846,những gì đậu trên đĩa của một số người còn sót lại thức ăn,0,con chim,con chim,0.6836
535050,những gì chồng lên nhau bên cạnh một hộp kim loại,0,hộp,vali,0.479
417159,những gì đặt trên bàn dưới một đồng hồ thời gian,0,mũ,nón,0.6499
340930,những nguồn cung cấp nào đã được nhóm lại với nhau,0,văn phòng,cây kéo,0.214
539498,những gì đi qua đám đông người trên vỉa hè,0,xe buýt,xe buýt,0.9854
390718,người đàn ông đang giữ và đánh bóng tại một trò chơi là gì,0,gậy,quả bóng,0.791
388766,những gì đang ngồi trên một vài nhật ký,0,gấu trúc,gấu,0.7434
450728,những người đàn ông đang đi bộ và cưỡi trên đường phố là gì,0,con voi,con voi,0.9701
397980,đứa trẻ nhỏ bị tee,0,quả bóng,quả bóng,0.7421
531512,người đó giữ bầu vú của con bò bằng cái gì,0,cỗ máy,con bò,0.1221
507042,những gì đứng gần hàng rào bao vây của họ,0,hươu cao cổ,hươu cao cổ,0.9912
369820,cái gì đang đậu bên đường,0,xe ô tô,xe ô tô,0.9615
573877,cái gì đang nhìn vào màn hình máy tính có đèn sáng phía sau màn hình,0,con mèo,con mèo,0.9882
457254,người đàn ông mặc những gì ngồi trên một chiếc xe máy,0,mũ,mũ,0.2066
402798,điều gì cho thấy cánh sau của một chiếc máy bay có màu đỏ và trắng,0,bức ảnh,máy bay,0.1856
391689,đỗ những gì có tuyết ngồi trên và xung quanh trên mặt đất,0,xe cộ,xe tải,0.9308
444982,những gì đang ăn cỏ bằng một cái cây,0,ngựa vằn,ngựa vằn,0.962
507547,những gì đang tạo ra tương tác với nhau,0,con bò,con bò,0.968
389129,những gì bay cao trên bầu trời không mây,0,con chim,con chim,0.5134
408147,những gì một khúc gỗ xung quanh bao vây,0,con voi,con voi,0.9903
372794,chuyến tàu nào ra khỏi nhà ga,0,tàu,xe ô tô,0.9715
445295,những gì cất cánh dưới bầu trời nhiều mây,0,máy bay,máy bay,0.9941
364470,những gì đang sống với sàn lát gạch và trần gỗ,0,phòng,phòng,0.9767
349776,những gì tiếp theo một con mèo trong một cánh đồng đất,0,con chó,con chó,0.9794
492420,cặp vợ chồng trẻ đã cắt những gì,0,bánh,bánh,0.9868
432332,những gì đang vào ga tàu,0,xe lửa,xe lửa,0.9101
503983,những gì đang ngồi bên cạnh một tấm biển đường phố,0,tòa nhà,lá cờ,0.1167
532610,những gì đứng đầu với khay bát đĩa chứa đầy các món ăn,0,quầy tính tiền,chậu,0.7741
548275,những gì ngồi trên cá rô,0,con chim,con chim,0.9891
550597,những gì được treo trên nhà vệ sinh trong một phòng tắm nhỏ,0,khăn tắm,bức ảnh,0.1024
364521,cái gì nằm trong bụi bẩn với chiếc mũ bảo hiểm đội trên đầu,0,nhà vệ sinh,mũ,0.3064
391674,cái gì bên cạnh bức tường đá và một bụi cây hoa,0,băng ghế,băng ghế,0.8896
386908,những gì đỗ trong hàng và một chiếc xe cổ đằng sau họ,0,xe đạp,xe máy,0.8794
555705,những gì đang ngồi trên đôi giày ngoài trời,0,con mèo,con mèo,0.9972
455974,những gì được hiển thị với thức ăn bên trong,0,tủ đông,tủ đá,0.5619
550597,"những gì bao gồm bồn rửa, một nhà vệ sinh, và một bồn tắm",0,sân khấu,phòng tắm,0.359
466137,những gì nằm cạnh tách trà đầy trà,0,gấu,gấu,0.9706
412767,những gì bị cắt một nửa và xếp chồng lên nhau trên một quầy,0,sandwich,sandwich,0.9545
529457,những gì được trang trí với các chấm đen,0,vòi,vòi,0.9839
416326,những gì chứa đầy rau lá xanh,0,cái rổ,cái rổ,0.5798
335810,những gì chứa đầy cam lát bên cạnh một đống chuối,0,đĩa ăn,đĩa ăn,0.702
477598,những gì đang vật lộn một đĩa ném từ một người,0,con chó,con chó,0.986
461410,cái gì đang nằm trên giường,0,con mèo,con mèo,0.9943
361947,điều gì đang lái con đường tuyệt đẹp trên một con đường hẹp,0,xe buýt,xe buýt,0.786
458572,những gì đang đứng đằng sau cây,0,hươu cao cổ,hươu cao cổ,0.9955
431481,những gì đang ngồi trên một đĩa bên cạnh rau xanh,0,sandwich,sandwich,0.6958
365385,cái gì đang ngồi bên trong cái cốc bên cạnh bồn rửa,0,bàn chải,bàn chải,0.8759
462890,em bé nằm ngửa và giữ những gì,0,bàn chải,bàn chải,0.9085
542325,có gì đang ngồi trên một kệ trong lối vào của một ngôi nhà,0,tượng đài,đồng hồ,0.0772
543300,những gì nằm ở bên của bến tàu,0,con thuyền,con thuyền,0.9772
516732,"những gì đứng trong cỏ cao, nâu gần một số cây",0,ngựa vằn,ngựa vằn,0.9635
342165,người đàn ông trên con ngựa là gì?,0,con bò,con bò,0.1569
578493,những gì đang nằm trên một cánh đồng cỏ vào ban ngày,0,gia súc,con bò,0.4052
542248,con hươu cao cổ đang ăn gì trên cây là gì,0,lá,cây,0.4571
544644,bắt mắt rất nhiều khi được bao quanh bởi tuyết; vỉa hè bên cạnh nó đã được xúc phạm để cho phép đi bộ,0,vòi,vòi,0.9481
339759,cái gì đứng nhìn bức tượng vào một ngày nắng,0,con chim,con chim,0.9729
453824,những gì chứa đầy đồ nội thất và tv màn hình phẳng,0,phòng,phòng,0.9941
552074,"những gì có nhà vệ sinh với một chỗ ngồi màu xanh, bồn tắm và giỏ giấy thải",0,phòng tắm,phòng tắm,0.4216
399274,"những gì chuyến tàu di chuyển nhanh chóng, mọi thứ xung quanh mờ nhạt",0,đường sắt,xe buýt,0.0679
491947,người phụ nữ và một người đàn ông đứng cạnh một cái bàn bằng cách sử dụng những gì,0,laptop,laptop,0.3819
508440,những gì đang leo lên những thứ với nhau,0,con mèo,con mèo,0.9779
487131,những gì đỗ bên cạnh bốn công nhân bên ngoài tòa nhà,0,xe tải,xe tải,0.9466
385586,những gì đầu về phía bờ vào ngày rõ ràng,0,con thuyền,con thuyền,0.9502
520941,cái gì đang đậu trong bãi đậu xe bẩn thỉu,0,xe máy,xe máy,0.7276
466416,những gì sáng lên và trước một dòng sông,0,tòa nhà,tòa nhà,0.4702
488736,những gì gắn liền với tòa nhà gạch,0,đồng hồ,đồng hồ,0.9609
483389,nướng những gì với hai mặt khoai tây nghiền và bông cải xanh,0,thịt,thịt,0.315
396779,bơi trong ao bùn bùn,0,con vịt,con vịt,0.8328
453981,con gấu đen mẹ giữ những gì,0,gấu,gấu,0.1618
379101,cái gì đang cầm máy ảnh nikon,0,gấu,gấu,0.8489
363654,thứ bị chôn vùi trong đống tuyết bên cạnh một tòa nhà đang chạy xuống,0,vòi,xe buýt,0.1665
441535,những gì nằm bên cạnh một số cửa sổ mở,0,giường,giường,0.8652
357219,những gì đang đi trên cây chi trên cao,0,gấu,gấu,0.9851
349324,cái gì đang ngồi bên cạnh một đoàn tàu màu xanh lá cây,0,xe ô tô,xe ô tô,0.5064
377949,người phụ nữ mặc áo khoác đứng sau hàng rào là gì,0,con cừu,con cừu,0.0944
352552,người đàn ông đang bay cái gì,0,diều,diều,0.9743
376564,những gì đang hiển thị trong năm nằm bên cạnh một ngọn nến thắp sáng,0,bánh,bánh,0.9775
574725,nơi con hươu cao cổ đang chạy và băng qua là gì,0,đường bộ,đường bộ,0.8197
491947,chàng trai trẻ đang sử dụng những gì trên bàn với một cô gái trẻ bên cạnh anh ta,0,laptop,laptop,0.5583
449338,những gì đang bơi qua nước gần hoàng hôn,0,con vịt,con vịt,0.8797
402967,cách tiếp cận xe buýt,0,đường đi bộ,xe buýt,0.3703
478212,người đó cưỡi trượt tuyết xuống tuyết bao phủ những gì,0,đồi,núi,0.574
392260,hai con ngựa vằn trong một cánh đồng đang ăn là gì,0,bãi cỏ,bãi cỏ,0.9348
435475,bát chứa đầy những lát táo và những gì mịn,0,cà rốt,bát,0.9809
457684,những gì đỗ trên đường băng tại một sân bay,0,máy bay,máy bay,0.9965
445695,tay cầm một loại thạch được lấp đầy trên một cái bàn là gì,0,donut,donut,0.9775
581100,con gì đứng xung quanh trong công viên động vật hoang dã,0,hươu cao cổ,hươu cao cổ,0.9939
372087,cái gì đang kéo đến bên cạnh sân ga của một nhà ga xe lửa,0,tàu hỏa,tàu hỏa,0.909
535750,"người đàn ông nặng nề mặc những gì, trò chuyện trên điện thoại di động, tại chợ đường phố",0,nón,nón,0.6164
541267,những gì đang ngồi bởi một máy tính xách tay,0,con mèo,con mèo,0.9965
417957,những gì làm bằng tấm trên bụi rậm,0,băng ghế,băng ghế,0.9603
336628,người đàn ông trong bộ trang phục khủng long nói chuyện điện thoại trên xe đẩy cái gì vậy,0,bộ đồ,xe đẩy,0.9058
549718,những gì lái xe qua thành phố,0,xe buýt,xe buýt,0.9962
482774,cái gì trên bàn,0,bàn phím,máy vi tính,0.351
526044,những gì đang đứng ở rìa đại dương,0,con bò,con bò,0.9832
421703,những gì xào nấu ăn trong một chảo với một cái muỗng gỗ khuấy,0,rau quả,bữa ăn,0.2884
444926,những gì được hiển thị trên đỉnh khu vực hiển thị,0,xe máy,xe máy,0.6701
511572,"khăn trải giấy màu đỏ có kết cấu waffle đựng những gì với một món ăn, và bông cải xanh",0,cây,đĩa ăn,0.277
453283,một cái mở đối mặt với cái gì trên một plae bên cạnh một ly sữa một máy tính xách tay,0,sandwich,sandwich,0.3085
377080,cái gì đang trôi trên mặt nước và sắp đi xuống dưới một cây cầu,0,con thuyền,con thuyền,0.9782
549182,những gì đang đi dọc theo bên của con voi lớn hơn,0,con voi,con voi,0.9916
529004,những gì đỗ bên đường với một loạt những con bò xung quanh nó,0,xe ô tô,xe ô tô,0.871
431901,ngựa vằn đang ăn giữa nhiều cây và một số con đà điểu,0,bãi cỏ,bãi cỏ,0.7587
537369,những gì đang được tổ chức trên tách cà phê,0,donut,donut,0.9491
337987,những gì ngồi trên cành cây đầy màu sắc,0,con chim,con chim,0.9915
539079,người đàn ông cưỡi những gì xuống dốc tuyết phủ,0,ván trượt,ván trượt,0.825
455588,những gì cập cảng trong bùn bùn,0,con thuyền,con thuyền,0.9574
538259,những gì đang ngồi trên ghế giữ một cuốn sách,0,cái kệ,gấu,0.7405
469075,những gì cao chót vót trên thành phố dưới bầu trời mây xanh,0,tòa tháp,tòa tháp,0.9221
340637,những gì nằm bên cạnh điện thoại di động,0,nón,nón,0.4467
414882,những gì đỗ lề đường bên cạnh một mét,0,xe ô tô,xe ô tô,0.8276
549224,"những gì cắt từ pizza đứng đầu với nấm, hành tây và rau",0,lát gạch,pizza,0.3118
521874,những gì nằm trên các đường ray trong một khung cảnh nông thôn,0,động cơ,tàu hỏa,0.8974
402855,những gì ngồi trên đá trên đất khô,0,con thuyền,con thuyền,0.7573
539557,những gì do hải đăng nhỏ cập cảng,0,con thuyền,con thuyền,0.7938
428985,người phụ nữ trưởng thành và trẻ em giữ những gì,0,chiếc ô,chiếc ô,0.9832
384527,những gì được đặt ra trong phòng với một dấu hiệu cho biết không chạm vào,0,đồ nội thất,nhiều cái ghế,0.069
382315,cái gì ăn cỏ khô với cái mũ,0,con bò,con bò,0.9872
382345,người đàn ông đang bay trên bãi biển là gì,0,diều,diều,0.9877
553075,những sản phẩm nấu chín trên một tấm trên bàn,0,pizza,pizza,0.9722
456584,những gì dừng lại ở nhà ga trong khi nhiều người di chuyển về,0,xe lửa,tàu hỏa,0.7875
576052,người đó đã làm gì với một con ngựa,0,núi,bãi cỏ,0.1475
343934,cái gì đang đậu trong góc bị vẽ bậy,0,xe máy,xe máy,0.9694
477010,người đàn ông giao những gì theo dõi khán giả,0,quả bóng,quả bóng,0.4081
525322,những gì đang bay trên bầu trời xanh tươi,0,máy bay,máy bay,0.9916
549887,tấm trắng và xanh và hồng và phô mai những gì,0,sandwich,đĩa ăn,0.4262
492407,chăn thả trên cánh đồng là gì,0,con ngựa,con ngựa,0.9911
574805,cô gái mang theo những gì đi dọc theo một bãi biển,0,diều,diều,0.7816
344364,người chơi quần vợt đánh cái gì,0,quả bóng,quả bóng,0.8439
479912,những gì đưa hành khách trên đường băng,0,máy bay,máy bay,0.9944
359937,cái gì đậu trong bãi đậu xe,0,xe buýt,xe buýt,0.9933
504948,những gì đỗ bên ngoài tòa nhà,0,xe máy,xe máy,0.9504
495357,nhóm người xem những gì đi xe máy,0,con chó,con khỉ,0.136
573993,những gì có một bồn tắm đứng miễn phí,0,phòng tắm,bồn tắm,0.6076
555405,nhiều con diều với nhiều hình dạng và kích cỡ khác nhau lấp đầy cái gì,0,bầu trời,diều,0.9547
405614,những gì đang kéo lên một con đường gần một cuộc đi bộ chéo,0,xe buýt,xe buýt,0.9741
380698,có một chuyến tàu rất dài sắp tới cái gì,0,đường ray,đường sắt,0.0613
503790,một số người đi xe gì đi xuống một con đường,0,xe đạp,xe máy,0.9633
370765,cái gì ngồi gần thú nhồi bông bị phá hủy trên thảm,0,con chó,con chó,0.9921
382734,những gì đang được cải tạo với các đường ống trong tường,0,phòng tắm,phòng tắm,0.5639
388374,những gì lót với ô đầy màu sắc dưới những cây cọ,0,bờ biển,cây,0.1532
500718,những gì đậu cùng nhau trên đường băng tại sân bay,0,máy bay,máy bay,0.9953
519471,những gì được thiết lập tại bàn nhìn ra một khu vực chỗ ngồi bận rộn,0,máy vi tính,máy vi tính,0.3969
566038,những gì nằm trên một cửa sổ bên ngoài nhìn ra một bãi đậu xe,0,con chim,con chim,0.9758
483149,những gì được ngồi trên gương rất nhỏ,0,con chim,con chim,0.9912
515911,cái gì đang bay trên mặt nước,0,hải âu,con chim,0.832
482350,những gì mang vào con chim mà anh ta đã giết,0,con mèo,con mèo,0.9084
380693,ngoài cánh đồng có tuyết rơi trên mặt đất là gì,0,con cừu,con cừu,0.9525
516414,những gì đã cập cảng tại bến tàu trong khi trong nước,0,con thuyền,con thuyền,0.9892
518287,cái gì cầm bàn chải đánh răng trên bàn màu cam,0,tách,bàn chải,0.5427
524742,những gì ở phía bên của một chiếc xe điện ngầm,0,vẽ tranh lên tường,tường,0.4327
572347,con vật gì đang đứng cạnh người phụ nữ,0,con voi,con voi,0.9896
377368,hình con gấu bông trên bàn gỗ,0,bánh,bánh,0.9696
375621,người đàn ông đang ăn gì,0,donut,donut,0.9545
424551,người đang lên tuyết bao phủ những gì,0,núi,núi,0.7797
428739,cái gì chất đống cao với thịt và rau,0,sandwich,sandwich,0.9559
521874,những gì đi qua những ngôi nhà bằng đường ray xe lửa,0,tàu hỏa,tàu hỏa,0.8816
532620,những gì đặt bên cạnh bánh sandwich,0,hươu cao cổ,sandwich,0.4941
556240,thứ to lớn kia là gì,0,tòa tháp,tòa tháp,0.9768
335033,hai con hươu cao cổ đang ăn gì trên cây,0,lá,bãi cỏ,0.5142
513724,những gì đang trỏ thân cây của nó tại một cô gái,0,con voi,con voi,0.9904
452772,"những gì đang nằm trên mặt đất bên ngoài, ngủ",0,con bò,con bò,0.9806
473250,bức tranh nghiêng về một người phụ nữ đang cầm cái gì,0,chiếc ô,chiếc ô,0.9218
468778,những gì đặt ra trong cảnh bãi biển mùa hè,0,gấu,gấu,0.9686
555894,bạn có thể chọn gì trong phòng vệ sinh sạch sẽ này,0,ngăn,nhà vệ sinh,0.9633
482707,những gì đỗ bên cạnh chiếc xe máy màu đỏ trên một cánh đồng xanh tươi tốt,0,xe máy,xe máy,0.9814
386589,người phụ nữ đang cưỡi ngựa là gì,0,con ngựa,con ngựa,0.9378
389081,những gì chứa đầy bánh sandwich và khoai tây chiên phô mai tan chảy,0,đĩa ăn,đĩa ăn,0.8207
459933,những gì đỗ trên bến cảng gần một cây cầu đi bộ,0,xe đạp,xe đạp,0.9633
539791,"sân trong, đầy cực, chim bồ câu và thùng rác, cũng có những gì ở hai bên của nó,",0,băng ghế,xe buýt,0.0704
507312,những chiếc bánh rán nhúng cái gì trên đĩa,0,sô cô la,donut,0.8115
423715,hai người phụ nữ xinh đẹp mặc những gì đứng trước một con ngựa,0,mũ,mũ,0.5638
434581,người đội mũ bảo hiểm đang cưỡi gì,0,xe máy,xe máy,0.6816
367666,cái gì được xếp gọn trong giá đỡ kẹp trong văn phòng,0,điện thoại,điện thoại,0.9492
515727,những gì ở chổ nước trong cỏ khô,0,con chim,con chim,0.9912
548498,cái gì đang ngồi trong bát trên bàn,0,con mèo,con mèo,0.9926
474430,những gì đang ngồi trống rỗng với bồn tắm và nhà vệ sinh,0,nhà vệ sinh,phòng tắm,0.9095
464787,những gì phù hợp được đóng gói và sẵn sàng để đi với các thẻ được dán,0,hành lý,vali,0.8849
334743,cái gì đang đậu sau hàng rào trắng cao,0,xe buýt,xe buýt,0.9583
357567,cái gì đang chiếu một vòi hoa sen với màn đóng lại,0,cửa,phòng tắm,0.9059
375407,cái gì nằm trên giường trong phòng ngủ sáng màu,0,con chó,con chó,0.9961
520683,những gì trải dài vào bầu trời xanh và có nhiều đồng hồ,0,tòa nhà,tòa nhà,0.8796
422982,cặp vợ chồng sử dụng những gì,0,dao,bánh,0.9849
517596,những gì đang lái xe trên đường ray trong thành phố,0,tàu hỏa,tàu hỏa,0.6385
546965,những gì đang vận chuyển xe đến một địa điểm khác,0,xe tải,xe ô tô,0.6375
374677,những gì chứa đầy hai bông hoa màu tím,0,lọ cắm hoa,lọ cắm hoa,0.9909
539226,những gì đang bay xuyên qua bầu trời,0,máy bay,máy bay,0.9401
544246,những gì có hình dạng như gấu bông,0,bánh,bánh,0.907
523137,những gì đang đứng nguy hiểm gần với con bò,0,con vịt,con chim,0.3963
493117,những gì đỗ ở bên đường,0,xe máy,xe máy,0.9809
434513,những gì có vẻ như nó có một phạm vi ma trên đỉnh của nó,0,bánh,đĩa ăn,0.2473
361472,những cậu bé đội mũ bảo hiểm mang lên một đoạn đường ở công viên trượt băng là gì,0,xe đạp,xe đạp,0.5485
564816,những gì trong phòng tắm với gạch xanh,0,bồn tắm,bồn tắm,0.9582
546500,râu những gì trên lưỡi dao lớn trên thớt gỗ,0,thịt,dao,0.6043
382210,những gì được trình bày trên giấy với một cuốn sách,0,rau,rau,0.7534
393277,những gì đỗ của tháp đồng hồ lớn,0,xe ô tô,xe ô tô,0.9231
504005,những gì đang được chuẩn bị trong một cái nồi bằng thìa gỗ,0,rau,bữa ăn,0.4276
467157,điều gì nằm trên giường với chiếc chăn kéo lại để tiết lộ không có tờ nào,0,con mèo,con mèo,0.9959
490708,những gì gặm cỏ trên sườn đồi xanh phía trên một ngôi nhà,0,con cừu,con cừu,0.932
483328,"những gì có một chiếc giường, một tủ quần áo, một tv lớn trên tường và 2 tủ bốn cửa",0,phòng ngủ,tường,0.2082
486536,những gì đang nằm trên một tấm chăn trên ghế,0,con mèo,con mèo,0.9976
392174,anh chàng ăn mặc đẹp đang giữ bằng tay trái của mình là gì,0,cà vạt,cà vạt,0.8157
571034,những gì đang ngồi trong đống cỏ khô tại,0,con bò,con bò,0.9825
399538,những gì đang ngồi trong nước tại một bến tàu,0,con thuyền,con thuyền,0.9911
409701,con chim mẹ ăn gì với tổ,0,con chim,con chim,0.382
556349,những gì đỗ trên vỉa hè với một người đàn ông,0,xe máy,xe máy,0.8386
561037,những gì đỗ với những chiếc xe máy khác ở phía trước một tòa nhà,0,xe máy,xe máy,0.9685
445468,có một vài người đi xuống phố đang giữ những gì,0,chiếc ô,chiếc ô,0.8403
571215,cái gì dựa vào bức tường với một bức tranh của một người đàn ông,0,ván trượt,ván trượt,0.5624
474881,dê núi có sừng thưởng thức những gì bên cạnh tuyết,0,bãi cỏ,đồi,0.0725
519359,những gì được tổ chức bởi bảng ống chứa một hỗn hợp thực phẩm,0,máy xay,máy xay,0.8829
394050,người đàn ông mặc những gì đứng giữ nhiều frisbees,0,nón,nón,0.7335
353317,quầy một người đàn ông cái gì là một cái bồn rửa và cái tủ lạnh,0,cái túi,phòng bếp,0.1018
385796,những gì đỗ trên đường trước hai tòa nhà,0,xe ô tô,xe ô tô,0.4139
492107,ba người chuẩn bị những gì trên một bộ bàn với các thành phần,0,pizza,pizza,0.7372
495491,những gì đang đứng trên cỏ của một cánh đồng,0,con ngựa,con ngựa,0.9921
516316,ba con ngựa vằn đang ăn gì,0,bãi cỏ,bãi cỏ,0.9309
487774,những gì đang ngồi cạnh bàn phím,0,chuột,chuột,0.845
445048,người trượt tuyết xuống tuyết bao phủ những gì,0,núi,núi,0.6266
413736,những gì được hiển thị dưới cửa sổ với hai bộ rèm cửa,0,giường,giường,0.9824
501835,cặp ngựa kéo cái gì,0,xe,xe,0.899
367579,đang ăn cỏ trên cánh đồng,0,con ngựa,con ngựa,0.9863
362469,kích thước trung bình trong một khối nước lớn đã làm gì,0,con thuyền,diều,0.679
497096,màu đỏ chống đỡ cái gì đang lăn xuống đường băng,0,máy bay,máy bay,0.9245
417465,những gì chúng ta là lưỡi dài của anh ta nhô ra,0,gấu,gấu,0.9919
421499,có gì nằm trên cỏ,0,con bò,con bò,0.916
450479,những gì đỗ trước cửa hàng volvo,0,xe buýt,xe buýt,0.9887
540196,người đàn ông trong một vest ăn gì,0,chuối,chuối,0.6931
431746,người đàn ông cầm cái hộp đựng chuối vàng giữ gì,0,điện thoại,điện thoại,0.7416
520941,những gì đang đậu bên ngoài cửa hàng suzuki,0,xe máy,xe máy,0.5109
502275,cái gì đang ngồi trong hộp khăn giấy,0,con mèo,con mèo,0.9947
361341,có gì trên cây,0,gấu,con chim,0.5884
448868,những gì xếp hàng trên đường phố tuyết,0,xe tải,xe tải,0.9101
353408,những gì đang rửa những đứa trẻ trong một dòng sông bùn,0,con voi,con voi,0.985
357903,trứng chiên với lòng đỏ chảy nước làm bằng pho mát tan chảy và rau bina làm gì,0,pizza,pizza,0.9605
509822,những gì bị khóa và treo trên cửa,0,xe đạp,xe đạp,0.9784
528232,cái gì đang đứng trên cánh đồng với cái đầu cúi xuống,0,hươu cao cổ,hươu cao cổ,0.9948
516186,những gì đang đứng cạnh bờ nước,0,con chim,con chim,0.9871
400547,những gì đang nổi lên trên mặt nước,0,con thuyền,con thuyền,0.9875
337551,bốn con chó bên ngoài và một con đang mặc cái gì và ngậm một quả bóng trong miệng,0,nón,đồ chơi,0.5596
488385,những gì đỗ ở phía trước của một tòa nhà,0,xe máy,xe máy,0.8994
457054,hai nhân viên sân bay chuyển những gì từ máy bay này sang máy bay khác,0,hàng hoá,xe đẩy,0.2383
473015,những gì đang trôi nổi trong ao bên cạnh những gò đất bùn trong nước,0,con vịt,con vịt,0.7989
558633,nhóm ăn gì ở bàn có đĩa màu đỏ và trắng,0,bữa ăn tối,bữa ăn,0.1081
492469,những gì đi qua cỏ gần cát,0,con ngựa,con ngựa,0.9882
448078,những gì chờ đợi ở điểm dừng trong khi những người khác đậu dọc theo đường,0,xe cộ,xe ô tô,0.9839
552837,những gì đang đứng trên đồng cỏ,0,con ngựa,con ngựa,0.9188
413522,hai người bay những gì trong tuyết gần một ngọn núi phủ tuyết,0,diều,diều,0.296
349837,những gì được xếp vào bức tường,0,tủ lạnh,tủ đá,0.6985
426687,những gì được nhìn thấy lang thang xung quanh vào ngày nắng,0,con voi,con voi,0.9536
450577,những gì gắn liền với máy chạy bộ,0,con ngựa,con ngựa,0.9774
477288,những người trẻ mặc trang phục mang về những gì,0,chiếc ô,chiếc ô,0.9284
526645,những gì đang đi qua một khu rừng đầy cây,0,hươu cao cổ,hươu cao cổ,0.9855
427649,những gì nằm trên một số nước bình tĩnh dưới một ngọn núi tuyết phủ,0,con thuyền,con thuyền,0.9203
551559,những gì đứng trong bút và cách nhau bởi các thùng hàng rào,0,ngựa vằn,ngựa vằn,0.8068
381682,người đàn ông ngửi thấy mùi gì trước khi uống nó trong buổi thử rượu,0,rượu,rượu,0.5162
551685,những gì soar gần nước tại một bãi biển,0,diều,diều,0.9558
395378,những gì đang đứng trên dây trên hoa,0,con chim,con chim,0.9936
348519,cái gì chứa bánh sandwich bbq và một món salad nhỏ,0,đĩa ăn,cái mâm,0.3204
431234,những gì còn lại trên bàn trong phòng,0,gương,gương,0.5939
485532,những gì được hiển thị ở lô đất,0,xe tải,xe tải,0.699
499903,cảnh quan để tạo ra thiết kế của một chiếc đồng hồ là gì,0,bông hoa,đồng hồ,0.9155
561009,những gì đậu trên đỉnh của một nhánh cây,0,con chim,con chim,0.9944
385873,cái gì lớn hơn hai pizza khác,0,pizza,hộp,0.47
563424,đứa trẻ đang giữ gì ở một trò chơi,0,gậy,gậy,0.7581
538394,người đàn ông mặc đồ đen đang giữ những gì,0,dao,dao,0.6397
531512,người phụ nữ sử dụng cái gì,0,cỗ máy,con bò,0.7557
520154,cái gì nằm trên khay các tông,0,pizza,pizza,0.9853
471023,những gì đang bay qua nhóm người,0,phương tiện giao thông,tàu hỏa,0.3443
447200,những gì trên dây xích,0,con chó,con chó,0.9948
403231,những gì nằm trên chăn gần một cuốn sách,0,con mèo,con mèo,0.9925
546721,những gì neo neo trong nước mở trong một khu vực bến cảng,0,con thuyền,con thuyền,0.9886
341957,cái gì trên giường,0,gấu,gấu,0.7491
342165,cao bồi chăn gia súc thành một nhóm là gì,0,gia súc,con bò,0.9461
466575,những gì nằm trên đường phố,0,vali,vali,0.6183
392642,những gì đang nằm trên chiếc ghế dài trong nhà,0,con chó,con chó,0.996
446053,những gì được thiết lập trên chân máy gần một người đàn ông mặc áo khoác đỏ và mũ bảo hiểm,0,máy ảnh,ván trượt,0.4016
366225,màn hình nào trên bàn làm việc,0,quả táo,máy vi tính,0.9126
366179,trạm dừng nào có xe buýt che chở,0,xe buýt,xe buýt,0.8217
436603,những gì ngồi nhét vào giường,0,gấu,gấu,0.9277
446460,hình ảnh của trò chơi lớn bánh mì tròn bị kẹt trong tắc đường làm gì,0,xe tải,xe tải,0.8807
510606,những gì đứng trên tường với một bộ chia giữa chúng,0,bồn tiểu,nhà vệ sinh,0.8652
472803,những gì chứa đầy những chiếc bánh rán có hương vị khác nhau,0,hộp,hộp,0.9923
572935,những gì đi qua một số cỏ,0,hươu cao cổ,hươu cao cổ,0.9672
574332,cặp vợ chồng đang đi và mang theo gì,0,chiếc ô,chiếc ô,0.9685
520561,những gì được thực hiện với bó dải gà trên đó,0,pizza,pizza,0.6952
548498,cái gì đang ngồi trong bát,0,con mèo,con mèo,0.9908
353658,người phụ nữ cầm một chấm bi màu hồng và trắng là gì,0,chiếc ô,chiếc ô,0.5901
544421,những gì được trang trí với cây và một dòng sông,0,bánh,bánh,0.9737
474246,cái gì đứng gần cây,0,gấu,gấu,0.9894
408542,zieber tự mình đi đâu,0,bãi cỏ,bãi cỏ,0.3108
410278,những gì chứa đầy chanh và hoa màu vàng,0,lọ cắm hoa,lọ cắm hoa,0.976
549882,cái gì giữ đĩa sandwich với khoai tây và bánh hạnh nhân,0,cái mâm,đĩa ăn,0.9238
424192,những cái nào và rỉ sét,0,đồ nội thất,con bò,0.2224
550707,người phụ nữ cắt cái gì,0,bánh,bánh,0.8704
572069,con gì đang gặm cỏ trên đồng,0,con bò,con bò,0.9442
572665,những gì đang nằm trên vỉa hè gần cây,0,vali,vali,0.9128
517596,những gì đang lái xe trên đường đua trong một thành phố,0,tàu hỏa,tàu hỏa,0.7054
572260,những gì chứa đầy gấu nhồi bông,0,cái kệ,cái kệ,0.7765
524954,những gì được hiển thị với cấu trúc sứ hiện đại,0,nước tiểu,phòng tắm,0.3999
472376,những người bạn tập trung ở cái gì trong khi giữ hành lý của họ,0,sân bay,hành lý,0.3578
384350,những gì nằm trên đường băng tại một sân bay,0,máy bay,máy bay,0.996
350051,cái gì đang đứng cạnh máng nước,0,con ngựa,con ngựa,0.988
459064,những gì trông tuyệt vời ra khỏi cửa sổ,0,con chó,con chó,0.9937
529004,nhóm động vật bao quanh những gì,0,xe ô tô,đường bộ,0.1226
428168,những gì đang vận chuyển nhiều mảnh khác,0,tàu hỏa,tàu hỏa,0.8443
522554,tuyết đã bao phủ gì trong công viên,0,băng ghế,băng ghế,0.9923
